Country,Year,FDI Flows - Inward (% of GDP)
Australia,2010,2.7034329765958
Australia,2011,4.2214778778313
Australia,2012,3.6095442413714
Australia,2013,3.5543950426252
Australia,2014,4.3523343802755
Australia,2015,3.7628648268604
Australia,2016,3.2898214054282
Australia,2017,3.4076836740406
Australia,2018,4.1438977071051
Australia,2019,2.8085545413699
Australia,2020,1.1334383705669
Australia,2021,1.6342291577822
Australia,2022,3.8303307132033
Australia,2005,-3.2507136131406
Australia,2006,3.7061581412252
Australia,2007,4.5260711266813
Australia,2008,4.4391346710224
Australia,2009,2.6958768084902
Australia,2010,2.7034329765958
Australia,2011,4.2214778778313
Australia,2012,3.6095442413714
Australia,2013,3.5543950426252
Australia,2014,4.3523343802755
Australia,2015,3.7628648268604
Australia,2016,3.2898214054282
Australia,2017,3.4076836740406
Australia,2018,4.1438977071051
Australia,2019,2.8085545413699
Australia,2020,1.1334383705669
Australia,2021,1.6342291577822
Australia,2022,3.8303307132033
Australia,2005,-3.2507136131406
Australia,2006,3.7061581412252
Australia,2007,4.5260711266813
Australia,2008,4.4391346710224
Australia,2009,2.6958768084902
Australia,2010,2.7034329765958
Australia,2011,4.2214778778313
Australia,2012,3.6095442413714
Australia,2013,3.5543950426252
Australia,2014,4.3523343802755
Australia,2015,3.7628648268604
Australia,2016,3.2898214054282
Australia,2017,3.4076836740406
Australia,2018,4.1438977071051
Australia,2019,2.8085545413699
Australia,2020,1.1334383705669
Australia,2021,1.6342291577822
Australia,2022,3.8303307132033
Australia,2005,-3.2507136131406
Australia,2006,3.7061581412252
Australia,2007,4.5260711266813
Australia,2008,4.4391346710224
Australia,2009,2.6958768084902
Australia,2010,2.7034329765958
Australia,2011,4.2214778778313
Australia,2012,3.6095442413714
Australia,2013,3.5543950426252
Australia,2014,4.3523343802755
Australia,2015,3.7628648268604
Australia,2016,3.2898214054282
Australia,2017,3.4076836740406
Australia,2018,4.1438977071051
Australia,2019,2.8085545413699
Australia,2020,1.1334383705669
Australia,2021,1.6342291577822
Australia,2022,3.8303307132033
Australia,2005,-3.2507136131406
Australia,2006,3.7061581412252
Australia,2007,4.5260711266813
Australia,2008,4.4391346710224
Australia,2009,2.6958768084902
Australia,2010,2.7034329765958
Australia,2011,4.2214778778313
Australia,2012,3.6095442413714
Australia,2013,3.5543950426252
Australia,2014,4.3523343802755
Australia,2015,3.7628648268604
Australia,2016,3.2898214054282
Australia,2017,3.4076836740406
Australia,2018,4.1438977071051
Australia,2019,2.8085545413699
Australia,2020,1.1334383705669
Australia,2021,1.6342291577822
Australia,2022,3.8303307132033
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Austria,2005,3.4097239869177
Austria,2006,1.4534495511679
Austria,2007,6.5501212478023
Austria,2008,1.6790542906795
Austria,2009,2.3389797750309
Austria,2010,0.6955518770353
Austria,2011,2.5063484390984
Austria,2012,0.9776631890938
Austria,2013,1.3512809600242
Austria,2014,1.0846098711667
Austria,2015,0.33890238068123
Austria,2016,-2.1223293019777
Austria,2017,3.577175137506
Austria,2018,1.2113696181993
Austria,2019,1.0758343146548
Austria,2020,-2.2864018790725
Austria,2021,3.5620426223536
Austria,2022,1.987657202271
Belgium,2012,17.862890523733
Belgium,2013,-1.1021073444143
Belgium,2014,5.9922146747087
Belgium,2015,-5.1939135009476
Belgium,2016,14.321134928113
Belgium,2017,-0.60806825130034
Belgium,2018,4.9915569802438
Belgium,2019,2.2131287258584
Belgium,2020,0.59517287857555
Belgium,2021,1.6661889648121
Belgium,2022,1.9936581036334
Belgium,2012,17.862890523733
Belgium,2013,-1.1021073444143
Belgium,2014,5.9922146747087
Belgium,2015,-5.1939135009476
Belgium,2016,14.321134928113
Belgium,2017,-0.60806825130034
Belgium,2018,4.9915569802438
Belgium,2019,2.2131287258584
Belgium,2020,0.59517287857555
Belgium,2021,1.6661889648121
Belgium,2022,1.9936581036334
Belgium,2012,17.862890523733
Belgium,2013,-1.1021073444143
Belgium,2014,5.9922146747087
Belgium,2015,-5.1939135009476
Belgium,2016,14.321134928113
Belgium,2017,-0.60806825130034
Belgium,2018,4.9915569802438
Belgium,2019,2.2131287258584
Belgium,2020,0.59517287857555
Belgium,2021,1.6661889648121
Belgium,2022,1.9936581036334
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Brazil,2005,1.6897398612491
Brazil,2006,1.6993277566296
Brazil,2007,2.4754526884875
Brazil,2008,2.6569574448246
Brazil,2009,1.5566069222829
Brazil,2010,3.517091101245
Brazil,2011,3.7238514827534
Brazil,2012,3.3286908871941
Brazil,2013,2.3895535844842
Brazil,2014,2.599541852618
Brazil,2015,2.7722247433543
Brazil,2016,2.9905097745528
Brazil,2017,3.2278313019099
Brazil,2018,3.1196909152268
Brazil,2019,3.4904399654041
Brazil,2020,1.9184547982501
Brazil,2021,3.1497916944804
Brazil,2022,4.5651070955614
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Canada,2005,2.1894093555477
Canada,2006,4.5702603380013
Canada,2007,7.9521498997655
Canada,2008,3.9617267407199
Canada,2009,1.6515316565717
Canada,2010,1.755923112646
Canada,2011,2.2118967025914
Canada,2012,2.3582915378169
Canada,2013,3.7566935942762
Canada,2014,3.2677751238596
Canada,2015,2.8173818068667
Canada,2016,2.3600750370237
Canada,2017,1.3802601486178
Canada,2018,2.1824328588334
Canada,2019,2.8981313544124
Canada,2020,1.6316596867181
Canada,2021,3.2814813029317
Canada,2022,2.3213819126627
Switzerland,2014,1.5668517855235
Switzerland,2015,9.374295591572
Switzerland,2016,12.865097422368
Switzerland,2017,18.429058052853
Switzerland,2018,-13.940344240248
Switzerland,2019,-11.534245503631
Switzerland,2020,-6.7922064419472
Switzerland,2021,-11.010494377634
Switzerland,2022,1.4123862158434
Switzerland,2014,1.5668517855235
Switzerland,2015,9.374295591572
Switzerland,2016,12.865097422368
Switzerland,2017,18.429058052853
Switzerland,2018,-13.940344240248
Switzerland,2019,-11.534245503631
Switzerland,2020,-6.7922064419472
Switzerland,2021,-11.010494377634
Switzerland,2022,1.4123862158434
Switzerland,2014,1.5668517855235
Switzerland,2015,9.374295591572
Switzerland,2016,12.865097422368
Switzerland,2017,18.429058052853
Switzerland,2018,-13.940344240248
Switzerland,2019,-11.534245503631
Switzerland,2020,-6.7922064419472
Switzerland,2021,-11.010494377634
Switzerland,2022,1.4123862158434
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
Chile,2005,6.1006417855537
Chile,2006,4.9310940385504
Chile,2007,7.8086110871267
Chile,2008,10.282005127366
Chile,2009,8.0828363842565
Chile,2010,7.3789044399633
Chile,2011,10.176140979656
Chile,2012,9.9964506927664
Chile,2013,9.4873309719452
Chile,2014,9.8556524499081
Chile,2015,8.1502551587436
Chile,2016,4.220927030001
Chile,2017,2.4223785385358
Chile,2018,4.4111051703445
Chile,2019,5.1719139745373
Chile,2020,4.4438172194634
Chile,2021,4.2772844195039
Chile,2022,6.463557531639
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
China,2005,4.554263383823
China,2006,4.5086001044504
China,2007,4.4009839656192
China,2008,3.7336108612503
China,2009,2.5688946726363
China,2010,4.0035441396595
China,2011,3.7088065666981
China,2012,2.82710499855
China,2013,3.0398551843342
China,2014,2.5592476704516
China,2015,2.1921776748404
China,2016,1.5556368785398
China,2017,1.3491236341255
China,2018,1.6938947486298
China,2019,1.3107157764389
China,2020,1.723175505324
China,2021,1.9307863742883
China,2022,1.0029794016596
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
Colombia,2021,3.0018778822857
Colombia,2022,5.0569283438832
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
Colombia,2021,3.0018778822857
Colombia,2022,5.0569283438832
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
Colombia,2021,3.0018778822857
Colombia,2022,5.0569283438832
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
Colombia,2021,3.0018778822857
Colombia,2022,5.0569283438832
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
Colombia,2021,3.0018778822857
Colombia,2022,5.0569283438832
Colombia,2005,7.0297966086435
Colombia,2006,4.1723795434591
Colombia,2007,4.308679184924
Colombia,2008,4.3562756420107
Colombia,2009,3.4562729587142
Colombia,2010,2.2443366919248
Colombia,2011,4.3726941677053
Colombia,2012,4.0572773344817
Colombia,2013,4.2425222560492
Colombia,2014,4.2410734554582
Colombia,2015,3.9593981464968
Colombia,2016,4.9016457339973
Colombia,2017,4.3931819776963
Colombia,2018,3.3808359152889
Colombia,2019,4.330794557905
Colombia,2020,2.7609096336049
