Country,Year,FDI Stocks - Inward (% of GDP)
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Australia,2005,32.476331707106
Australia,2006,36.847603090009
Australia,2007,39.72597501463
Australia,2008,29.097934606587
Australia,2009,43.208965968915
Australia,2010,40.511685957483
Australia,2011,35.86146809408
Australia,2012,38.664527228734
Australia,2013,36.860079916041
Australia,2014,39.810676239936
Australia,2015,45.487853251876
Australia,2016,46.740576706206
Australia,2017,49.596488870661
Australia,2018,48.128336073096
Australia,2019,52.769935567055
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Australia,2005,32.476331707106
Australia,2006,36.847603090009
Australia,2007,39.72597501463
Australia,2008,29.097934606587
Australia,2009,43.208965968915
Australia,2010,40.511685957483
Australia,2011,35.86146809408
Australia,2012,38.664527228734
Australia,2013,36.860079916041
Australia,2014,39.810676239936
Australia,2015,45.487853251876
Australia,2016,46.740576706206
Australia,2017,49.596488870661
Australia,2018,48.128336073096
Australia,2019,52.769935567055
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Australia,2005,32.476331707106
Australia,2006,36.847603090009
Australia,2007,39.72597501463
Australia,2008,29.097934606587
Australia,2009,43.208965968915
Australia,2010,40.511685957483
Australia,2011,35.86146809408
Australia,2012,38.664527228734
Australia,2013,36.860079916041
Australia,2014,39.810676239936
Australia,2015,45.487853251876
Australia,2016,46.740576706206
Australia,2017,49.596488870661
Australia,2018,48.128336073096
Australia,2019,52.769935567055
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Australia,2005,32.476331707106
Australia,2006,36.847603090009
Australia,2007,39.72597501463
Australia,2008,29.097934606587
Australia,2009,43.208965968915
Australia,2010,40.511685957483
Australia,2011,35.86146809408
Australia,2012,38.664527228734
Australia,2013,36.860079916041
Australia,2014,39.810676239936
Australia,2015,45.487853251876
Australia,2016,46.740576706206
Australia,2017,49.596488870661
Australia,2018,48.128336073096
Australia,2019,52.769935567055
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Australia,2005,32.476331707106
Australia,2006,36.847603090009
Australia,2007,39.72597501463
Australia,2008,29.097934606587
Australia,2009,43.208965968915
Australia,2010,40.511685957483
Australia,2011,35.86146809408
Australia,2012,38.664527228734
Australia,2013,36.860079916041
Australia,2014,39.810676239936
Australia,2015,45.487853251876
Australia,2016,46.740576706206
Australia,2017,49.596488870661
Australia,2018,48.128336073096
Australia,2019,52.769935567055
Australia,2020,54.4554021868
Australia,2021,43.536880449943
Australia,2022,42.307523359985
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Austria,2005,26.501983951568
Austria,2006,33.706371670777
Austria,2007,42.289746287232
Austria,2008,34.870420876747
Austria,2009,43.43064263377
Austria,2010,42.439048348452
Austria,2011,36.800595619838
Austria,2012,41.938401326237
Austria,2013,43.373946702741
Austria,2014,41.299428840948
Austria,2015,43.41831099496
Austria,2016,39.579694672775
Austria,2017,47.524608331527
Austria,2018,42.165703521224
Austria,2019,44.969730680773
Austria,2020,48.988479950541
Austria,2021,45.132093854781
Austria,2022,45.194468914609
Belgium,2013,106.79474070453
Belgium,2014,92.739718404644
Belgium,2015,112.68700942179
Belgium,2016,108.68341024971
Belgium,2017,115.3998786474
Belgium,2018,92.474305181269
Belgium,2019,108.92995494175
Belgium,2020,116.07487449962
Belgium,2021,94.861132526885
Belgium,2022,91.769535546298
Belgium,2013,106.79474070453
Belgium,2014,92.739718404644
Belgium,2015,112.68700942179
Belgium,2016,108.68341024971
Belgium,2017,115.3998786474
Belgium,2018,92.474305181269
Belgium,2019,108.92995494175
Belgium,2020,116.07487449962
Belgium,2021,94.861132526885
Belgium,2022,91.769535546298
Belgium,2013,106.79474070453
Belgium,2014,92.739718404644
Belgium,2015,112.68700942179
Belgium,2016,108.68341024971
Belgium,2017,115.3998786474
Belgium,2018,92.474305181269
Belgium,2019,108.92995494175
Belgium,2020,116.07487449962
Belgium,2021,94.861132526885
Belgium,2022,91.769535546298
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Brazil,2005,19.953819606211
Brazil,2006,19.232201607274
Brazil,2007,20.938231105231
Brazil,2008,15.362807465778
Brazil,2009,22.026623574389
Brazil,2010,28.989449249359
Brazil,2011,24.812199697832
Brazil,2012,26.943062433609
Brazil,2013,25.387579861271
Brazil,2014,24.490198423986
Brazil,2015,23.850856613983
Brazil,2016,31.382809079925
Brazil,2017,30.202123328498
Brazil,2018,29.66933268908
Brazil,2019,37.636011347868
Brazil,2020,40.328014022296
Brazil,2021,45.369422158772
Brazil,2022,44.846763955383
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Canada,2005,54.422440842205
Canada,2006,53.574686258666
Canada,2007,70.322644348241
Canada,2008,39.938529250728
Canada,2009,63.019532363025
Canada,2010,60.833607977869
Canada,2011,48.106035730788
Canada,2012,52.150643732018
Canada,2013,53.207599354507
Canada,2014,55.08576348327
Canada,2015,51.801706397253
Canada,2016,59.126692394406
Canada,2017,57.011969434188
Canada,2018,53.441659779496
Canada,2019,69.914375082198
Canada,2020,71.909222272321
Canada,2021,72.063154332462
Canada,2022,68.308443593419
Switzerland,2014,99.159790264999
Switzerland,2015,115.16619586205
Switzerland,2016,144.01185935861
Switzerland,2017,161.912280541
Switzerland,2018,148.22201622425
Switzerland,2019,152.53471761664
Switzerland,2020,160.04793900334
Switzerland,2021,129.69111940487
Switzerland,2022,128.47914546823
Switzerland,2014,99.159790264999
Switzerland,2015,115.16619586205
Switzerland,2016,144.01185935861
Switzerland,2017,161.912280541
Switzerland,2018,148.22201622425
Switzerland,2019,152.53471761664
Switzerland,2020,160.04793900334
Switzerland,2021,129.69111940487
Switzerland,2022,128.47914546823
Switzerland,2014,99.159790264999
Switzerland,2015,115.16619586205
Switzerland,2016,144.01185935861
Switzerland,2017,161.912280541
Switzerland,2018,148.22201622425
Switzerland,2019,152.53471761664
Switzerland,2020,160.04793900334
Switzerland,2021,129.69111940487
Switzerland,2022,128.47914546823
Chile,2012,67.116863125185
Chile,2013,68.815965349548
Chile,2014,79.032666597323
Chile,2015,85.728267318623
Chile,2016,89.351425260954
Chile,2017,88.909815523375
Chile,2018,81.593335679767
Chile,2019,88.141289017553
Chile,2020,97.967524945625
Chile,2021,76.189812541703
Chile,2022,85.31049652464
Chile,2012,67.116863125185
Chile,2013,68.815965349548
Chile,2014,79.032666597323
Chile,2015,85.728267318623
Chile,2016,89.351425260954
Chile,2017,88.909815523375
Chile,2018,81.593335679767
Chile,2019,88.141289017553
Chile,2020,97.967524945625
Chile,2021,76.189812541703
Chile,2022,85.31049652464
Chile,2012,67.116863125185
Chile,2013,68.815965349548
Chile,2014,79.032666597323
Chile,2015,85.728267318623
Chile,2016,89.351425260954
Chile,2017,88.909815523375
Chile,2018,81.593335679767
Chile,2019,88.141289017553
Chile,2020,97.967524945625
Chile,2021,76.189812541703
Chile,2022,85.31049652464
China,2005,20.628047405179
China,2006,22.324016233456
China,2007,19.819785066013
China,2008,19.927238026051
China,2009,25.771276516505
China,2010,25.785347280957
China,2011,25.251892804567
China,2012,24.237632689319
China,2013,24.358653500208
China,2014,24.810949937907
China,2015,24.375774895449
China,2016,24.526573839568
China,2017,22.140966357323
China,2018,20.346041322911
China,2019,19.582645227824
China,2020,21.999464914407
China,2021,20.220878560633
China,2022,19.45963142197
China,2005,20.628047405179
China,2006,22.324016233456
China,2007,19.819785066013
China,2008,19.927238026051
China,2009,25.771276516505
China,2010,25.785347280957
China,2011,25.251892804567
China,2012,24.237632689319
China,2013,24.358653500208
China,2014,24.810949937907
China,2015,24.375774895449
China,2016,24.526573839568
China,2017,22.140966357323
China,2018,20.346041322911
China,2019,19.582645227824
China,2020,21.999464914407
China,2021,20.220878560633
China,2022,19.45963142197
China,2005,20.628047405179
China,2006,22.324016233456
China,2007,19.819785066013
China,2008,19.927238026051
China,2009,25.771276516505
China,2010,25.785347280957
China,2011,25.251892804567
China,2012,24.237632689319
China,2013,24.358653500208
China,2014,24.810949937907
China,2015,24.375774895449
China,2016,24.526573839568
China,2017,22.140966357323
China,2018,20.346041322911
China,2019,19.582645227824
China,2020,21.999464914407
China,2021,20.220878560633
China,2022,19.45963142197
