Year,Country,Property Price Rank,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index
2009.01,Romania,1,30.29,3.8,3.81,26.32,26.28,-,-
2009.01,Latvia,2,27.08,3.39,2.24,29.52,44.68,-,-
2009.01,Ukraine,3,24.13,4.31,3.66,23.23,27.31,446.84,0.22
2009.01,Poland,4,23.9,2.87,2.78,34.9,36,-,-
2009.01,Russia,5,23.73,3.88,3.19,25.74,31.34,-,-
2009.01,Lithuania,6,22.5,2.73,2.35,36.59,42.48,-,-
2009.01,Philippines,7,21.95,3.58,3.84,27.97,26.05,-,-
2009.01,South Korea,8,21.29,1.29,1.32,77.27,75.58,168.58,0.59
2009.01,Hong Kong,9,21.19,2.24,3.78,44.6,26.43,-,-
2009.01,Thailand,10,19.75,3.81,3.34,26.22,29.95,-,-
2009.01,Bulgaria,11,15.91,3.97,4.97,25.19,20.1,-,-
2009.01,Serbia,12,15.9,3.23,3.84,30.95,26.04,196.89,0.51
2009.01,Slovenia,13,15.2,3.29,3.36,30.36,29.79,-,-
2009.01,Slovakia,14,15.1,4.13,3.43,24.19,29.13,-,-
2009.01,China,15,15.01,4.28,4.4,23.37,22.72,-,-
2009.01,Czech Republic,16,14.89,3.55,3.53,28.15,28.33,149.44,0.67
2009.01,United Kingdom,17,14.73,1.71,2.32,58.62,43.02,121.63,0.82
2009.01,Singapore,18,14.35,4.45,5.69,22.45,17.58,-,-
2009.01,Bosnia And Herzegovina,19,14.17,3.13,3.58,31.91,27.93,164.05,0.61
2009.01,Estonia,20,14.08,2.5,1.87,40.03,53.57,141.33,0.71
2009.01,Hungary,21,13.89,3.21,3.59,31.16,27.88,-,-
2009.01,Israel,22,12.4,4,4.65,25,21.52,-,-
2009.01,Greece,23,11.92,3.28,2.95,30.51,33.89,110.91,0.9
2009.01,France,24,11.75,3.08,3.95,32.44,25.32,93.05,1.07
2009.01,Italy,25,11.31,4.25,3.83,23.52,26.08,-,-
2009.01,Spain,26,10.9,2.34,2.79,42.66,35.85,-,-
2009.01,Malaysia,27,10.53,4.21,4.97,23.77,20.11,-,-
2009.01,Japan,28,10.5,2.17,3.24,46.09,30.82,-,-
2009.01,Indonesia,29,10.32,8.26,9,12.1,11.11,88.7,1.13
2009.01,Argentina,30,10.04,3.12,3.72,32.1,26.87,-,-
2009.01,United Arab Emirates,31,9.74,4.26,5.82,23.47,17.18,-,-
2009.01,United States,32,8.9,2.37,3.83,42.13,26.12,69.73,1.43
2009.01,Ireland,33,8.25,3.62,3.77,27.65,26.55,76.8,1.3
2009.01,Finland,34,8.22,3.11,3.97,32.14,25.21,-,-
2009.01,Portugal,35,7.75,3.81,3.71,26.28,26.95,-,-
2009.01,India,36,7.69,3.59,4.43,27.83,22.56,77.14,1.3
2009.01,Canada,37,7.09,5,5.61,19.99,17.83,57.3,1.75
2009.01,Brazil,38,6.96,6.42,6.81,15.57,14.68,-,-
2009.01,Netherlands,39,6.53,6.19,5.65,16.17,17.69,49.57,2.02
2009.01,Peru,40,6.52,6.06,6.12,16.5,16.33,-,-
2009.01,Australia,41,6.52,2.75,3.19,36.43,31.35,-,-
2009.01,Switzerland,42,6.43,5.07,4.94,19.74,20.24,-,-
2009.01,Mexico,43,6.02,6.44,7.28,15.53,13.74,-,-
2009.01,Bahrain,44,5.74,14.4,14.22,6.94,7.03,-,-
2009.01,Norway,45,5.56,3.16,3.55,31.63,28.17,-,-
2009.01,Jordan,46,5.36,10.67,12.53,9.38,7.98,59.92,1.67
2009.01,Turkey,47,5.35,10.76,9.76,9.29,10.25,-,-
2009.01,Sweden,48,5.34,2.71,3.21,36.95,31.2,-,-
2009.01,Austria,49,5.23,6,5.61,16.66,17.84,42.78,2.34
2009.01,Belgium,50,4.28,7.75,7,12.9,14.29,-,-
2009.01,Cyprus,51,4.23,4.39,4.65,22.76,21.52,-,-
2009.01,Chile,52,4.06,10.46,5.93,9.56,16.85,-,-
2009.01,Germany,53,3.76,4.15,3.97,24.11,25.21,29.75,3.36
2009.01,Denmark,54,3.21,9.43,8.33,10.61,12.01,25.42,3.93
2010.01,Morocco,1,67.5,5.8,5.81,17.24,17.22,13500,0.01
2010.01,Pakistan,2,40.63,0.88,2.25,113.52,44.38,752.44,0.13
2010.01,Belarus,3,40,7.53,3.19,13.27,31.36,704.06,0.14
2010.01,Montenegro,4,30,1.25,1.47,79.79,67.82,323.9,0.31
2010.01,Russia,5,28.58,3.38,3.71,29.55,26.94,383.6,0.26
2010.01,Romania,6,24.28,5.02,4.41,19.92,22.67,333.12,0.3
2010.01,Lithuania,7,20.84,3.38,2.64,29.62,37.83,596.14,0.17
2010.01,Serbia,8,18.8,2.84,3.6,35.23,27.77,232.86,0.43
2010.01,Latvia,9,18.33,4.04,2.61,24.76,38.3,212.3,0.47
2010.01,Ukraine,10,17.37,4.55,5.34,22,18.73,300.44,0.33
2010.01,China,11,17.13,4.75,4.99,21.07,20.06,131.14,0.76
2010.01,Spain,12,16.67,2.73,3.38,36.63,29.59,114.86,0.87
2010.01,Hungary,13,16.48,3.56,3.93,28.12,25.47,165.45,0.6
2010.01,South Korea,14,16.29,2.21,1.37,45.18,72.77,182.18,0.55
2010.01,Thailand,15,15.96,5.9,5.36,16.96,18.67,160.18,0.62
2010.01,Indonesia,16,15.84,8.26,9,12.1,11.11,136.2,0.73
2010.01,Paraguay,17,15.56,4.65,3.27,21.49,30.59,468.06,0.21
2010.01,Albania,18,15.38,2.51,4.96,39.82,20.16,121.84,0.82
2010.01,Bosnia And Herzegovina,19,15.28,1.77,2.54,56.45,39.37,176.92,0.57
2010.01,Slovakia,20,15.1,4.13,3.43,24.19,29.13,114.64,0.87
2010.01,Czech Republic,21,14.89,3.66,3.33,27.31,30.03,149.44,0.67
2010.01,Iran,22,14.58,7.52,8.65,13.31,11.56,184.62,0.54
2010.01,Singapore,23,14.35,3.54,3.69,28.27,27.08,89.17,1.12
2010.01,Italy,24,14.34,3.35,4.25,29.87,23.56,119.87,0.83
2010.01,Estonia,25,14.08,2.5,1.86,40.03,53.84,141.33,0.71
2010.01,Bulgaria,26,13.87,5.08,5.24,19.69,19.09,159.83,0.63
2010.01,Japan,27,13.61,2.01,2.65,49.87,37.8,75.09,1.33
2010.01,Poland,28,13.58,4.31,3.92,23.2,25.52,123.07,0.81
2010.01,Croatia,29,12.73,3.52,4.08,28.41,24.52,123.04,0.81
2010.01,France,30,12.68,2.86,3.24,35,30.89,100.44,1
2010.01,Greece,31,12.22,3.19,2.78,31.34,36,113.72,0.88
2010.01,United Kingdom,32,12.03,2.83,2.69,35.35,37.21,97.93,1.02
2010.01,Argentina,33,11.82,3.94,5.48,25.38,18.26,661.87,0.15
2010.01,Portugal,34,11.57,3.76,3.55,26.63,28.15,66.34,1.51
2010.01,Malaysia,35,11.27,2.3,3.75,43.49,26.69,81.92,1.22
2010.01,India,36,11.02,3.84,3.77,26.05,26.53,120.72,0.83
2010.01,Jordan,37,10.92,8.95,9.34,11.17,10.71,115.82,0.86
2010.01,Israel,38,10.88,4.2,7.74,23.81,12.93,75.72,1.32
2010.01,Sri Lanka,39,9.82,5.4,7.35,18.51,13.61,91.37,1.09
2010.01,Colombia,40,9.52,4.19,5.89,23.85,16.99,212.24,0.47
2010.01,United Arab Emirates,41,8.61,5.9,7.91,16.95,12.64,89.71,1.11
2010.01,Norway,42,8.13,3.92,4.34,25.49,23.06,61.71,1.62
2010.01,Denmark,43,8,5,4.71,19.99,21.21,60.72,1.65
2010.01,Ireland,44,7.66,3.77,3.83,26.54,26.09,71.3,1.4
2010.01,Venezuela,45,7.64,11.83,13.76,8.45,7.27,100.92,0.99
2010.01,Mexico,46,7.43,6.33,5.48,15.81,18.26,230.8,0.43
2010.01,Kyrgyzstan,47,7.19,10.25,16.19,9.76,6.18,101.05,0.99
2010.01,Peru,48,6.72,8.67,7.43,11.54,13.46,202.09,0.49
2010.01,Netherlands,49,6.5,5.91,5.38,16.93,18.58,50.39,1.98
2010.01,Australia,50,6.3,3.07,4.8,32.56,20.82,58.06,1.72
2010.01,Brazil,51,6.29,5.39,6.85,18.55,14.59,64.03,1.56
2010.01,Finland,52,6.22,3.28,4.26,30.52,23.48,42.33,2.36
2010.01,Canada,53,6.2,4.58,5.33,21.81,18.77,48.07,2.08
2010.01,Ecuador,54,5.8,10.38,9.96,9.64,10.04,74.26,1.35
2010.01,Bahrain,55,5.74,14.4,14.22,6.94,7.03,59.79,1.67
2010.01,Turkey,56,5.56,6.47,5.9,15.46,16.94,75.85,1.32
2010.01,Switzerland,57,5.41,4.56,4.47,21.94,22.37,39.34,2.54
2010.01,Austria,58,5.23,6,5.61,16.66,17.84,42.78,2.34
2010.01,Cyprus,59,5.13,4.35,4.18,23,23.94,38.94,2.57
2010.01,South Africa,60,5.1,12.27,7.19,8.15,13.91,57.08,1.75
2010.01,Bangladesh,61,5.03,5.56,9.39,18,10.65,75.1,1.33
2010.01,Honduras,62,4.76,11.6,9.4,8.62,10.64,62.92,1.59
2010.01,Germany,63,4.32,4.54,4.14,22.02,24.18,30.74,3.25
2010.01,Belgium,64,4.28,7.75,7,12.9,14.29,33.86,2.95
2010.01,Sweden,65,4.19,3.4,4.32,29.38,23.17,33.85,2.95
2010.01,Chile,66,4.06,10.46,5.93,9.56,16.85,50.34,1.99
2010.01,Dominican Republic,67,3.54,11.27,11.62,8.88,8.61,49.79,2.01
2010.01,United States,68,2.68,8.1,10.58,12.34,9.45,21.95,4.56
2011.01,Ethiopia,1,43.75,28.64,19.09,3.49,5.24,472.36,0.21
2011.01,Lebanon,2,34,4.99,6.06,20.04,16.5,354.07,0.28
2011.01,Russia,3,33.8,3.48,3.84,28.73,26.07,467.02,0.21
2011.01,Montenegro,4,30,3.34,3.79,29.96,26.41,323.9,0.31
2011.01,Algeria,5,30,3.44,3.48,29.1,28.74,279.11,0.36
2011.01,China,6,29.59,3.98,4.05,25.16,24.71,221.66,0.45
2011.01,Hong Kong,7,29.25,3.17,2.8,31.51,35.67,184.3,0.54
2011.01,Monaco,8,27.5,5.26,2.41,19.01,41.53,217.79,0.46
2011.01,Tunisia,9,24.8,1.61,1.95,61.99,51.36,338.17,0.3
2011.01,Lithuania,10,24.03,3.32,2.99,30.08,33.49,484.31,0.21
2011.01,Czech Republic,11,22.43,2.38,3.45,42.04,28.97,178.89,0.56
2011.01,Thailand,12,22.07,6.12,7.63,16.34,13.11,197.43,0.51
2011.01,Serbia,13,21.27,3.22,3.61,31.05,27.73,239.62,0.42
2011.01,South Korea,14,20.82,1.39,1.27,71.76,78.72,163.17,0.61
2011.01,Moldova,15,20.35,5.81,4.92,17.21,20.34,522.17,0.19
2011.01,Albania,16,20.08,1.84,4.75,54.24,21.07,194.15,0.52
2011.01,Taiwan,17,19.86,1.39,1.96,72.13,50.95,115.77,0.86
2011.01,Trinidad And Tobago,18,19.57,3.99,5.98,25.09,16.72,292.04,0.34
2011.01,Kazakhstan,19,18.75,8,11.77,12.49,8.49,279.79,0.36
2011.01,Egypt,20,18.39,9.94,8.45,10.06,11.84,171.05,0.58
2011.01,Morocco,21,18.32,4.95,5.74,20.19,17.42,188.5,0.53
2011.01,Ukraine,22,18.05,5.63,5.07,17.75,19.72,322.35,0.31
2011.01,Pakistan,23,17.79,3.47,3.94,28.83,25.39,330.66,0.3
2011.01,Indonesia,24,17.49,10.08,9.05,9.92,11.05,150.37,0.67
2011.01,Singapore,25,17.13,3.76,4.14,26.62,24.16,108.26,0.92
2011.01,Belarus,26,16.96,6.27,4.32,15.94,23.13,325.97,0.31
2011.01,Romania,27,16.38,4.13,4.22,24.2,23.69,180.83,0.55
2011.01,Armenia,28,15.77,12.4,8.24,8.07,12.13,214.94,0.47
2011.01,Paraguay,29,15.06,4.74,3.38,21.11,29.6,321.35,0.31
2011.01,Latvia,30,14.17,4.7,3.33,21.29,30.05,124.81,0.8
2011.01,Spain,31,13.29,3.35,4.03,29.82,24.8,92.68,1.08
2011.01,Bosnia And Herzegovina,32,12.79,2.22,3.14,45.06,31.83,130.82,0.76
2011.01,Slovenia,33,12.76,4.18,3.57,23.9,28,114.2,0.88
2011.01,Sri Lanka,34,12.59,8.38,10.27,11.93,9.74,131.1,0.76
2011.01,Poland,35,12.42,3.66,3.74,27.34,26.73,110.25,0.91
2011.01,Vietnam,36,12.34,6.31,10.45,15.85,9.57,136.39,0.73
2011.01,Italy,37,12.22,3.38,4.12,29.54,24.28,95.84,1.04
2011.01,Iran,38,12.06,5.77,6.8,17.32,14.7,193.21,0.52
2011.01,Greece,39,12.04,3.21,3.3,31.13,30.34,96.55,1.04
2011.01,Syria,40,12,6.54,9.15,15.29,10.93,120.45,0.83
2011.01,Hungary,41,12,4.69,4.91,21.33,20.38,113.81,0.88
2011.01,France,42,11.88,2.96,3.24,33.73,30.86,88.88,1.13
2011.01,North Macedonia,43,11.29,4.29,4.24,23.31,23.59,121.87,0.82
2011.01,Bulgaria,44,11.08,5.55,5.52,18.02,18.12,129.21,0.77
2011.01,Mongolia,45,10.93,8.5,7.57,11.77,13.21,172.65,0.58
2011.01,Croatia,46,10.87,3.74,3.64,26.76,27.49,101.05,0.99
2011.01,Slovakia,47,10.64,4.09,4.86,24.45,20.58,86.03,1.16
2011.01,Estonia,48,10.5,2.9,3.03,34.47,33.04,105.4,0.95
2011.01,Japan,49,10.41,3.09,3.69,32.37,27.08,59.11,1.69
2011.01,Portugal,50,10.19,5.11,6.12,19.56,16.35,69.99,1.43
2011.01,Kenya,51,10,9.05,9.35,11.06,10.69,180.59,0.55
2011.01,Azerbaijan,52,9.98,12.03,20.73,8.31,4.82,184.89,0.54
2011.01,Argentina,53,9.57,4.89,5.4,20.44,18.51,265.33,0.38
2011.01,El Salvador,54,9.49,4.93,5.62,20.3,17.8,95.26,1.05
2011.01,India,55,9.46,3.51,4.15,28.5,24.1,110.38,0.91
2011.01,Iraq,56,9.42,6.51,7.66,15.37,13.06,165.78,0.6
2011.01,Venezuela,57,9.41,8.89,17.18,11.24,5.82,239.88,0.42
2011.01,Jordan,58,9.28,7.26,8.26,13.78,12.1,92.29,1.08
2011.01,Sweden,59,9.2,2.38,2.86,41.97,34.94,66.3,1.51
2011.01,Colombia,60,8.98,4.92,6.08,20.32,16.44,128.2,0.78
2011.01,Norway,61,8.26,3.87,3.79,25.84,26.36,63.1,1.58
2011.01,Ireland,62,8.19,4.47,4.91,22.37,20.37,76.21,1.31
2011.01,Kyrgyzstan,63,8.12,10.09,11.78,9.91,8.49,168.19,0.59
2011.01,Uzbekistan,64,8,7.59,6.73,13.17,14.86,140.81,0.71
2011.01,New Zealand,65,7.97,4.05,3.55,24.67,28.2,69.99,1.43
2011.01,Uruguay,66,7.95,7.79,4.89,12.84,20.45,73.61,1.36
2011.01,Finland,67,7.85,3.31,3.92,30.25,25.5,49.65,2.01
2011.01,Denmark,68,7.77,4.2,4.58,23.8,21.85,53.91,1.85
2011.01,Peru,69,7.55,9.1,8.13,10.99,12.3,130.56,0.77
2011.01,United Kingdom,70,7.4,4.62,4.84,21.63,20.67,55.98,1.79
2011.01,Brazil,71,7.37,5.55,6.42,18.01,15.58,83.59,1.2
2011.01,Afghanistan,72,7.29,7.01,5.09,14.27,19.64,364.6,0.27
2011.01,Panama,73,7.09,6.9,4.96,14.49,20.18,62.86,1.59
2011.01,Australia,74,6.94,4.16,4.5,24.04,22.22,65.34,1.53
2011.01,Philippines,75,6.89,7.05,7.66,14.19,13.05,149.08,0.67
2011.01,Ecuador,76,6.71,8.6,8.24,11.63,12.14,84.47,1.18
2011.01,Israel,77,6.7,4.64,6.8,21.54,14.7,47.03,2.13
2011.01,Austria,78,6.58,4.64,4.73,21.54,21.16,53.39,1.87
2011.01,Cyprus,79,6.56,4.31,4.4,23.19,22.73,51.91,1.93
2011.01,United Arab Emirates,80,6.42,7.34,8.88,13.62,11.26,75.61,1.32
2011.01,Bolivia,81,6.02,9.71,9.55,10.3,10.47,79.58,1.26
2011.01,Malta,82,5.9,3.58,5.6,27.9,17.86,41.03,2.44
2011.01,Belgium,83,5.89,4.77,4.24,20.96,23.59,46.61,2.15
2011.01,Switzerland,84,5.82,3.94,4.61,25.36,21.71,38.24,2.62
2011.01,Malaysia,85,5.72,3.5,4.68,28.59,21.35,43.18,2.32
2011.01,Mexico,86,5.67,7.12,6.13,14.05,16.31,96.89,1.03
2011.01,Canada,87,5.64,5.38,5.59,18.58,17.89,42.91,2.33
2011.01,Netherlands,88,5.6,5.64,5.19,17.73,19.26,43.27,2.31
2011.01,Netherlands Antilles,89,5.56,8.65,7.49,11.56,13.35,51.73,1.93
2011.01,Costa Rica,90,5.43,6.23,26.2,16.05,3.82,85.18,1.17
2011.01,Bahrain,91,5.22,12.03,11.83,8.31,8.46,54.39,1.84
2011.01,Germany,92,5.09,4.26,4.92,23.5,20.32,36.93,2.71
2011.01,Dominican Republic,93,4.87,12.49,11.08,8.01,9.02,64.29,1.56
2011.01,Guatemala,94,4.73,12.86,12.17,7.77,8.21,51.02,1.96
2011.01,Luxembourg,95,4.68,3.18,5.55,31.43,18,28.96,3.45
2011.01,Turkey,96,4.53,9.38,7.82,10.67,12.78,57.26,1.75
2011.01,Bangladesh,97,4.19,6.42,7.51,15.57,13.32,62.53,1.6
2011.01,Puerto Rico,98,4.09,6.62,9.1,15.09,10.98,34.43,2.9
2011.01,Honduras,99,3.85,11.92,11.85,8.39,8.44,50.82,1.97
2011.01,South Africa,100,3.56,9.45,9.16,10.59,10.91,39.22,2.55
2011.01,Chile,101,3.48,10.81,10.31,9.25,9.7,30.99,3.23
2011.01,Iceland,102,2.99,10.86,9.83,9.21,10.17,55.32,1.81
2011.01,United States,103,2.82,10.01,12.54,9.99,7.97,22.86,4.38
2011.01,Saudi Arabia,104,2.3,11.63,13.1,8.6,7.63,18.18,5.5
2012.01,Indonesia,1,31.78,5.36,3.47,18.65,28.8,353.14,0.28
2012.01,Algeria,2,30.53,1.99,2.13,50.19,46.9,284.04,0.35
2012.01,China,3,29.78,3.55,3.2,28.17,31.28,247.49,0.4
2012.01,Monaco,4,27.5,5.26,2.41,19.01,41.53,217.79,0.46
2012.01,Tunisia,5,24.12,1.97,2.22,50.82,45,325.5,0.31
2012.01,Morocco,6,23.83,8.9,5.92,11.23,16.89,245.11,0.41
2012.01,Hong Kong,7,23.49,2.69,4.52,37.12,22.11,150.42,0.66
2012.01,Vietnam,8,21.57,7.52,9.19,13.3,10.88,325.71,0.31
2012.01,Belarus,9,21.51,4.12,3.75,24.3,26.65,413.22,0.24
2012.01,Serbia,10,19.46,3.35,3.31,29.82,30.23,213.92,0.47
2012.01,Montenegro,11,19.28,2.83,4.03,35.4,24.8,186.42,0.54
2012.01,Japan,12,18.89,2.11,2.15,47.42,46.42,111.14,0.9
2012.01,Lithuania,13,18.24,3.35,3.43,29.83,29.12,189.12,0.53
2012.01,Taiwan,14,17.87,1.67,2.36,60.01,42.33,105.62,0.95
2012.01,Ukraine,15,16.94,6.3,5.17,15.87,19.35,289.69,0.35
2012.01,Pakistan,16,16.68,3.57,3.46,27.99,28.93,306.78,0.33
2012.01,Singapore,17,16.6,3.53,4.61,28.35,21.69,106.28,0.94
2012.01,Syria,18,16.37,4.74,7.11,21.1,14.07,167.36,0.6
2012.01,Romania,19,15.49,4.1,4.37,24.38,22.9,162.79,0.61
2012.01,North Macedonia,20,15.47,3.45,3.7,28.98,27.01,183.81,0.54
2012.01,Moldova,21,15.47,5.45,4.82,18.35,20.75,334.8,0.3
2012.01,Thailand,22,15.46,5.3,5.59,18.87,17.88,128.32,0.78
2012.01,Mongolia,23,15.36,13.07,6.36,7.65,15.73,289.15,0.35
2012.01,Albania,24,15.34,2.48,3.95,40.3,25.3,155.37,0.64
2012.01,Nigeria,25,15.19,3.22,9.37,31.08,10.67,281.38,0.36
2012.01,Kazakhstan,26,15,9.93,9.11,10.07,10.98,223.83,0.45
2012.01,Slovenia,27,14.2,3.25,3.57,30.77,28.02,119.65,0.84
2012.01,Russia,28,14,4.83,4.97,20.69,20.13,199.68,0.5
2012.01,Armenia,29,13.72,9.95,8.02,10.05,12.48,185.08,0.54
2012.01,Colombia,30,13.41,5.73,6.14,17.46,16.3,196.43,0.51
2012.01,Brazil,31,13.39,5.54,5.84,18.05,17.13,161.54,0.62
2012.01,Azerbaijan,32,13.09,9.24,17.48,10.82,5.72,162.13,0.62
2012.01,Iran,33,12.9,5.43,6.78,18.41,14.74,224.48,0.45
2012.01,Trinidad And Tobago,34,12.85,3.72,5.35,26.89,18.68,148.83,0.67
2012.01,Uruguay,35,12.46,8.21,5.77,12.18,17.32,144.27,0.69
2012.01,Poland,36,12.37,3.77,4.08,26.53,24.48,107.49,0.93
2012.01,Paraguay,37,12.21,5.28,3.4,18.95,29.45,151.19,0.66
2012.01,Croatia,38,12.15,2.92,3.25,34.25,30.74,112.21,0.89
2012.01,Italy,39,12.06,3.33,4.09,30.06,24.45,92.81,1.08
2012.01,Iraq,40,12.01,4.59,6.98,21.79,14.34,211.39,0.47
2012.01,Argentina,41,11.97,5.18,5.06,19.32,19.77,255.32,0.39
2012.01,South Korea,42,11.65,2.42,2.45,41.29,40.73,88.43,1.13
2012.01,Hungary,43,11.5,4.38,4.36,22.82,22.91,113.5,0.88
2012.01,Egypt,44,11.44,7.98,8.07,12.54,12.39,109.2,0.92
2012.01,Latvia,45,11.17,4.67,4.41,21.4,22.69,78.92,1.27
2012.01,El Salvador,46,11.14,4.68,5.66,21.39,17.66,120.26,0.83
2012.01,Czech Republic,47,10.86,4.19,4.38,23.85,22.84,78.43,1.27
2012.01,Greece,48,10.77,3.41,3.64,29.28,27.48,85.7,1.17
2012.01,Bulgaria,49,10.76,5.63,6,17.75,16.67,114.06,0.88
2012.01,Bosnia And Herzegovina,50,10.67,3.03,3.53,32.99,28.35,99.25,1.01
2012.01,France,51,10.59,2.89,3.16,34.54,31.66,77.98,1.28
2012.01,Georgia,52,10.43,7.44,6.91,13.45,14.47,174.11,0.57
2012.01,Estonia,53,10.27,3.81,4.35,26.22,22.99,103.12,0.97
2012.01,Israel,54,9.9,3.34,4.74,29.98,21.07,71.36,1.4
2012.01,India,55,9.85,3.25,3.9,30.81,25.64,119.78,0.83
2012.01,Spain,56,9.81,3.09,3.7,32.39,27,70.08,1.43
2012.01,Ecuador,57,9.77,8.3,7.83,12.05,12.76,120.01,0.83
2012.01,Slovakia,58,9.41,7.19,6.43,13.91,15.55,76.57,1.31
2012.01,Chile,59,9.4,5.46,5.88,18.31,17.01,75.46,1.33
2012.01,Afghanistan,60,8.93,6.24,5.24,16.03,19.1,295.08,0.34
2012.01,Bangladesh,61,8.92,3.55,9.76,28.17,10.24,129.25,0.77
2012.01,Peru,62,8.82,8.38,6.68,11.93,14.98,99.79,1
2012.01,Finland,63,8.77,3.36,3.81,29.77,26.24,55.84,1.79
2012.01,Panama,64,8.76,10.91,8.1,9.16,12.35,75.16,1.33
2012.01,Sweden,65,8.4,2.78,3.31,36.03,30.2,59.84,1.67
2012.01,Jordan,66,8.03,5.92,6.45,16.88,15.5,86.71,1.15
2012.01,Portugal,67,7.66,6.11,6.69,16.38,14.94,55.39,1.81
2012.01,Mozambique,68,7.53,7.56,2.93,13.23,34.16,160.66,0.62
2012.01,Philippines,69,7.53,9.23,9.97,10.83,10.03,116.62,0.86
2012.01,Norway,70,7.5,4.18,4.35,23.93,22.99,55.86,1.79
2012.01,Cyprus,71,7.25,4,3.91,25,25.55,61.99,1.61
2012.01,Sri Lanka,72,7.21,11.77,9.21,8.5,10.86,79.94,1.25
2012.01,Ethiopia,73,7.19,15.65,12.65,6.39,7.9,83.28,1.2
2012.01,Australia,74,6.95,5.02,5.11,19.92,19.58,65.53,1.53
2012.01,Austria,75,6.85,4.2,4.38,23.81,22.86,53.24,1.88
2012.01,Switzerland,76,6.84,3.55,4,28.16,24.97,43.73,2.29
2012.01,United Kingdom,77,6.82,4.96,5.63,20.14,17.77,51.86,1.93
2012.01,Guatemala,78,6.61,10.36,8.93,9.65,11.2,71.33,1.4
2012.01,Bolivia,79,6.58,7.52,6.56,13.3,15.25,85.02,1.18
2012.01,Kenya,80,6.55,5.83,5.24,17.15,19.1,118.32,0.85
2012.01,Denmark,81,6.48,4.02,4.84,24.86,20.67,43.41,2.3
2012.01,Netherlands,82,6.17,5.41,5.71,18.5,17.5,47.74,2.09
2012.01,Belgium,83,6.05,5.02,5.06,19.93,19.76,47.03,2.13
2012.01,Malta,84,5.94,3.06,5.21,32.64,19.18,41.9,2.39
2012.01,Ireland,85,5.92,5.09,6.55,19.64,15.27,48.66,2.06
2012.01,New Zealand,86,5.72,5.7,5.27,17.55,18.96,50.31,1.99
2012.01,Turkey,87,5.62,6.88,7.89,14.53,12.68,72.42,1.38
2012.01,Qatar,88,5.59,4.49,9.46,22.29,10.57,48.07,2.08
2012.01,Netherlands Antilles,89,5.56,8.65,7.49,11.56,13.35,51.73,1.93
2012.01,Dominican Republic,90,5.44,10.7,12.4,9.35,8.07,88.96,1.12
2012.01,Luxembourg,91,5.38,3.94,5.3,25.41,18.87,33.3,3
2012.01,Germany,92,5.21,4.24,4.87,23.57,20.55,38.36,2.61
2012.01,Namibia,93,5.2,6.79,13.26,14.72,7.54,64.98,1.54
2012.01,Mexico,94,5.17,7.04,6.99,14.2,14.31,70.77,1.41
2012.01,Canada,95,5.14,5.6,6.14,17.87,16.28,38.59,2.59
2012.01,Jamaica,96,5.13,15.8,19.59,6.33,5.11,67.73,1.48
2012.01,United Arab Emirates,97,4.88,8.54,10.18,11.71,9.82,53.79,1.86
2012.01,Fiji,98,4.78,15.47,16.84,6.46,5.94,48.02,2.08
2012.01,Puerto Rico,99,4.72,6.38,9.16,15.67,10.91,39.68,2.52
2012.01,Malaysia,100,4.6,6.36,4.91,15.73,20.35,36.28,2.76
2012.01,Iceland,101,4.16,8.97,7.4,11.15,13.52,63.82,1.57
2012.01,Bahrain,102,3.98,15.29,14.17,6.54,7.06,39.98,2.5
2012.01,Nicaragua,103,3.75,10.88,13.3,9.19,7.52,43.43,2.3
2012.01,Saudi Arabia,104,3.53,5.84,6.12,17.12,16.34,32.22,3.1
2012.01,South Africa,105,3.17,9.48,9.26,10.55,10.8,34.8,2.87
2012.01,United States,106,2.87,10.04,11.81,9.96,8.47,22.83,4.38
2013.01,Georgia,1,40.64,2.35,2.01,42.51,49.87,571.3,0.18
2013.01,Cambodia,2,35.94,2.7,2.95,37.1,33.87,445.13,0.22
2013.01,Singapore,3,25.38,3.61,4,27.68,24.98,162.85,0.61
2013.01,China,4,25,3.43,3.42,29.19,29.26,214.93,0.47
2013.01,Indonesia,5,24.76,5.37,3.5,18.61,28.59,267.29,0.37
2013.01,Belarus,6,24.17,4,4.17,25.02,24.01,568.48,0.18
2013.01,Hong Kong,7,23.65,2.86,3.42,34.93,29.26,150.36,0.67
2013.01,Mauritius,8,23.38,3.07,2.25,32.55,44.52,243.52,0.41
2013.01,Venezuela,9,23.23,8.39,7.48,11.92,13.37,356.82,0.28
2013.01,Ghana,10,22.92,7.72,6.29,12.96,15.9,577.01,0.17
2013.01,Syria,11,22.9,5.05,8.34,19.81,11.99,247.26,0.4
2013.01,Azerbaijan,12,20.95,7.78,11.25,12.86,8.89,210.31,0.48
2013.01,Morocco,13,19.83,5.03,5.68,19.9,17.62,199.02,0.5
2013.01,Nepal,14,19.79,1.44,2.07,69.51,48.33,229.23,0.44
2013.01,Moldova,15,18.84,4.9,5.54,20.43,18.06,272.97,0.37
2013.01,Lebanon,16,18.41,4.25,5.33,23.53,18.76,158.31,0.63
2013.01,Pakistan,17,18.34,3.32,3.67,30.12,27.24,318.58,0.31
