,Pattern Power Ranking
0,25.0
1,24.500159409465493
2,24.464571617590227
3,24.031482570389308
4,23.54629886433019
5,23.047415478627507
6,22.99669706557868
7,22.993576590637485
8,22.53166473009083
9,22.524163216999
10,22.46545517673163
11,22.044714534134318
12,21.98684998101589
13,21.551360340935556
14,21.546334246679212
15,21.52950884642869
16,21.489744958881936
17,21.047851137302377
18,21.015015500342752
19,20.996358675670393
20,20.564088251492066
21,20.50973576602189
22,20.490154195056345
23,20.44711274215434
24,20.060298510213247
25,20.036919067187295
26,20.0345727362513
27,20.027610393648025
28,19.935480669044495
29,19.53917785640805
30,19.532716027525552
31,19.53154491163666
32,19.522022627631337
33,19.5079004717266
34,19.051551073009637
35,19.040335431128728
36,19.02668891523344
37,19.0049748005979
38,18.966841166932344
39,18.551363702406316
40,18.54573801966417
41,18.53661512799636
42,18.521524191176127
43,18.50572959451579
44,18.494582692711358
45,18.488109696803892
46,18.045469093769505
47,18.041589723905805
48,18.040672214769863
49,18.03186110055899
50,18.009018396753667
51,17.998473124485436
52,17.5501231189956
53,17.53940723086312
54,17.53785002078496
55,17.41811304078341
56,17.0465840079886
57,17.03456493033903
58,16.981043564075765
59,16.979397906410703
60,16.95765774688747
61,16.9087316452212
62,16.518400444955255
63,16.467392206833807
64,16.45773670192098
65,16.41463078556523
66,16.034483954407104
67,16.0188963432017
68,15.899612301658157
69,15.532745702863494
70,15.507820568969677
71,15.479125776048514
72,15.363193014499002
73,15.055440019780818
74,15.002180093903574
75,15.002111333814971
76,14.950387021759228
77,14.525533190715063
78,14.500629914918912
79,14.351849034285577
80,14.01979289405315
81,14.000975516620336
82,13.990632466130442
83,13.512349966625854
84,13.501906972860455
85,13.484832634913051
86,13.03550434943611
87,13.002068362567755
88,12.956685774899976
89,12.85525240987177
90,12.50300341388973
91,12.500093195130058
92,12.495827630511961
93,12.448385492352472
94,12.0144253189757
95,11.988912461100627
96,11.98557802268235
97,11.94553909277862
98,11.493231203462255
99,11.471915963158263
100,11.468732947833919
101,11.438332002720852
102,11.404014214175694
103,11.007908095657562
104,10.987191795990208
105,10.974639208193711
106,10.971337485020296
107,10.89704871361842
108,10.502754516353992
109,10.502618622259964
110,10.45615794144623
111,10.424008418668002
112,9.998657891115085
113,9.995839346942656
114,9.956689265076157
115,9.90155703112907
116,9.501522063359156
117,9.500739917351307
118,9.47393556227151
119,9.4545253558412
120,9.000852989158505
121,8.951508333682625
122,8.938598394749985
123,8.497564178811874
124,8.468812511695802
125,8.464911847885748
126,8.015635449244707
127,7.985955630041984
128,7.9581728374851854
129,7.4874841966952586
130,7.476352777437652
131,6.984325560994252
132,6.9768262202497535
133,6.488000064687898
134,6.478135160084397
135,5.983536022083656
136,5.5018770217031205
137,5.0
