country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
67,2006,2006,17,7,0.9517742857142857,1,4.371064571428572,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,126
120,1995,1995,28,3,0.9912138461538462,1,4.294728307692308,"['Trade Sector', 'Unknown']",0,126
202,1995,1995,28,3,0.9903676923076923,1,4.294220615384615,"['Trade Sector', 'Unknown']",0,126
176,1995,1994,28,3,0.9896242857142857,1,4.293774571428571,"['Trade Sector', 'Unknown']",0,126
176,1995,1993,28,3,0.9885857142857143,1,4.293151428571429,"['Trade Sector', 'Unknown']",0,126
176,1995,1995,28,3,0.98832,1,4.292992,"['Trade Sector', 'Unknown']",0,126
13,1995,1990,28,3,0.9874740000000001,1,4.2924844,"['Trade Sector', 'Unknown']",0,126
181,1995,1995,28,3,0.9861223076923077,1,4.291673384615384,"['Trade Sector', 'Unknown']",0,126
57,1995,1995,28,3,0.9851928571428571,1,4.291115714285715,"['Trade Sector', 'Unknown']",0,126
13,1995,1991,28,3,0.9846413333333334,1,4.2907848,"['Trade Sector', 'Unknown']",0,126
216,1995,1990,28,3,0.983542,1,4.2901252,"['Trade Sector', 'Unknown']",0,126
57,1995,1994,28,3,0.9834314285714286,1,4.290058857142857,"['Trade Sector', 'Unknown']",0,126
203,1995,1995,28,3,0.9830938461538461,1,4.2898563076923075,"['Trade Sector', 'Unknown']",0,126
81,1995,1990,28,3,0.9820806666666667,1,4.2892484,"['Trade Sector', 'Unknown']",0,126
81,1995,1995,28,3,0.9815266666666667,1,4.288916,"['Trade Sector', 'Unknown']",0,126
14,1995,1995,28,3,0.9814246153846153,1,4.2888547692307695,"['Trade Sector', 'Unknown']",0,126
216,1995,1995,28,3,0.981378,1,4.2888268,"['Trade Sector', 'Unknown']",0,126
81,1995,1991,28,3,0.9810166666666668,1,4.28861,"['Trade Sector', 'Unknown']",0,126
57,1995,1993,28,3,0.9809271428571428,1,4.288556285714286,"['Trade Sector', 'Unknown']",0,126
21,1995,1995,28,3,0.980558,1,4.2883348,"['Trade Sector', 'Unknown']",0,126
216,1995,1991,28,3,0.979958,1,4.287974800000001,"['Trade Sector', 'Unknown']",0,126
81,1995,1992,28,3,0.9796926666666667,1,4.2878156,"['Trade Sector', 'Unknown']",0,126
34,1995,1995,28,3,0.9795553846153846,1,4.287733230769231,"['Trade Sector', 'Unknown']",0,126
58,1995,1995,28,3,0.979216,1,4.2875296,"['Trade Sector', 'Unknown']",0,126
13,1995,1992,28,3,0.9788373333333333,1,4.2873024,"['Trade Sector', 'Unknown']",0,126
153,1995,1990,28,3,0.9786493333333333,1,4.2871896000000005,"['Trade Sector', 'Unknown']",0,126
81,1995,1994,28,3,0.9784646666666668,1,4.2870788,"['Trade Sector', 'Unknown']",0,126
21,1995,1994,28,3,0.9783233333333333,1,4.286994,"['Trade Sector', 'Unknown']",0,126
236,1995,1992,28,3,0.9781673333333333,1,4.2869004,"['Trade Sector', 'Unknown']",0,126
156,1995,1990,28,3,0.9779273333333333,1,4.2867564,"['Trade Sector', 'Unknown']",0,126
