unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
86500063,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,52,3,0.94244,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2000,"0.177732907371264,0.0936224200111144,0.0837110366367822",2024-04-15 11:52:54,Unknown
86500069,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,52,3,0.94244,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2000,"0.177732907371264,0.0936224200111144,0.0837110366367822",2024-04-15 11:52:54,Unknown
80330997,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:46,Unknown
80331003,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:46,Unknown
80331009,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:47,Unknown
80331015,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:47,Unknown
80331021,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:47,Unknown
80331027,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:48,Unknown
80331033,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:48,Unknown
80331039,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:49,Unknown
80331045,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:49,Unknown
80331051,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:49,Unknown
80331057,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:50,Unknown
80331063,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:50,Unknown
80331069,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:51,Unknown
80331075,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:51,Unknown
80331081,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:51,Unknown
80331087,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:52,Unknown
80331093,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:52,Unknown
80331099,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:53,Unknown
80331105,World Bank,"Inflation, consumer prices (annual %)","Inflation, consumer prices (annual %)",2023,12,124,3,0.94436,1990,"5.83668775158168,5.55555555555579,3.87337536996478",2017,"25.8036184788337,13.1702038536721,-2.16217883470589",2024-04-06 11:42:53,Unknown
86503374,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,124,3,0.98765,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2017,"0.631024108072115,0.390671310503503,0.413862974818194",2024-04-15 11:57:46,Unknown
86503376,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,124,3,0.98765,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2017,"0.631024108072115,0.390671310503503,0.413862974818194",2024-04-15 11:57:46,Unknown
86503378,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,124,3,0.98765,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2017,"0.631024108072115,0.390671310503503,0.413862974818194",2024-04-15 11:57:46,Unknown
86503380,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,124,3,0.98765,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2017,"0.631024108072115,0.390671310503503,0.413862974818194",2024-04-15 11:57:46,Unknown
86503382,World Bank,Net ODA received (% of GNI),Net ODA received (% of GNI),2023,12,124,3,0.98765,1990,"3.96016524098612,2.88903747468842,3.15913340675828",2017,"0.631024108072115,0.390671310503503,0.413862974818194",2024-04-15 11:57:47,Unknown
