country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
98,1993,1991,28,2,0.9352849999999999,1,3.961171,['Trade Sector'],0,101,0,,,
216,1993,1990,28,2,0.93509,1,3.9610540000000003,['Trade Sector'],0,101,0,,,
110,1993,1993,28,2,0.93495,1,3.9609700000000005,['Trade Sector'],0,101,0,,,
98,1993,1993,28,2,0.933825,1,3.9602950000000003,['Trade Sector'],0,101,0,,,
202,1993,1995,28,2,0.9333149999999999,1,3.959989,['Trade Sector'],0,101,0,,,
228,1993,1991,28,2,0.933275,1,3.9599650000000004,['Trade Sector'],0,101,0,,,
13,1993,1990,28,2,0.93267,1,3.9596020000000003,['Trade Sector'],0,101,0,,,
81,1993,1992,28,2,0.93245,1,3.9594700000000005,['Trade Sector'],0,101,0,,,
81,1993,1994,28,2,0.931755,1,3.9590530000000004,['Trade Sector'],0,101,0,,,
44,1993,1990,28,2,0.93115,1,3.9586900000000003,['Trade Sector'],0,101,0,,,
243,2006,2009,13,7,0.9309085714285714,1,3.958545142857143,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,101,0,,,
176,1993,1990,28,2,0.93075,1,3.9584500000000005,['Trade Sector'],0,101,0,,,
58,1993,1990,28,2,0.930655,1,3.9583930000000005,['Trade Sector'],0,101,0,,,
57,1993,1995,28,2,0.9299999999999999,1,3.958,['Trade Sector'],0,101,0,,,
81,1993,1991,28,2,0.929655,1,3.9577930000000006,['Trade Sector'],0,101,0,,,
140,1993,1993,28,2,0.929095,1,3.9574570000000002,['Trade Sector'],0,101,0,,,
127,1993,1990,28,2,0.928925,1,3.957355,['Trade Sector'],0,101,0,,,
44,1993,1992,28,2,0.92847,1,3.957082,['Trade Sector'],0,101,0,,,
14,1993,1990,28,2,0.928215,1,3.9569290000000006,['Trade Sector'],0,101,0,,,
228,1993,1995,28,2,0.92793,1,3.956758,['Trade Sector'],0,101,0,,,
228,1993,1990,28,2,0.92791,1,3.9567460000000003,['Trade Sector'],0,101,0,,,
52,1993,1995,28,2,0.9278150000000001,1,3.9566890000000003,['Trade Sector'],0,101,0,,,
52,1993,1992,28,2,0.9275599999999999,1,3.9565360000000003,['Trade Sector'],0,101,0,,,
156,1993,1993,28,2,0.9273750000000001,1,3.9564250000000003,['Trade Sector'],0,101,0,,,
14,1993,1993,28,2,0.927255,1,3.9563530000000005,['Trade Sector'],0,101,0,,,
44,1993,1991,28,2,0.9251849999999999,1,3.9551110000000005,['Trade Sector'],0,101,0,,,
127,1993,1995,28,2,0.924525,1,3.954715,['Trade Sector'],0,101,0,,,
81,1993,1995,28,2,0.92408,1,3.954448,['Trade Sector'],0,101,0,,,
21,1993,1993,28,2,0.9237850000000001,1,3.9542710000000003,['Trade Sector'],0,101,0,,,
156,1993,1992,28,2,0.92325,1,3.9539500000000003,['Trade Sector'],0,101,0,,,
58,1993,1993,28,2,0.922515,1,3.9535090000000004,['Trade Sector'],0,101,0,,,
39,1993,1993,28,2,0.9217599999999999,1,3.953056,['Trade Sector'],0,101,0,,,
156,1993,1990,28,2,0.92101,1,3.9526060000000003,['Trade Sector'],0,101,0,,,
215,1993,1993,28,2,0.918825,1,3.9512950000000004,['Trade Sector'],0,101,0,,,
206,1993,1990,28,2,0.9176500000000001,1,3.9505900000000005,['Trade Sector'],0,101,0,,,
110,1993,1994,28,2,0.911455,1,3.946873,['Trade Sector'],0,101,0,,,
48,1993,1995,28,2,0.90567,1,3.9434020000000003,['Trade Sector'],0,101,0,,,
156,1993,1994,28,2,0.903475,1,3.9420850000000005,['Trade Sector'],0,101,0,,,
31,1990,1993,27,2,0.9866138095238096,1,3.891968285714286,['Unknown'],0,101,0,,,
31,1990,1992,27,2,0.9852733333333332,1,3.8911640000000003,['Unknown'],0,101,0,,,
31,1990,1994,27,2,0.9847747619047619,1,3.8908648571428572,['Unknown'],0,101,0,,,
10,1990,1993,27,2,0.9847600000000001,1,3.8908560000000003,['Unknown'],0,101,0,,,
10,1990,1992,27,2,0.9843119047619047,1,3.890587142857143,['Unknown'],0,101,0,,,
100,1993,1993,27,2,0.98213,1,3.889278,['Trade Sector'],0,101,0,,,
140,1990,1991,27,2,0.981845238095238,1,3.889107142857143,['Unknown'],0,101,0,,,
31,1990,1991,27,2,0.9814923809523809,1,3.888895428571429,['Unknown'],0,101,0,,,
31,1990,1995,27,2,0.9809385714285713,1,3.888563142857143,['Unknown'],0,101,0,,,
45,1990,1995,27,2,0.9809300000000001,1,3.888558,['Unknown'],0,101,0,,,
10,1990,1991,27,2,0.9807890476190476,1,3.888473428571429,['Unknown'],0,101,0,,,
140,1990,1990,27,2,0.9807742857142857,1,3.888464571428572,['Unknown'],0,101,0,,,
45,1990,1994,27,2,0.98016,1,3.888096,['Unknown'],0,101,0,,,
140,1990,1992,27,2,0.9799985714285714,1,3.887999142857143,['Unknown'],0,101,0,,,
100,1990,1995,27,2,0.9792099999999999,1,3.8875260000000003,['Unknown'],0,101,0,,,
100,1993,1992,27,2,0.9788049999999999,1,3.887283,['Trade Sector'],0,101,0,,,
45,1990,1993,27,2,0.9778,1,3.88668,['Unknown'],0,101,0,,,
208,1993,1992,27,2,0.97739,1,3.8864340000000004,['Trade Sector'],0,101,0,,,
10,1990,1990,27,2,0.9770338095238096,1,3.886220285714286,['Unknown'],0,101,0,,,
13,1990,1991,27,2,0.976772380952381,1,3.886063428571429,['Unknown'],0,101,0,,,
31,1990,1990,27,2,0.9763442857142857,1,3.8858065714285717,['Unknown'],0,101,0,,,
97,1993,1992,27,2,0.975445,1,3.8852670000000002,['Trade Sector'],0,101,0,,,
100,1990,1994,27,2,0.9751850000000001,1,3.885111,['Unknown'],0,101,0,,,
13,1990,1992,27,2,0.97444,1,3.8846640000000003,['Unknown'],0,101,0,,,
208,1993,1993,27,2,0.9741850000000001,1,3.8845110000000003,['Trade Sector'],0,101,0,,,
97,1993,1993,27,2,0.9741599999999999,1,3.8844960000000004,['Trade Sector'],0,101,0,,,
13,1990,1990,27,2,0.9740885714285715,1,3.884453142857143,['Unknown'],0,101,0,,,
48,1993,1993,27,2,0.97405,1,3.88443,['Trade Sector'],0,101,0,,,
52,1990,1993,27,2,0.97382,1,3.8842920000000003,['Unknown'],0,101,0,,,
45,1990,1992,27,2,0.973785,1,3.884271,['Unknown'],0,101,0,,,
106,1990,1990,27,2,0.9736261904761905,1,3.8841757142857145,['Unknown'],0,101,0,,,
200,1993,1993,27,2,0.9735400000000001,1,3.8841240000000004,['Trade Sector'],0,101,0,,,
10,1990,1994,27,2,0.973112380952381,1,3.883867428571429,['Unknown'],0,101,0,,,
13,1990,1993,27,2,0.9726057142857143,1,3.8835634285714287,['Unknown'],0,101,0,,,
52,1990,1991,27,2,0.9723949999999999,1,3.8834370000000002,['Unknown'],0,101,0,,,
52,1990,1990,27,2,0.97232,1,3.883392,['Unknown'],0,101,0,,,
52,1990,1992,27,2,0.9720099999999999,1,3.8832060000000004,['Unknown'],0,101,0,,,
100,1993,1991,27,2,0.97172,1,3.883032,['Trade Sector'],0,101,0,,,
140,1990,1993,27,2,0.9712833333333334,1,3.8827700000000003,['Unknown'],0,101,0,,,
200,1993,1992,27,2,0.971185,1,3.8827110000000005,['Trade Sector'],0,101,0,,,
100,1990,1993,27,2,0.9697100000000001,1,3.881826,['Unknown'],0,101,0,,,
13,1990,1994,27,2,0.9691461904761905,1,3.8814877142857145,['Unknown'],0,101,0,,,
52,1990,1994,27,2,0.96844,1,3.8810640000000003,['Unknown'],0,101,0,,,
208,1993,1991,27,2,0.96784,1,3.880704,['Trade Sector'],0,101,0,,,
106,1990,1991,27,2,0.967647619047619,1,3.8805885714285715,['Unknown'],0,101,0,,,
45,1990,1991,27,2,0.9675499999999999,1,3.8805300000000003,['Unknown'],0,101,0,,,
100,1990,1992,27,2,0.965625,1,3.8793750000000005,['Unknown'],0,101,0,,,
57,1993,1990,27,2,0.965585,1,3.879351,['Trade Sector'],0,101,0,,,
67,1993,1993,27,2,0.9651749999999999,1,3.879105,['Trade Sector'],0,101,0,,,
13,1990,1995,27,2,0.96514,1,3.879084,['Unknown'],0,101,0,,,
97,1993,1991,27,2,0.96506,1,3.879036,['Trade Sector'],0,101,0,,,
202,1993,1993,27,2,0.964885,1,3.878931,['Trade Sector'],0,101,0,,,
200,1993,1991,27,2,0.964345,1,3.878607,['Trade Sector'],0,101,0,,,
10,1990,1995,27,2,0.964237619047619,1,3.8785425714285715,['Unknown'],0,101,0,,,
173,1990,1995,27,2,0.96419,1,3.878514,['Unknown'],0,101,0,,,
100,1993,1994,27,2,0.9639,1,3.87834,['Trade Sector'],0,101,0,,,
100,1990,1991,27,2,0.963575,1,3.878145,['Unknown'],0,101,0,,,
57,1993,1993,27,2,0.963485,1,3.8780910000000004,['Trade Sector'],0,101,0,,,
57,1993,1992,27,2,0.963325,1,3.8779950000000003,['Trade Sector'],0,101,0,,,
57,1993,1991,27,2,0.9627600000000001,1,3.8776560000000004,['Trade Sector'],0,101,0,,,
200,1993,1990,27,2,0.96248,1,3.8774880000000005,['Trade Sector'],0,101,0,,,
97,1993,1990,27,2,0.962395,1,3.8774370000000005,['Trade Sector'],0,101,0,,,
100,1990,1990,27,2,0.9620049999999999,1,3.877203,['Unknown'],0,101,0,,,
202,1993,1992,27,2,0.96164,1,3.876984,['Trade Sector'],0,101,0,,,
208,1993,1990,27,2,0.96147,1,3.876882,['Trade Sector'],0,101,0,,,
100,1993,1990,27,2,0.96129,1,3.876774,['Trade Sector'],0,101,0,,,
44,1990,1991,27,2,0.960755,1,3.876453,['Unknown'],0,101,0,,,
200,1993,1994,27,2,0.960155,1,3.876093,['Trade Sector'],0,101,0,,,
44,1990,1992,27,2,0.960015,1,3.8760090000000003,['Unknown'],0,101,0,,,
48,1993,1992,27,2,0.959975,1,3.875985,['Trade Sector'],0,101,0,,,
173,1990,1994,27,2,0.959845,1,3.875907,['Unknown'],0,101,0,,,
173,1990,1992,27,2,0.95943,1,3.8756580000000005,['Unknown'],0,101,0,,,
173,1990,1993,27,2,0.95898,1,3.875388,['Unknown'],0,101,0,,,
44,1990,1993,27,2,0.958785,1,3.875271,['Unknown'],0,101,0,,,
216,1993,1993,27,2,0.95869,1,3.875214,['Trade Sector'],0,101,0,,,
44,1990,1990,27,2,0.9585750000000001,1,3.8751450000000003,['Unknown'],0,101,0,,,
208,1993,1994,27,2,0.9579,1,3.87474,['Trade Sector'],0,101,0,,,
228,1993,1993,27,2,0.9579,1,3.87474,['Trade Sector'],0,101,0,,,
106,1990,1992,27,2,0.9578357142857143,1,3.874701428571429,['Unknown'],0,101,0,,,
173,1990,1991,27,2,0.957435,1,3.874461,['Unknown'],0,101,0,,,
45,1990,1990,27,2,0.957075,1,3.874245,['Unknown'],0,101,0,,,
52,1990,1995,27,2,0.9552849999999999,1,3.873171,['Unknown'],0,101,0,,,
44,1990,1994,27,2,0.955255,1,3.8731530000000003,['Unknown'],0,101,0,,,
67,1993,1994,27,2,0.95414,1,3.872484,['Trade Sector'],0,101,0,,,
44,1990,1995,27,2,0.9540400000000001,1,3.8724240000000005,['Unknown'],0,101,0,,,
228,1993,1992,27,2,0.953845,1,3.872307,['Trade Sector'],0,101,0,,,
120,2006,2006,15,6,0.9538350000000001,1,3.8723009999999998,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,101,0,,,
173,1990,1990,27,2,0.953555,1,3.8721330000000003,['Unknown'],0,101,0,,,
202,1993,1994,27,2,0.9531700000000001,1,3.8719020000000004,['Trade Sector'],0,101,0,,,
52,1993,1993,27,2,0.95314,1,3.871884,['Trade Sector'],0,101,0,,,
13,1993,1992,27,2,0.95311,1,3.8718660000000003,['Trade Sector'],0,101,0,,,
216,1993,1992,27,2,0.95295,1,3.87177,['Trade Sector'],0,101,0,,,
239,2006,2009,15,6,0.9528916666666666,1,3.8717349999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,101,0,,,
216,1993,1996,27,2,0.951945,1,3.8711670000000002,['Trade Sector'],0,101,0,,,
176,1993,1993,27,2,0.9516,1,3.87096,['Trade Sector'],0,101,0,,,
216,1993,1994,27,2,0.95143,1,3.870858,['Trade Sector'],0,101,0,,,
48,1993,1994,27,2,0.95123,1,3.8707380000000002,['Trade Sector'],0,101,0,,,
200,1993,1995,27,2,0.951085,1,3.870651,['Trade Sector'],0,101,0,,,
52,1993,1994,27,2,0.951045,1,3.8706270000000003,['Trade Sector'],0,101,0,,,
216,1993,1995,27,2,0.9506300000000001,1,3.8703780000000005,['Trade Sector'],0,101,0,,,
176,1993,1990,27,2,0.95038,1,3.870228,['Trade Sector'],0,101,0,,,
57,1993,1994,27,2,0.95016,1,3.870096,['Trade Sector'],0,101,0,,,
44,1990,1996,27,2,0.9500799999999999,1,3.870048,['Unknown'],0,101,0,,,
243,2006,2009,15,6,0.9497616666666667,1,3.8698569999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,101,0,,,
13,1993,1993,27,2,0.949405,1,3.8696430000000004,['Trade Sector'],0,101,0,,,
106,1990,1993,27,2,0.949247142857143,1,3.869548285714286,['Unknown'],0,101,0,,,
181,1993,1996,27,2,0.94844,1,3.8690640000000003,['Trade Sector'],0,101,0,,,
176,1993,1994,27,2,0.948325,1,3.868995,['Trade Sector'],0,101,0,,,
81,1993,1990,27,2,0.948275,1,3.868965,['Trade Sector'],0,101,0,,,
52,1993,1996,27,2,0.9481649999999999,1,3.8688990000000003,['Trade Sector'],0,101,0,,,
140,1990,1994,27,2,0.9480033333333334,1,3.8688020000000005,['Unknown'],0,101,0,,,
13,1993,1991,27,2,0.9478800000000001,1,3.8687280000000004,['Trade Sector'],0,101,0,,,
176,1993,1996,27,2,0.94753,1,3.8685180000000003,['Trade Sector'],0,101,0,,,
208,1993,1995,27,2,0.94738,1,3.868428,['Trade Sector'],0,101,0,,,
48,1993,1991,27,2,0.94737,1,3.8684220000000002,['Trade Sector'],0,101,0,,,
14,1990,1990,27,2,0.9471109523809524,1,3.8682665714285718,['Unknown'],0,101,0,,,
200,1993,1996,27,2,0.9470050000000001,1,3.8682030000000003,['Trade Sector'],0,101,0,,,
98,1993,1991,27,2,0.9466,1,3.86796,['Trade Sector'],0,101,0,,,
176,1993,1992,27,2,0.946445,1,3.8678670000000004,['Trade Sector'],0,101,0,,,
181,1993,1995,27,2,0.946435,1,3.8678610000000004,['Trade Sector'],0,101,0,,,
118,2006,2006,15,6,0.946255,1,3.8677529999999996,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,101,0,,,
176,1993,1995,27,2,0.94572,1,3.867432,['Trade Sector'],0,101,0,,,
81,1993,1993,27,2,0.9456450000000001,1,3.8673870000000004,['Trade Sector'],0,101,0,,,
176,1993,1991,27,2,0.945515,1,3.867309,['Trade Sector'],0,101,0,,,
52,1993,1995,27,2,0.9453,1,3.8671800000000003,['Trade Sector'],0,101,0,,,
106,1990,1994,27,2,0.9446585714285715,1,3.866795142857143,['Unknown'],0,101,0,,,
228,1993,1994,27,2,0.944385,1,3.8666310000000004,['Trade Sector'],0,101,0,,,
13,1993,1990,27,2,0.944,1,3.8664,['Trade Sector'],0,101,0,,,
97,1993,1994,27,2,0.943935,1,3.8663610000000004,['Trade Sector'],0,101,0,,,
14,1990,1991,27,2,0.943322380952381,1,3.8659934285714286,['Unknown'],0,101,0,,,
216,1993,1991,27,2,0.943295,1,3.865977,['Trade Sector'],0,101,0,,,
239,2006,2008,15,6,0.9427333333333333,1,3.86564,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,101,0,,,
81,1993,1992,27,2,0.94266,1,3.865596,['Trade Sector'],0,101,0,,,
216,1993,1990,27,2,0.94266,1,3.865596,['Trade Sector'],0,101,0,,,
127,1993,1996,27,2,0.942565,1,3.865539,['Trade Sector'],0,101,0,,,
228,1993,1991,27,2,0.942465,1,3.865479,['Trade Sector'],0,101,0,,,
106,1993,1993,27,2,0.942105,1,3.865263,['Trade Sector'],0,101,0,,,
140,1993,1996,27,2,0.9415,1,3.8649000000000004,['Trade Sector'],0,101,0,,,
228,1993,1990,27,2,0.941465,1,3.864879,['Trade Sector'],0,101,0,,,
208,1993,1996,27,2,0.94141,1,3.864846,['Trade Sector'],0,101,0,,,
98,1993,1992,27,2,0.9408350000000001,1,3.864501,['Trade Sector'],0,101,0,,,
81,1993,1991,27,2,0.94072,1,3.8644320000000003,['Trade Sector'],0,101,0,,,
243,2006,2007,15,6,0.9404333333333333,1,3.86426,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,101,0,,,
52,1993,1992,27,2,0.94008,1,3.8640480000000004,['Trade Sector'],0,101,0,,,
203,1993,1990,27,2,0.9397800000000001,1,3.863868,['Trade Sector'],0,101,0,,,
13,1993,1994,27,2,0.939325,1,3.863595,['Trade Sector'],0,101,0,,,
153,1993,1996,27,2,0.939255,1,3.8635530000000005,['Trade Sector'],0,101,0,,,
98,1993,1993,27,2,0.9389449999999999,1,3.863367,['Trade Sector'],0,101,0,,,
48,1993,1990,27,2,0.93866,1,3.8631960000000003,['Trade Sector'],0,101,0,,,
202,1993,1995,27,2,0.9386049999999999,1,3.863163,['Trade Sector'],0,101,0,,,
228,1993,1995,27,2,0.9382900000000001,1,3.8629740000000004,['Trade Sector'],0,101,0,,,
58,1993,1990,27,2,0.937685,1,3.8626110000000002,['Trade Sector'],0,101,0,,,
106,1993,1992,27,2,0.937655,1,3.8625930000000004,['Trade Sector'],0,101,0,,,
57,1993,1995,27,2,0.93693,1,3.8621580000000004,['Trade Sector'],0,101,0,,,
127,1993,1990,27,2,0.93669,1,3.8620140000000003,['Trade Sector'],0,101,0,,,
81,1993,1994,27,2,0.936275,1,3.861765,['Trade Sector'],0,101,0,,,
14,1993,1990,27,2,0.9358299999999999,1,3.861498,['Trade Sector'],0,101,0,,,
110,1993,1993,27,2,0.935095,1,3.861057,['Trade Sector'],0,101,0,,,
57,1993,1996,27,2,0.935045,1,3.861027,['Trade Sector'],0,101,0,,,
81,1993,1996,27,2,0.93498,1,3.8609880000000003,['Trade Sector'],0,101,0,,,
120,2006,2008,15,6,0.93474,1,3.8608439999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,101,0,,,
40,1990,1990,27,2,0.9347342857142857,1,3.8608405714285716,['Unknown'],0,101,0,,,
156,1993,1990,27,2,0.93435,1,3.8606100000000003,['Trade Sector'],0,101,0,,,
39,1993,1994,27,2,0.93348,1,3.860088,['Trade Sector'],0,101,0,,,
52,1993,1991,27,2,0.933395,1,3.860037,['Trade Sector'],0,101,0,,,
44,1993,1990,27,2,0.9333199999999999,1,3.859992,['Trade Sector'],0,101,0,,,
127,1993,1995,27,2,0.9327799999999999,1,3.859668,['Trade Sector'],0,101,0,,,
202,1993,1996,27,2,0.93272,1,3.8596320000000004,['Trade Sector'],0,101,0,,,
106,1993,1994,27,2,0.9325600000000001,1,3.8595360000000003,['Trade Sector'],0,101,0,,,
156,1993,1992,27,2,0.9323250000000001,1,3.859395,['Trade Sector'],0,101,0,,,
67,1993,1995,27,2,0.93216,1,3.8592960000000005,['Trade Sector'],0,101,0,,,
81,1993,1995,27,2,0.931065,1,3.858639,['Trade Sector'],0,101,0,,,
156,1993,1991,27,2,0.930645,1,3.8583870000000005,['Trade Sector'],0,101,0,,,
228,1993,1996,27,2,0.9306300000000001,1,3.858378,['Trade Sector'],0,101,0,,,
98,1993,1994,27,2,0.930565,1,3.858339,['Trade Sector'],0,101,0,,,
13,1993,1995,27,2,0.93051,1,3.8583060000000002,['Trade Sector'],0,101,0,,,
203,1993,1991,27,2,0.930225,1,3.8581350000000003,['Trade Sector'],0,101,0,,,
156,1990,1990,27,2,0.9300535,1,3.8580321,['Unknown'],0,101,0,,,
156,1993,1993,27,2,0.92991,1,3.857946,['Trade Sector'],0,101,0,,,
153,1993,1990,27,2,0.9298599999999999,1,3.8579160000000003,['Trade Sector'],0,101,0,,,
127,1993,1994,27,2,0.92962,1,3.857772,['Trade Sector'],0,101,0,,,
153,1993,1995,27,2,0.9296,1,3.8577600000000003,['Trade Sector'],0,101,0,,,
21,1993,1990,27,2,0.92938,1,3.857628,['Trade Sector'],0,101,0,,,
14,1990,1992,27,2,0.9293171428571428,1,3.857590285714286,['Unknown'],0,101,0,,,
44,1993,1991,27,2,0.92875,1,3.85725,['Trade Sector'],0,101,0,,,
127,1993,1993,27,2,0.92848,1,3.857088,['Trade Sector'],0,101,0,,,
106,1993,1995,27,2,0.928275,1,3.856965,['Trade Sector'],0,101,0,,,
140,1993,1993,27,2,0.9278150000000001,1,3.8566890000000003,['Trade Sector'],0,101,0,,,
127,1993,1991,27,2,0.9275599999999999,1,3.856536,['Trade Sector'],0,101,0,,,
97,1993,1995,27,2,0.927025,1,3.856215,['Trade Sector'],0,101,0,,,
52,1990,1996,27,2,0.92701,1,3.8562060000000002,['Unknown'],0,101,0,,,
110,1993,1992,27,2,0.926995,1,3.8561970000000003,['Trade Sector'],0,101,0,,,
106,1993,1991,27,2,0.926945,1,3.856167,['Trade Sector'],0,101,0,,,
106,1993,1996,27,2,0.926525,1,3.8559150000000004,['Trade Sector'],0,101,0,,,
14,1993,1993,27,2,0.926295,1,3.8557770000000002,['Trade Sector'],0,101,0,,,
153,1993,1994,27,2,0.92624,1,3.855744,['Trade Sector'],0,101,0,,,
21,1993,1996,27,2,0.9261,1,3.8556600000000003,['Trade Sector'],0,101,0,,,
153,1993,1993,27,2,0.925805,1,3.8554830000000004,['Trade Sector'],0,101,0,,,
58,1993,1991,27,2,0.9255249999999999,1,3.855315,['Trade Sector'],0,101,0,,,
127,1993,1992,27,2,0.9255199999999999,1,3.855312,['Trade Sector'],0,101,0,,,
40,1990,1991,27,2,0.9253504761904762,1,3.855210285714286,['Unknown'],0,101,0,,,
58,1993,1993,27,2,0.924295,1,3.8545770000000004,['Trade Sector'],0,101,0,,,
14,1993,1991,27,2,0.92394,1,3.8543640000000003,['Trade Sector'],0,101,0,,,
14,1993,1992,27,2,0.92381,1,3.854286,['Trade Sector'],0,101,0,,,
21,1993,1993,27,2,0.92362,1,3.854172,['Trade Sector'],0,101,0,,,
48,1993,1995,27,2,0.92231,1,3.8533860000000004,['Trade Sector'],0,101,0,,,
58,1993,1992,27,2,0.92115,1,3.8526900000000004,['Trade Sector'],0,101,0,,,
215,1993,1990,27,2,0.921105,1,3.852663,['Trade Sector'],0,101,0,,,
21,1993,1992,27,2,0.920925,1,3.852555,['Trade Sector'],0,101,0,,,
39,1993,1993,27,2,0.92092,1,3.852552,['Trade Sector'],0,101,0,,,
156,1990,1991,27,2,0.9206985,1,3.8524191,['Unknown'],0,101,0,,,
156,1990,1992,27,2,0.919768,1,3.8518608000000003,['Unknown'],0,101,0,,,
21,1993,1991,27,2,0.91933,1,3.851598,['Trade Sector'],0,101,0,,,
215,1993,1993,27,2,0.9192750000000001,1,3.8515650000000003,['Trade Sector'],0,101,0,,,
215,1993,1996,27,2,0.91925,1,3.8515500000000005,['Trade Sector'],0,101,0,,,
206,1993,1990,27,2,0.917665,1,3.8505990000000003,['Trade Sector'],0,101,0,,,
235,1993,1990,27,2,0.91707,1,3.850242,['Trade Sector'],0,101,0,,,
58,1993,1994,27,2,0.916855,1,3.8501130000000003,['Trade Sector'],0,101,0,,,
21,1993,1995,27,2,0.9134549999999999,1,3.8480730000000003,['Trade Sector'],0,101,0,,,
40,1990,1992,27,2,0.9133919047619047,1,3.8480351428571433,['Unknown'],0,101,0,,,
140,1993,1990,27,2,0.913365,1,3.8480190000000003,['Trade Sector'],0,101,0,,,
215,1993,1994,27,2,0.913335,1,3.848001,['Trade Sector'],0,101,0,,,
215,1993,1995,27,2,0.9129149999999999,1,3.8477490000000003,['Trade Sector'],0,101,0,,,
21,1993,1994,27,2,0.912655,1,3.8475930000000003,['Trade Sector'],0,101,0,,,
74,1993,1990,27,2,0.91225,1,3.8473500000000005,['Trade Sector'],0,101,0,,,
215,1993,1992,27,2,0.9116299999999999,1,3.846978,['Trade Sector'],0,101,0,,,
110,1993,1994,27,2,0.911335,1,3.846801,['Trade Sector'],0,101,0,,,
156,1993,1994,27,2,0.91056,1,3.8463360000000004,['Trade Sector'],0,101,0,,,
31,1990,1993,26,2,0.98683,1,3.792098,['Unknown'],0,101,0,,,
10,1990,1993,26,2,0.9857338095238096,1,3.7914402857142857,['Unknown'],0,101,0,,,
31,1990,1992,26,2,0.9850190476190477,1,3.7910114285714287,['Unknown'],0,101,0,,,
31,1990,1994,26,2,0.9849252380952381,1,3.7909551428571433,['Unknown'],0,101,0,,,
140,1990,1991,26,2,0.9843090476190477,1,3.7905854285714287,['Unknown'],0,101,0,,,
10,1990,1992,26,2,0.9841714285714286,1,3.790502857142857,['Unknown'],0,101,0,,,
45,1990,1996,26,2,0.98293,1,3.789758,['Unknown'],0,101,0,,,
100,1990,1996,26,2,0.9819699999999999,1,3.7891820000000003,['Unknown'],0,101,0,,,
45,1990,1995,26,2,0.981935,1,3.789161,['Unknown'],0,101,0,,,
31,1990,1991,26,2,0.9809571428571429,1,3.7885742857142857,['Unknown'],0,101,0,,,
140,1990,1992,26,2,0.9809542857142857,1,3.7885725714285714,['Unknown'],0,101,0,,,
10,1990,1994,26,2,0.9808609523809524,1,3.7885165714285716,['Unknown'],0,101,0,,,
100,1993,1993,26,2,0.98081,1,3.7884860000000002,['Trade Sector'],0,101,0,,,
140,1990,1990,26,2,0.9807161904761905,1,3.7884297142857144,['Unknown'],0,101,0,,,
31,1990,1995,26,2,0.9806733333333333,1,3.788404,['Unknown'],0,101,0,,,
45,1990,1994,26,2,0.980095,1,3.7880570000000002,['Unknown'],0,101,0,,,
10,1990,1991,26,2,0.979784761904762,1,3.7878708571428574,['Unknown'],0,101,0,,,
100,1990,1995,26,2,0.9788499999999999,1,3.78731,['Unknown'],0,101,0,,,
100,1993,1992,26,2,0.97849,1,3.787094,['Trade Sector'],0,101,0,,,
45,1990,1993,26,2,0.9775449999999999,1,3.786527,['Unknown'],0,101,0,,,
31,1990,1996,26,2,0.9770642857142858,1,3.7862385714285716,['Unknown'],0,101,0,,,
208,1993,1992,26,2,0.976035,1,3.785621,['Trade Sector'],0,101,0,,,
10,1990,1990,26,2,0.9757928571428571,1,3.7854757142857145,['Unknown'],0,101,0,,,
31,1990,1990,26,2,0.9755180952380953,1,3.785310857142857,['Unknown'],0,101,0,,,
13,1990,1991,26,2,0.9751271428571429,1,3.785076285714286,['Unknown'],0,101,0,,,
106,1990,1990,26,2,0.9740290476190475,1,3.7844174285714285,['Unknown'],0,101,0,,,
100,1990,1994,26,2,0.97377,1,3.784262,['Unknown'],0,101,0,,,
52,1990,1993,26,2,0.9736899999999999,1,3.784214,['Unknown'],0,101,0,,,
97,1993,1993,26,2,0.973605,1,3.7841630000000004,['Trade Sector'],0,101,0,,,
97,1993,1992,26,2,0.97358,1,3.784148,['Trade Sector'],0,101,0,,,
140,1990,1993,26,2,0.9734409523809524,1,3.7840645714285714,['Unknown'],0,101,0,,,
52,1990,1992,26,2,0.973085,1,3.7838510000000003,['Unknown'],0,101,0,,,
48,1993,1993,26,2,0.9730449999999999,1,3.783827,['Trade Sector'],0,101,0,,,
45,1990,1992,26,2,0.972925,1,3.783755,['Unknown'],0,101,0,,,
13,1990,1990,26,2,0.9725995238095237,1,3.7835597142857145,['Unknown'],0,101,0,,,
