country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
82,2006,2006,13,5,0.9449339999999999,3.3669604,196
82,2006,2006,12,5,0.94811,3.268866,196
82,2006,2006,15,4,0.9331825,3.2599095,196
82,2006,2006,14,4,0.9437175,3.1662305,196
227,2006,2006,14,4,0.94314,3.165884,196
82,2006,2006,17,3,0.93582,3.161492,196
227,2006,2006,13,4,0.9481625,3.0688975,196
82,2006,2006,10,5,0.947184,3.0683104,196
82,2006,2006,16,3,0.94205,3.06523,196
227,2006,2006,16,3,0.93169,3.059014,196
84,2006,2006,13,4,0.922165,3.053299,196
248,2006,2006,12,4,0.95349,2.9720940000000002,196
148,2006,2008,12,4,0.9516875,2.9710125000000005,196
227,2006,2006,12,4,0.9490175000000001,2.9694105000000004,196
227,2006,2006,15,3,0.9415,2.9649,196
23,2006,2006,15,3,0.9363766666666667,2.961826,196
79,2006,2006,12,4,0.933155,2.959893,196
84,2006,2007,12,4,0.9317525,2.9590515,196
82,2006,2007,15,3,0.9257066666666667,2.955424,196
52,2006,2006,15,3,0.9239700000000001,2.954382,196
84,2006,2006,12,4,0.9235475,2.9541285000000004,196
133,2006,2007,12,4,0.9161225,2.9496735000000003,196
159,2006,2006,15,3,0.9101633333333333,2.946098,196
82,2006,2006,11,4,0.9542025000000001,2.8725215,196
137,2006,2007,17,2,0.953665,2.872199,196
248,2006,2006,11,4,0.953055,2.8718329999999996,196
148,2006,2006,11,4,0.94755,2.86853,196
79,2006,2006,17,2,0.94747,2.868482,196
138,2006,2006,17,2,0.9473499999999999,2.8684100000000003,196
23,2006,2006,17,2,0.94603,2.8676180000000002,196
52,2006,2006,17,2,0.944715,2.866829,196
79,2006,2006,11,4,0.9421275,2.8652765,196
110,2006,2007,17,2,0.941195,2.864717,196
23,2006,2006,14,3,0.9410733333333333,2.8646439999999997,196
52,2006,2007,17,2,0.93791,2.8627460000000005,196
145,2006,2010,14,3,0.9365333333333333,2.8619199999999996,196
147,2006,2007,17,2,0.9364250000000001,2.8618550000000003,196
124,2006,2009,14,3,0.9331566666666666,2.8598939999999997,196
84,2006,2006,17,2,0.93302,2.8598120000000002,196
227,2006,2006,17,2,0.9324,2.85944,196
166,2006,2006,17,2,0.93117,2.858702,196
68,2006,2007,14,3,0.9288033333333333,2.8572819999999997,196
159,2006,2007,14,3,0.9252866666666666,2.8551719999999996,196
72,2006,2007,17,2,0.92182,2.853092,196
131,2006,2006,17,2,0.92123,2.8527380000000004,196
107,2006,2006,17,2,0.919955,2.851973,196
82,2006,2007,14,3,0.9186933333333333,2.851216,196
248,2006,2008,14,3,0.9186566666666667,2.8511939999999996,196
133,2006,2008,11,4,0.91681,2.8500859999999997,196
79,2006,2007,17,2,0.916715,2.850029,196
203,2006,2007,17,2,0.912195,2.8473170000000003,196
159,2006,2006,17,2,0.910915,2.8465490000000004,196
158,2006,2006,17,2,0.9097299999999999,2.845838,196
150,2006,2006,17,2,0.906085,2.8436510000000004,196
137,2006,2007,16,2,0.960155,2.7760930000000004,196
148,2006,2007,13,3,0.9574266666666666,2.7744560000000003,196
242,2006,2016,7,5,0.9573079999999999,2.7743848,196
23,2006,2006,16,2,0.950375,2.770225,196
248,2006,2007,13,3,0.9496066666666666,2.7697640000000003,196
79,2006,2006,16,2,0.9474549999999999,2.768473,196
248,2006,2006,10,4,0.946725,2.7680350000000002,196
145,2006,2010,13,3,0.9454699999999999,2.7672820000000002,196
79,2006,2006,7,5,0.9447319999999999,2.7668392,196
248,2006,2008,13,3,0.9430166666666667,2.76581,196
124,2006,2009,13,3,0.94299,2.765794,196
166,2006,2006,16,2,0.94059,2.764354,196
242,2006,2014,10,4,0.9401575,2.7640945,196
248,2006,2010,10,4,0.9397475,2.7638485,196
84,2006,2007,13,3,0.9388166666666667,2.7632900000000005,196
84,2006,2008,13,3,0.9383966666666668,2.7630380000000003,196
66,2006,2008,16,2,0.938125,2.762875,196
68,2006,2007,13,3,0.9379533333333333,2.762772,196
79,2006,2008,10,4,0.937395,2.7624370000000003,196
52,2006,2006,16,2,0.9373750000000001,2.7624250000000004,196
110,2006,2007,16,2,0.93678,2.762068,196
82,2006,2006,7,5,0.9365600000000001,2.7619360000000004,196
84,2006,2006,16,2,0.93302,2.759812,196
42,2006,2006,16,2,0.932875,2.7597250000000004,196
248,2006,2009,10,4,0.9314899999999999,2.758894,196
133,2006,2011,7,5,0.93125,2.75875,196
82,2006,2007,16,2,0.93119,2.7587140000000003,196
52,2006,2007,16,2,0.93086,2.758516,196
79,2006,2007,16,2,0.928205,2.756923,196
192,2006,2008,16,2,0.927735,2.756641,196
138,2006,2008,16,2,0.927535,2.756521,196
217,2006,2011,7,5,0.926774,2.7560644,196
42,2006,2007,16,2,0.92578,2.755468,196
148,2006,2006,13,3,0.9244833333333333,2.75469,196
192,2006,2007,16,2,0.92428,2.754568,196
144,2006,2008,16,2,0.923,2.7538,196
124,2006,2008,13,3,0.9225666666666666,2.75354,196
177,2006,2008,16,2,0.92214,2.7532840000000003,196
72,2006,2007,16,2,0.920145,2.7520870000000004,196
110,2006,2008,16,2,0.9161649999999999,2.749699,196
133,2006,2008,13,3,0.9137166666666667,2.7482300000000004,196
133,2006,2008,10,4,0.912215,2.747329,196
159,2006,2006,16,2,0.91021,2.7461260000000003,196
124,2006,2007,13,3,0.9081066666666667,2.744864,196
158,2006,2006,16,2,0.907645,2.744587,196
150,2006,2006,16,2,0.9045749999999999,2.742745,196
203,2006,2007,16,2,0.90264,2.741584,196
148,2006,2007,12,3,0.9688133333333333,2.681288,196
248,2006,2007,12,3,0.9668033333333333,2.680082,196
137,2006,2007,15,2,0.96299,2.677794,196
137,2006,2008,15,2,0.962835,2.677701,196
166,2006,2006,15,2,0.959175,2.6755050000000002,196
82,2006,2006,9,4,0.958605,2.675163,196
79,2006,2006,15,2,0.95298,2.6717880000000003,196
248,2006,2008,12,3,0.9519433333333334,2.671166,196
148,2006,2006,12,3,0.9493266666666665,2.669596,196
248,2006,2010,12,3,0.9480833333333334,2.66885,196
124,2006,2009,12,3,0.9461066666666667,2.6676640000000003,196
248,2006,2009,12,3,0.9454566666666667,2.667274,196
242,2006,2014,9,4,0.9449025,2.6669415,196
145,2006,2010,12,3,0.9436133333333334,2.666168,196
42,2006,2006,15,2,0.9432050000000001,2.6659230000000003,196
248,2006,2006,9,4,0.9430625,2.6658375000000003,196
68,2006,2007,12,3,0.9429366666666666,2.665762,196
42,2006,2007,15,2,0.9417599999999999,2.665056,196
242,2006,2012,12,3,0.94091,2.664546,196
66,2006,2008,15,2,0.93999,2.663994,196
66,2006,2007,15,2,0.93904,2.663424,196
144,2006,2009,15,2,0.93885,2.66331,196
79,2006,2007,15,2,0.938655,2.663193,196
84,2006,2008,12,3,0.9384800000000001,2.663088,196
137,2006,2007,12,3,0.93805,2.66283,196
242,2006,2015,9,4,0.9372925000000001,2.6623755,196
92,2006,2006,9,4,0.93637,2.661822,196
148,2006,2006,9,4,0.9317225,2.6590335,196
84,2006,2006,15,2,0.93118,2.658708,196
66,2006,2009,15,2,0.93056,2.6583360000000003,196
144,2006,2008,15,2,0.92997,2.657982,196
82,2006,2007,12,3,0.92891,2.657346,196
124,2006,2009,15,2,0.928895,2.657337,196
138,2006,2008,15,2,0.9277150000000001,2.656629,196
133,2006,2010,9,4,0.9274249999999999,2.6564550000000002,196
110,2006,2007,15,2,0.92673,2.656038,196
124,2006,2008,12,3,0.9249333333333333,2.65496,196
192,2006,2007,15,2,0.9248449999999999,2.654907,196
217,2006,2008,12,3,0.9244733333333333,2.654684,196
217,2006,2011,12,3,0.9238,2.65428,196
66,2006,2006,15,2,0.923265,2.653959,196
68,2006,2007,15,2,0.92184,2.653104,196
133,2006,2008,12,3,0.9216333333333333,2.65298,196
177,2006,2008,15,2,0.9187700000000001,2.651262,196
133,2006,2009,12,3,0.9172566666666667,2.650354,196
110,2006,2008,15,2,0.9159299999999999,2.649558,196
124,2006,2010,12,3,0.9156233333333333,2.649374,196
145,2006,2008,15,2,0.914885,2.648931,196
68,2006,2008,12,3,0.9132966666666666,2.647978,196
145,2006,2009,15,2,0.9128449999999999,2.647707,196
124,2006,2007,12,3,0.9117799999999999,2.647068,196
150,2006,2006,15,2,0.909705,2.645823,196
248,2006,2012,9,4,0.908855,2.645313,196
206,2006,2006,15,2,0.9060900000000001,2.643654,196
145,2006,2007,15,2,0.90525,2.6431500000000003,196
158,2006,2006,15,2,0.904335,2.642601,196
148,2006,2007,11,3,0.9746166666666666,2.58477,196
137,2006,2008,14,2,0.96809,2.580854,196
248,2006,2007,11,3,0.96649,2.579894,196
66,2006,2007,14,2,0.962785,2.577671,196
137,2006,2007,14,2,0.96053,2.576318,196
166,2006,2006,14,2,0.95868,2.575208,196
79,2006,2006,14,2,0.956395,2.573837,196
248,2006,2010,14,2,0.955875,2.573525,196
42,2006,2006,14,2,0.95373,2.572238,196
148,2006,2008,11,3,0.95294,2.571764,196
144,2006,2008,14,2,0.95258,2.571548,196
248,2006,2008,11,3,0.95133,2.570798,196
248,2006,2009,11,3,0.9495266666666667,2.569716,196
138,2006,2006,14,2,0.9488350000000001,2.5693010000000003,196
66,2006,2008,14,2,0.9483900000000001,2.5690340000000003,196
147,2006,2007,14,2,0.9476100000000001,2.568566,196
42,2006,2007,14,2,0.947155,2.5682929999999997,196
84,2006,2008,14,2,0.94645,2.56787,196
66,2006,2006,14,2,0.9459900000000001,2.567594,196
44,2006,2006,14,2,0.9458949999999999,2.5675369999999997,196
79,2006,2007,14,2,0.94458,2.566748,196
144,2006,2009,14,2,0.943865,2.566319,196
84,2006,2007,14,2,0.9424049999999999,2.565443,196
227,2006,2006,11,3,0.9387433333333334,2.563246,196
68,2006,2007,11,3,0.9385866666666667,2.563152,196
138,2006,2007,14,2,0.938385,2.563031,196
220,2006,2006,14,2,0.936565,2.5619389999999997,196
145,2006,2009,14,2,0.936485,2.561891,196
217,2006,2010,11,3,0.9359099999999999,2.561546,196
84,2006,2006,11,3,0.93461,2.560766,196
52,2006,2006,14,2,0.93458,2.560748,196
206,2006,2007,14,2,0.93376,2.560256,196
144,2006,2007,14,2,0.932625,2.559575,196
17,2006,2007,14,2,0.932435,2.5594609999999998,196
10,2006,2006,14,2,0.9316599999999999,2.558996,196
84,2006,2006,14,2,0.930825,2.5584949999999997,196
166,2006,2007,14,2,0.93039,2.558234,196
217,2006,2011,11,3,0.92939,2.557634,196
162,2006,2008,14,2,0.9292750000000001,2.557565,196
84,2006,2007,11,3,0.9290266666666667,2.557416,196
145,2006,2008,14,2,0.928695,2.557217,196
138,2006,2008,14,2,0.92746,2.556476,196
153,2006,2010,14,2,0.92738,2.556428,196
217,2006,2011,8,4,0.92469,2.554814,196
248,2006,2007,14,2,0.92393,2.554358,196
148,2006,2012,11,3,0.9237866666666666,2.554272,196
159,2006,2006,14,2,0.920385,2.552231,196
220,2006,2007,11,3,0.9193199999999999,2.551592,196
166,2006,2008,11,3,0.9190299999999999,2.551418,196
6,2006,2009,11,3,0.9169933333333334,2.550196,196
110,2006,2007,14,2,0.915875,2.549525,196
249,2006,2006,14,2,0.91549,2.5492939999999997,196
124,2006,2008,11,3,0.91479,2.548874,196
177,2006,2008,14,2,0.9125650000000001,2.547539,196
133,2006,2009,11,3,0.91229,2.547374,196
22,2006,2007,14,2,0.912265,2.547359,196
158,2006,2006,14,2,0.907755,2.544653,196
124,2006,2007,11,3,0.9066666666666666,2.544,196
248,2006,2007,7,4,0.9751425,2.4850855,196
137,2006,2008,13,2,0.971535,2.482921,196
148,2006,2007,10,3,0.9711533333333332,2.4826919999999997,196
222,2014,2014,7,4,0.9692625,2.4815575,196
66,2006,2007,13,2,0.965945,2.479567,196
144,2006,2008,13,2,0.961625,2.476975,196
242,2006,2015,7,4,0.9609449999999999,2.4765669999999997,196
66,2006,2006,13,2,0.96046,2.476276,196
248,2006,2007,10,3,0.9603166666666666,2.47619,196
79,2006,2006,10,3,0.96006,2.4760359999999997,196
148,2006,2012,7,4,0.9595675,2.4757404999999997,196
79,2006,2006,13,2,0.9595,2.4757,196
148,2006,2008,10,3,0.9589133333333333,2.475348,196
248,2006,2010,13,2,0.9587,2.4752199999999998,196
137,2006,2007,13,2,0.958025,2.474815,196
248,2006,2006,13,2,0.9578949999999999,2.4747369999999997,196
166,2006,2006,13,2,0.957185,2.4743109999999997,196
42,2006,2011,7,4,0.95712,2.474272,196
42,2006,2007,13,2,0.957065,2.474239,196
133,2006,2010,7,4,0.956895,2.474137,196
42,2006,2006,13,2,0.9568350000000001,2.474101,196
147,2006,2006,13,2,0.95572,2.473432,196
23,2006,2006,13,2,0.9555849999999999,2.473351,196
147,2006,2007,13,2,0.9555199999999999,2.473312,196
148,2006,2006,10,3,0.9545433333333334,2.4727259999999998,196
167,2014,2015,7,4,0.9543825,2.4726295,196
66,2006,2008,13,2,0.9542999999999999,2.47258,196
248,2006,2009,13,2,0.953185,2.471911,196
10,2006,2006,13,2,0.952465,2.471479,196
138,2006,2006,10,3,0.9524166666666667,2.47145,196
248,2006,2008,10,3,0.9517266666666666,2.471036,196
159,2006,2008,13,2,0.95136,2.470816,196
144,2006,2009,13,2,0.950535,2.4703209999999998,196
79,2006,2007,13,2,0.95023,2.470138,196
82,2006,2007,10,3,0.9496699999999999,2.4698019999999996,196
166,2006,2007,13,2,0.94923,2.469538,196
138,2006,2006,13,2,0.94867,2.469202,196
44,2006,2006,7,4,0.9483625,2.4690174999999996,196
31,2006,2014,10,3,0.9483366666666666,2.4690019999999997,196
222,2014,2015,7,4,0.9482174999999999,2.4689305,196
53,2014,2014,7,4,0.947895,2.468737,196
92,2006,2006,7,4,0.94733,2.4683979999999996,196
148,2006,2009,10,3,0.9463433333333334,2.467806,196
227,2006,2006,10,3,0.9462033333333334,2.467722,196
220,2006,2006,13,2,0.9461550000000001,2.4676929999999997,196
52,2006,2006,13,2,0.9446399999999999,2.4667839999999996,196
44,2006,2006,13,2,0.944485,2.466691,196
92,2006,2006,10,3,0.9439966666666667,2.466398,196
37,2014,2016,7,4,0.9437775,2.4662664999999997,196
248,2006,2010,7,4,0.943125,2.465875,196
206,2006,2007,13,2,0.9422299999999999,2.465338,196
177,2014,2014,7,4,0.94196,2.465176,196
84,2006,2009,13,2,0.9418599999999999,2.465116,196
104,2006,2008,7,4,0.9415074999999999,2.4649045,196
145,2006,2009,13,2,0.9411050000000001,2.464663,196
250,2014,2009,7,4,0.9409625,2.4645775,196
217,2006,2012,7,4,0.9409175000000001,2.4645505,196
192,2006,2010,13,2,0.940515,2.464309,196
23,2006,2006,7,4,0.9400525,2.4640315,196
144,2006,2007,13,2,0.939635,2.463781,196
192,2006,2011,13,2,0.9392849999999999,2.463571,196
84,2006,2007,10,3,0.9392666666666667,2.4635599999999998,196
249,2006,2006,13,2,0.9385049999999999,2.463103,196
227,2006,2007,10,3,0.9384466666666667,2.463068,196
138,2006,2007,13,2,0.9382250000000001,2.462935,196
138,2006,2008,13,2,0.93797,2.462782,196
17,2006,2007,13,2,0.9371750000000001,2.4623049999999997,196
217,2006,2008,13,2,0.9365749999999999,2.461945,196
148,2006,2006,7,4,0.9364399999999999,2.461864,196
142,2014,2017,7,4,0.9358925,2.4615355,196
194,2006,2008,13,2,0.935795,2.461477,196
163,2014,2017,7,4,0.934765,2.460859,196
148,2006,2008,13,2,0.93447,2.460682,196
82,2006,2007,7,4,0.93406,2.4604359999999996,196
217,2006,2012,10,3,0.9340366666666666,2.460422,196
84,2006,2008,10,3,0.9337833333333334,2.46027,196
145,2006,2008,13,2,0.933375,2.460025,196
10,2006,2007,13,2,0.933125,2.459875,196
217,2006,2011,10,3,0.93307,2.459842,196
133,2006,2006,13,2,0.932535,2.4595209999999996,196
6,2006,2007,13,2,0.93188,2.4591279999999998,196
220,2006,2008,13,2,0.930965,2.458579,196
159,2006,2007,13,2,0.9309350000000001,2.458561,196
162,2006,2008,13,2,0.9302900000000001,2.458174,196
82,2006,2007,13,2,0.929465,2.4576789999999997,196
66,2006,2009,13,2,0.9291,2.4574599999999998,196
163,2014,2016,7,4,0.928605,2.457163,196
68,2006,2007,10,3,0.9282433333333334,2.456946,196
133,2006,2010,10,3,0.9272499999999999,2.4563499999999996,196
248,2006,2011,13,2,0.92696,2.456176,196
217,2006,2011,13,2,0.92662,2.455972,196
217,2006,2009,10,3,0.9264899999999999,2.455894,196
93,2006,2007,13,2,0.92641,2.4558459999999998,196
6,2006,2009,10,3,0.9261866666666667,2.455712,196
206,2006,2008,13,2,0.9258649999999999,2.455519,196
248,2006,2011,10,3,0.9255333333333334,2.45532,196
133,2006,2009,10,3,0.9252633333333332,2.455158,196
220,2006,2008,10,3,0.92491,2.4549459999999996,196
148,2006,2012,10,3,0.9247466666666666,2.4548479999999997,196
133,2006,2009,13,2,0.924005,2.454403,196
133,2006,2010,13,2,0.9239649999999999,2.454379,196
159,2006,2006,13,2,0.923555,2.4541329999999997,196
133,2006,2007,13,2,0.9219649999999999,2.453179,196
242,2006,2012,10,3,0.9210933333333333,2.4526559999999997,196
158,2006,2007,13,2,0.921025,2.4526149999999998,196
44,2006,2007,7,4,0.9201900000000001,2.452114,196
158,2006,2006,13,2,0.919905,2.451943,196
124,2006,2010,13,2,0.915755,2.449453,196
194,2006,2007,13,2,0.913725,2.448235,196
124,2006,2008,10,3,0.9126966666666667,2.447618,196
220,2006,2007,10,3,0.91106,2.446636,196
100,2006,2006,13,2,0.9069849999999999,2.444191,196
79,2006,2008,13,2,0.906065,2.443639,196
166,2006,2008,10,3,0.9040233333333333,2.442414,196
166,2006,2008,13,2,0.902345,2.441407,196
137,2006,2008,12,2,0.979705,2.387823,196
242,2006,2016,6,4,0.9696,2.38176,196
79,2006,2006,9,3,0.9696000000000001,2.38176,196
166,2006,2006,12,2,0.9669399999999999,2.380164,196
66,2006,2007,12,2,0.96339,2.3780340000000004,196
148,2006,2007,9,3,0.9619933333333334,2.3771959999999996,196
66,2006,2006,12,2,0.961265,2.3767590000000003,196
42,2006,2007,12,2,0.96082,2.3764920000000003,196
82,2006,2007,9,3,0.9598066666666667,2.3758839999999997,196
144,2006,2008,12,2,0.95966,2.3757960000000002,196
204,2006,2009,12,2,0.95703,2.3742180000000004,196
23,2006,2006,12,2,0.95702,2.374212,196
147,2006,2007,12,2,0.95638,2.3738280000000005,196
10,2006,2006,12,2,0.956345,2.3738070000000002,196
249,2006,2006,12,2,0.95557,2.373342,196
79,2006,2007,12,2,0.955005,2.373003,196
93,2006,2007,12,2,0.95407,2.3724420000000004,196
166,2006,2007,12,2,0.953555,2.3721330000000003,196
147,2006,2006,12,2,0.95331,2.371986,196
248,2006,2010,9,3,0.9527100000000001,2.371626,196
194,2006,2008,12,2,0.952485,2.3714910000000002,196
42,2006,2006,12,2,0.95234,2.371404,196
84,2006,2009,9,3,0.9510266666666666,2.3706159999999996,196
217,2006,2012,12,2,0.950785,2.370471,196
159,2006,2008,12,2,0.9506749999999999,2.3704050000000003,196
66,2006,2008,12,2,0.9497,2.3698200000000003,196
144,2006,2009,12,2,0.948775,2.3692650000000004,196
138,2006,2008,12,2,0.948055,2.3688330000000004,196
138,2006,2006,12,2,0.947875,2.3687250000000004,196
227,2006,2007,9,3,0.9474,2.3684399999999997,196
79,2006,2008,9,3,0.9473633333333332,2.3684179999999997,196
43,2006,2006,9,3,0.9468533333333333,2.368112,196
138,2006,2008,9,3,0.9463033333333334,2.367782,196
43,2006,2006,12,2,0.94625,2.36775,196
