country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
108,2002,2007,15,1,0.90589,2.343534
122,2002,1998,15,1,0.90564,2.343384
208,2002,1972,15,1,0.90556,2.343336
3,2002,1973,15,1,0.90552,2.343312
143,2002,1980,15,1,0.90523,2.343138
192,2002,1998,15,1,0.90517,2.343102
153,2002,1980,15,1,0.90509,2.343054
100,2002,2000,15,1,0.90503,2.343018
157,2002,2001,15,1,0.90481,2.342886
107,2002,1997,15,1,0.90474,2.342844
74,2002,1997,15,1,0.90471,2.342826
81,2002,1997,15,1,0.90444,2.342664
74,2002,1980,15,1,0.90431,2.342586
10,2002,1985,15,1,0.90421,2.342526
148,2002,2001,15,1,0.90376,2.342256
165,2002,1980,15,1,0.90363,2.342178
18,2002,1990,15,1,0.90353,2.342118
155,2002,1997,15,1,0.90349,2.342094
208,2002,2000,15,1,0.90331,2.341986
166,2002,1983,15,1,0.9032,2.34192
24,2002,1990,15,1,0.90298,2.341788
174,2002,2001,15,1,0.90296,2.341776
152,2002,2004,15,1,0.90293,2.341758
100,2002,1973,15,1,0.90243,2.3414580000000003
149,2002,1989,15,1,0.90232,2.341392
223,2002,1967,15,1,0.90218,2.341308
170,2002,1986,15,1,0.90203,2.341218
220,2002,1992,15,1,0.90198,2.341188
171,2002,1981,15,1,0.90197,2.341182
68,2002,1998,15,1,0.90193,2.341158
179,2002,2001,15,1,0.90187,2.341122
215,2002,1997,15,1,0.90158,2.340948
97,2002,2000,15,1,0.90141,2.340846
38,2002,2001,15,1,0.90113,2.340678
81,2002,1980,15,1,0.90103,2.340618
72,2002,1968,15,1,0.90087,2.340522
158,2002,2001,15,1,0.90069,2.340414
39,2002,2007,15,1,0.90055,2.34033
89,2002,2001,15,1,0.90053,2.340318
25,2002,2000,15,1,0.90048,2.340288
68,2002,1983,15,1,0.90041,2.340246
227,2002,1997,15,1,0.90034,2.340204
11,2002,2001,15,1,0.90025,2.34015
131,2002,2001,15,1,0.90001,2.340006
18,2002,1968,14,1,0.94525,2.26715
129,2002,2001,14,1,0.94426,2.266556
82,2002,2006,14,1,0.9323,2.25938
82,2002,1979,14,1,0.928,2.2568
196,2002,1980,14,1,0.92535,2.25521
93,2002,1968,14,1,0.9233,2.2539800000000003
118,2002,2001,14,1,0.92015,2.25209
10,2002,1967,14,1,0.91877,2.251262
71,2002,2007,14,1,0.91787,2.250722
149,2002,1976,14,1,0.91778,2.250668
2,2002,1989,14,1,0.91747,2.2504820000000003
152,2002,1968,14,1,0.91723,2.250338
76,2002,1980,14,1,0.91702,2.2502120000000003
49,2002,1980,14,1,0.91691,2.250146
15,2002,2001,14,1,0.91561,2.249366
29,2002,2004,14,1,0.91464,2.248784
93,2002,1960,14,1,0.91459,2.248754
45,2002,1978,14,1,0.91385,2.24831
37,2002,1986,14,1,0.91137,2.2468220000000003
80,2002,2001,14,1,0.91053,2.246318
105,2002,2001,14,1,0.91044,2.246264
65,2002,2001,14,1,0.90937,2.245622
1,2002,1960,14,1,0.90897,2.245382
108,2002,2007,14,1,0.9089,2.24534
58,2002,1980,14,1,0.9089,2.24534
6,2002,2001,14,1,0.90849,2.245094
172,2002,2001,14,1,0.9082,2.24492
29,2002,1973,14,1,0.90768,2.2446080000000004
220,2002,1991,14,1,0.90745,2.24447
91,2002,2001,14,1,0.90737,2.244422
22,2002,1973,14,1,0.9071,2.24426
234,2002,2001,14,1,0.90685,2.24411
226,2002,2001,14,1,0.90672,2.2440320000000002
78,2002,1969,14,1,0.90611,2.243666
110,2002,1981,14,1,0.90589,2.2435340000000004
125,2002,1980,14,1,0.90525,2.24315
194,2002,2007,14,1,0.90513,2.243078
138,2002,2001,14,1,0.90494,2.242964
216,2002,1980,14,1,0.90452,2.242712
227,2002,1985,14,1,0.90393,2.2423580000000003
156,2002,1997,14,1,0.90386,2.242316
166,2002,2001,14,1,0.90376,2.2422560000000002
85,2002,1997,14,1,0.90372,2.242232
20,2002,2001,14,1,0.90331,2.2419860000000003
65,2002,1980,14,1,0.90298,2.241788
106,2002,2001,14,1,0.90273,2.241638
39,2002,1980,14,1,0.90266,2.2415960000000004
103,2002,2001,14,1,0.90234,2.241404
11,2002,2001,14,1,0.90192,2.241152
165,2002,1989,14,1,0.90128,2.240768
100,2002,1989,14,1,0.90115,2.2406900000000003
182,2002,2001,14,1,0.90115,2.2406900000000003
179,2002,2001,14,1,0.90091,2.240546
93,2002,2000,14,1,0.90044,2.2402640000000003
78,2002,2001,14,1,0.9002,2.24012
129,2003,2002,13,1,0.94141,2.164846
18,2003,1969,13,1,0.9411,2.16466
82,2003,2007,13,1,0.93824,2.162944
2,2003,1990,13,1,0.93709,2.162254
152,2003,1960,13,1,0.92744,2.156464
149,2003,1977,13,1,0.92575,2.15545
196,2003,1981,13,1,0.92417,2.154502
93,2003,1969,13,1,0.92374,2.1542440000000003
82,2003,1980,13,1,0.92302,2.1538120000000003
45,2003,1979,13,1,0.92244,2.153464
37,2003,1987,13,1,0.92043,2.152258
29,2003,2005,13,1,0.9191,2.15146
22,2003,1974,13,1,0.91832,2.150992
118,2003,2002,13,1,0.91693,2.1501580000000002
39,2003,2008,13,1,0.916,2.1496
165,2003,1990,13,1,0.91586,2.149516
10,2003,1968,13,1,0.91558,2.149348
93,2003,1961,13,1,0.9153,2.1491800000000003
105,2003,2002,13,1,0.91294,2.147764
152,2003,1969,13,1,0.91227,2.147362
226,2003,2002,13,1,0.91203,2.147218
71,2003,2008,13,1,0.9119,2.1471400000000003
49,2003,1981,13,1,0.91158,2.146948
108,2003,2008,13,1,0.91134,2.146804
108,2003,1981,13,1,0.91095,2.14657
76,2003,1981,13,1,0.91061,2.146366
15,2003,2002,13,1,0.91052,2.146312
65,2003,2002,13,1,0.91046,2.1462760000000003
103,2003,1974,13,1,0.90946,2.145676
194,2003,2008,13,1,0.90897,2.145382
80,2003,2002,13,1,0.90852,2.145112
1,2003,1961,13,1,0.90822,2.144932
29,2003,1974,13,1,0.90787,2.144722
133,2003,1981,13,1,0.90686,2.144116
6,2003,2002,13,1,0.90639,2.143834
234,2003,2002,13,1,0.90611,2.143666
138,2003,2002,13,1,0.90603,2.143618
20,2003,2002,13,1,0.90487,2.142922
195,2003,1985,13,1,0.90475,2.14285
23,2003,2008,13,1,0.90459,2.142754
11,2003,2002,13,1,0.90457,2.142742
58,2003,1981,13,1,0.90442,2.142652
91,2003,2002,13,1,0.90382,2.1422920000000003
78,2003,2002,13,1,0.90308,2.141848
172,2003,2002,13,1,0.90115,2.14069
78,2003,1970,13,1,0.90089,2.140534
220,2003,1992,13,1,0.90025,2.14015
82,2004,2008,12,1,0.95063,2.0703780000000003
129,2004,2003,12,1,0.94726,2.068356
226,2004,2003,12,1,0.94631,2.0677860000000003
2,2004,1991,12,1,0.94247,2.0654820000000003
126,2004,2003,12,1,0.94023,2.0641380000000003
18,2004,1970,12,1,0.93744,2.0624640000000003
37,2004,1988,12,1,0.93216,2.0592960000000002
93,2004,1970,12,1,0.93164,2.058984
45,2004,1980,12,1,0.93094,2.058564
143,2004,2003,12,1,0.93032,2.058192
81,2004,2003,12,1,0.93008,2.0580480000000003
65,2004,2003,12,1,0.92985,2.05791
152,2004,1961,12,1,0.92827,2.0569620000000004
105,2004,2003,12,1,0.92787,2.056722
103,2004,1975,12,1,0.92747,2.0564820000000004
177,2004,1987,12,1,0.92742,2.056452
78,2004,2003,12,1,0.92726,2.056356
11,2004,2003,12,1,0.9272,2.0563200000000004
196,2004,2003,12,1,0.92551,2.0553060000000003
176,2004,2003,12,1,0.92472,2.054832
22,2004,1975,12,1,0.92447,2.054682
1,2004,1962,12,1,0.92407,2.0544420000000003
138,2004,2003,12,1,0.92305,2.0538300000000005
118,2004,2003,12,1,0.92281,2.0536860000000003
149,2004,1978,12,1,0.92239,2.053434
29,2004,2006,12,1,0.92197,2.053182
20,2004,2003,12,1,0.92188,2.053128
163,2004,2003,12,1,0.92084,2.0525040000000003
138,2004,1991,12,1,0.92063,2.052378
127,2004,2003,12,1,0.91998,2.051988
80,2004,2003,12,1,0.91966,2.0517960000000004
196,2004,1982,12,1,0.91964,2.051784
234,2004,2003,12,1,0.91958,2.051748
82,2004,1981,12,1,0.9193,2.0515800000000004
10,2004,1969,12,1,0.91847,2.051082
165,2004,1991,12,1,0.9181,2.05086
3,2004,2003,12,1,0.91803,2.0508180000000005
39,2004,2009,12,1,0.91745,2.0504700000000002
208,2004,2002,12,1,0.91697,2.0501820000000004
29,2004,1975,12,1,0.9169,2.0501400000000003
117,2004,2003,12,1,0.9158,2.04948
93,2004,1962,12,1,0.9149,2.04894
152,2004,1970,12,1,0.91374,2.0482440000000004
165,2004,2003,12,1,0.91332,2.0479920000000003
108,2004,1982,12,1,0.91321,2.0479260000000004
15,2004,2003,12,1,0.9125,2.0475000000000003
37,2004,2003,12,1,0.91244,2.047464
67,2004,2003,12,1,0.91238,2.047428
147,2004,2003,12,1,0.91237,2.047422
134,2004,2003,12,1,0.91237,2.047422
56,2004,1975,12,1,0.91197,2.0471820000000003
194,2004,2009,12,1,0.91181,2.047086
14,2004,2003,12,1,0.91153,2.0469180000000002
6,2004,2003,12,1,0.91124,2.0467440000000003
92,2004,2003,12,1,0.91074,2.046444
91,2004,2003,12,1,0.90991,2.0459460000000003
49,2004,2003,12,1,0.90948,2.045688
76,2004,1982,12,1,0.90934,2.045604
108,2004,2009,12,1,0.9088,2.04528
182,2004,2003,12,1,0.90873,2.0452380000000003
17,2004,2003,12,1,0.9076,2.04456
202,2004,2003,12,1,0.90715,2.04429
49,2004,1982,12,1,0.90708,2.044248
71,2004,2009,12,1,0.90702,2.0442120000000004
71,2004,2003,12,1,0.90583,2.0434980000000005
23,2004,2003,12,1,0.90569,2.0434140000000003
215,2004,2003,12,1,0.90545,2.04327
78,2004,1971,12,1,0.90508,2.043048
73,2004,2003,12,1,0.90474,2.042844
145,2004,2003,12,1,0.90462,2.0427720000000003
21,2004,2003,12,1,0.90451,2.0427060000000004
34,2004,2003,12,1,0.90413,2.042478
152,2004,2006,12,1,0.90327,2.0419620000000003
197,2004,2003,12,1,0.90326,2.0419560000000003
220,2004,2009,12,1,0.90285,2.04171
54,2004,1979,12,1,0.90279,2.0416740000000004
23,2004,2009,12,1,0.90258,2.041548
227,2004,2003,12,1,0.90245,2.0414700000000003
39,2004,2003,12,1,0.90229,2.0413740000000002
133,2004,1982,12,1,0.90145,2.04087
172,2004,2003,12,1,0.90122,2.040732
195,2004,1986,12,1,0.90107,2.040642
65,2004,1982,12,1,0.90092,2.0405520000000004
227,2004,1987,12,1,0.90092,2.0405520000000004
187,2004,2003,12,1,0.90086,2.040516
134,2004,1987,12,1,0.90043,2.040258
125,2004,2003,12,1,0.90026,2.040156
126,2005,2004,11,1,0.96292,1.9777520000000002
81,2005,2004,11,1,0.96191,1.9771460000000003
226,2005,2004,11,1,0.96155,1.97693
14,2005,2004,11,1,0.94739,1.9684340000000002
82,2005,2009,11,1,0.94712,1.9682720000000002
176,2005,2004,11,1,0.94566,1.967396
65,2005,2004,11,1,0.94447,1.966682
11,2005,2004,11,1,0.94433,1.966598
21,2005,2004,11,1,0.94336,1.9660160000000002
58,2005,2004,11,1,0.94223,1.965338
1,2005,1963,11,1,0.94114,1.964684
138,2005,1992,11,1,0.94099,1.964594
143,2005,2004,11,1,0.94099,1.964594
129,2005,2004,11,1,0.94063,1.964378
73,2005,2004,11,1,0.94052,1.964312
202,2005,2004,11,1,0.93788,1.9627280000000003
18,2005,1971,11,1,0.93743,1.9624580000000003
177,2005,1988,11,1,0.93687,1.9621220000000001
103,2005,1976,11,1,0.93533,1.961198
2,2005,1992,11,1,0.93517,1.9611020000000001
127,2005,2004,11,1,0.93479,1.960874
78,2005,2004,11,1,0.93421,1.9605260000000002
196,2005,2004,11,1,0.93349,1.9600940000000002
67,2005,2004,11,1,0.93274,1.9596440000000002
163,2005,2004,11,1,0.93085,1.95851
74,2005,2004,11,1,0.92847,1.9570820000000002
105,2005,2004,11,1,0.92717,1.956302
20,2005,2004,11,1,0.92669,1.9560140000000001
208,2005,2003,11,1,0.92651,1.9559060000000001
165,2005,2004,11,1,0.92643,1.955858
37,2005,1989,11,1,0.9264,1.9558400000000002
93,2005,1971,11,1,0.92601,1.955606
2,2005,2004,11,1,0.92574,1.955444
45,2005,1981,11,1,0.92457,1.954742
117,2005,2004,11,1,0.92162,1.9529720000000002
3,2005,2004,11,1,0.92139,1.9528340000000002
234,2005,2004,11,1,0.91997,1.951982
71,2005,2004,11,1,0.91957,1.951742
152,2005,1962,11,1,0.9187,1.9512200000000002
80,2005,2004,11,1,0.91816,1.9508960000000002
149,2005,1979,11,1,0.91755,1.95053
147,2005,2004,11,1,0.91746,1.950476
34,2005,2004,11,1,0.91707,1.9502420000000003
138,2005,2004,11,1,0.91633,1.9497980000000001
135,2005,1991,11,1,0.91571,1.949426
29,2005,2007,11,1,0.91568,1.949408
118,2005,2004,11,1,0.91475,1.9488500000000002
22,2005,1976,11,1,0.91432,1.948592
181,2005,2004,11,1,0.91393,1.9483580000000003
145,2005,2004,11,1,0.91331,1.9479860000000002
37,2005,2004,11,1,0.91278,1.9476680000000002
215,2005,2004,11,1,0.91245,1.94747
29,2005,1976,11,1,0.91207,1.9472420000000001
197,2005,2004,11,1,0.91171,1.9470260000000001
82,2005,1982,11,1,0.91007,1.9460420000000003
28,2005,2004,11,1,0.90997,1.945982
85,2005,2004,11,1,0.90991,1.9459460000000002
227,2005,2004,11,1,0.90984,1.945904
17,2005,2004,11,1,0.90973,1.9458380000000002
134,2005,2004,11,1,0.9096,1.94576
49,2005,2004,11,1,0.90947,1.9456820000000001
196,2005,1983,11,1,0.9093,1.94558
165,2005,1992,11,1,0.90852,1.945112
39,2005,2010,11,1,0.90806,1.944836
10,2005,1970,11,1,0.90746,1.944476
182,2005,2004,11,1,0.90495,1.94297
194,2005,2010,11,1,0.90492,1.942952
92,2005,2004,11,1,0.90434,1.9426040000000002
6,2005,2004,11,1,0.90434,1.9426040000000002
56,2005,1976,11,1,0.90403,1.942418
93,2005,1963,11,1,0.90369,1.942214
108,2005,1983,11,1,0.90359,1.9421540000000002
15,2005,2004,11,1,0.90331,1.941986
141,2005,1991,11,1,0.90327,1.9419620000000002
127,2005,1992,11,1,0.90297,1.9417820000000001
187,2005,2004,11,1,0.9025,1.9415
173,2005,1983,11,1,0.90243,1.9414580000000001
228,2005,2004,11,1,0.9024,1.94144
152,2005,1971,11,1,0.90222,1.941332
156,2005,2010,11,1,0.90217,1.941302
39,2005,2004,11,1,0.90065,1.94039
126,2005,2004,10,1,0.95657,1.873942
81,2005,2004,10,1,0.9541,1.87246
226,2005,2004,10,1,0.95373,1.8722379999999998
233,2005,2004,10,1,0.94728,1.868368
73,2005,2004,10,1,0.94283,1.865698
65,2005,2004,10,1,0.94194,1.865164
176,2005,2004,10,1,0.94137,1.8648220000000002
1,2005,1963,10,1,0.94105,1.86463
103,2005,1976,10,1,0.9405,1.8643
14,2005,2004,10,1,0.94023,1.864138
11,2005,2004,10,1,0.93884,1.863304
82,2005,2009,10,1,0.93652,1.861912
58,2005,2004,10,1,0.93563,1.861378
202,2005,2004,10,1,0.93522,1.861132
21,2005,2004,10,1,0.93513,1.861078
143,2005,2004,10,1,0.93209,1.859254
129,2005,2004,10,1,0.93041,1.8582459999999998
138,2005,1992,10,1,0.9287,1.8572199999999999
74,2005,2004,10,1,0.92854,1.857124
18,2005,1971,10,1,0.92771,1.8566259999999999
177,2005,1988,10,1,0.92649,1.8558940000000002
197,2005,2004,10,1,0.92608,1.855648
2,2005,1992,10,1,0.92462,1.854772
165,2005,2004,10,1,0.92385,1.85431
78,2005,2004,10,1,0.92268,1.853608
127,2005,2004,10,1,0.92124,1.852744
2,2005,2004,10,1,0.91985,1.85191
196,2005,2004,10,1,0.91955,1.8517299999999999
67,2005,2004,10,1,0.91873,1.851238
163,2005,2004,10,1,0.91653,1.849918
117,2005,2004,10,1,0.91593,1.849558
57,2005,2004,10,1,0.91475,1.84885
37,2005,1989,10,1,0.91444,1.848664
93,2005,1971,10,1,0.91429,1.8485740000000002
192,2005,1984,10,1,0.91427,1.848562
34,2005,2004,10,1,0.91412,1.8484720000000001
181,2005,2004,10,1,0.91323,1.847938
208,2005,2003,10,1,0.91298,1.847788
105,2005,2004,10,1,0.91209,1.847254
20,2005,2004,10,1,0.91192,1.847152
28,2005,2004,10,1,0.91142,1.8468520000000002
45,2005,1981,10,1,0.91136,1.846816
37,2005,2004,10,1,0.91097,1.846582
71,2005,2004,10,1,0.91024,1.846144
145,2005,2004,10,1,0.90929,1.845574
165,2005,1992,10,1,0.90649,1.8438940000000001
3,2005,2004,10,1,0.90616,1.843696
107,2005,1976,10,1,0.90533,1.8431980000000001
196,2005,1983,10,1,0.90503,1.843018
152,2005,1962,10,1,0.90391,1.842346
234,2005,2004,10,1,0.90307,1.8418420000000002
152,2005,1971,10,1,0.90265,1.84159
149,2005,1979,10,1,0.90252,1.841512
134,2005,2004,10,1,0.90169,1.841014
80,2005,2004,10,1,0.90099,1.8405939999999998
147,2005,2004,10,1,0.90051,1.840306
153,2005,2004,10,1,0.90007,1.840042
82,2002,1979,9,1,0.96425,1.77855
238,2002,1964,9,1,0.9621,1.77726
18,2002,1968,9,1,0.95797,1.774782
34,2002,1980,9,1,0.95268,1.771608
159,2002,1963,9,1,0.94966,1.769796
78,2002,1983,9,1,0.93691,1.762146
65,2002,1990,9,1,0.93271,1.759626
149,2002,2013,9,1,0.9312,1.7587199999999998
10,2002,1967,9,1,0.9305,1.7583
164,2002,2010,9,1,0.92688,1.756128
187,2002,1960,9,1,0.92582,1.7554919999999998
222,2002,2014,9,1,0.92342,1.754052
179,2002,1990,9,1,0.92254,1.753524
40,2002,1990,9,1,0.92045,1.7522699999999998
60,2002,2009,9,1,0.9197,1.75182
11,2002,2012,9,1,0.91916,1.751496
140,2002,1974,9,1,0.91371,1.7482259999999998
129,2002,2001,9,1,0.90766,1.744596
159,2002,1974,9,1,0.90356,1.742136
144,2002,2012,9,1,0.90232,1.7413919999999998
213,2002,1981,8,1,0.99678,1.6980680000000001
183,2002,1998,8,1,0.99163,1.694978
78,2002,1983,8,1,0.99004,1.6940240000000002
156,2002,1980,8,1,0.98725,1.69235
164,2002,2009,8,1,0.9858,1.69148
26,2002,1999,8,1,0.98529,1.6911740000000002
171,2002,1999,8,1,0.98472,1.6908320000000001
65,2002,1990,8,1,0.98258,1.689548
138,2002,1980,8,1,0.98188,1.6891280000000002
76,2002,1979,8,1,0.9815,1.6889
43,2002,1997,8,1,0.98099,1.6885940000000002
99,2002,1980,8,1,0.98068,1.688408
198,2002,1965,8,1,0.98004,1.688024
33,2002,1967,8,1,0.97976,1.687856
16,2002,1972,8,1,0.97891,1.687346
158,2002,1966,8,1,0.97889,1.6873340000000001
18,2002,1968,8,1,0.97867,1.687202
225,2002,1981,8,1,0.97815,1.68689
93,2002,2015,8,1,0.97801,1.6868060000000002
165,2002,1980,8,1,0.97797,1.686782
78,2002,1967,8,1,0.97685,1.6861100000000002
82,2002,1979,8,1,0.97683,1.686098
84,2002,1996,8,1,0.97615,1.6856900000000001
43,2002,1996,8,1,0.97604,1.6856240000000002
128,2002,1997,8,1,0.97601,1.685606
20,2002,1997,8,1,0.97496,1.6849760000000003
130,2002,1982,8,1,0.97486,1.684916
49,2002,1996,8,1,0.97462,1.6847720000000002
125,2002,1980,8,1,0.97417,1.6845020000000002
232,2002,1997,8,1,0.97365,1.68419
62,2002,1967,8,1,0.97195,1.68317
222,2002,2014,8,1,0.97103,1.6826180000000002
192,2002,1997,8,1,0.97091,1.682546
137,2002,1998,8,1,0.97088,1.682528
210,2002,1996,8,1,0.97043,1.682258
13,2002,1982,8,1,0.97038,1.682228
159,2002,1974,8,1,0.97017,1.682102
13,2002,1997,8,1,0.96988,1.681928
39,2002,1996,8,1,0.96976,1.681856
44,2002,1998,8,1,0.96933,1.6815980000000001
66,2002,1997,8,1,0.96917,1.681502
85,2002,1980,8,1,0.96876,1.681256
16,2002,1990,8,1,0.96849,1.681094
37,2002,1980,8,1,0.96833,1.6809980000000002
53,2002,1996,8,1,0.96812,1.680872
73,2002,1980,8,1,0.96727,1.6803620000000001
21,2002,1997,8,1,0.96723,1.680338
134,2002,1980,8,1,0.96662,1.6799720000000002
222,2002,2001,8,1,0.96644,1.679864
39,2002,1979,8,1,0.96632,1.679792
174,2002,1967,8,1,0.96547,1.6792820000000002
58,2002,1997,8,1,0.96543,1.679258
191,2002,1965,8,1,0.96539,1.6792340000000001
228,2002,1967,8,1,0.96535,1.67921
57,2002,1996,8,1,0.96533,1.679198
14,2002,1997,8,1,0.96442,1.678652
238,2002,1973,8,1,0.96407,1.678442
240,2002,1997,8,1,0.96351,1.678106
74,2002,1997,8,1,0.96287,1.6777220000000002
202,2002,1996,8,1,0.96261,1.6775660000000001
98,2002,1996,8,1,0.96201,1.677206
97,2002,1999,8,1,0.96181,1.677086
156,2002,1988,8,1,0.96166,1.676996
216,2002,1980,8,1,0.96123,1.676738
143,2002,1997,8,1,0.96106,1.6766360000000002
215,2002,1997,8,1,0.96082,1.676492
166,2002,1967,8,1,0.96079,1.6764740000000002
117,2002,1967,8,1,0.96074,1.676444
238,2002,1964,8,1,0.96071,1.6764260000000002
98,2002,1995,8,1,0.96043,1.676258
94,2002,1967,8,1,0.96036,1.6762160000000002
101,2002,1983,8,1,0.96036,1.6762160000000002
220,2002,1991,8,1,0.95969,1.6758140000000001
107,2002,1997,8,1,0.95956,1.6757360000000001
69,2002,1998,8,1,0.95894,1.675364
56,2002,1996,8,1,0.95866,1.6751960000000001
31,2002,1999,8,1,0.95829,1.6749740000000002
107,2002,1980,8,1,0.95825,1.67495
150,2002,1997,8,1,0.95786,1.674716
149,2002,2013,8,1,0.95721,1.6743260000000002
235,2002,1980,8,1,0.95705,1.67423
141,2002,2011,8,1,0.95704,1.6742240000000002
223,2002,1996,8,1,0.95698,1.674188
103,2002,1983,8,1,0.95683,1.674098
155,2002,1981,8,1,0.95683,1.674098
153,2002,1996,8,1,0.95652,1.673912
73,2002,1996,8,1,0.95643,1.673858
159,2002,1963,8,1,0.95622,1.673732
84,2002,1981,8,1,0.95581,1.673486
229,2002,1994,8,1,0.9557,1.6734200000000001
155,2002,1997,8,1,0.95558,1.673348
177,2002,1996,8,1,0.95544,1.673264
84,2002,1997,8,1,0.95542,1.6732520000000002
65,2002,1967,8,1,0.95527,1.673162
93,2002,1999,8,1,0.95521,1.6731260000000001
226,2002,1967,8,1,0.95512,1.673072
216,2002,1997,8,1,0.95509,1.673054
172,2002,1999,8,1,0.95497,1.6729820000000002
104,2002,1980,8,1,0.95462,1.6727720000000001
58,2002,1980,8,1,0.95434,1.6726040000000002
79,2002,1984,8,1,0.95425,1.6725500000000002
198,2002,1980,8,1,0.9542,1.67252
196,2002,1996,8,1,0.95411,1.672466
163,2002,1997,8,1,0.95391,1.672346
53,2002,1997,8,1,0.95378,1.672268
113,2002,1997,8,1,0.95348,1.672088
192,2002,1987,8,1,0.95346,1.6720760000000001
49,2002,1980,8,1,0.95314,1.671884
235,2002,1997,8,1,0.95313,1.671878
225,2002,1998,8,1,0.95283,1.6716980000000001
33,2002,1966,8,1,0.95276,1.671656
6,2002,1995,8,1,0.95224,1.671344
14,2002,1980,8,1,0.95216,1.6712960000000001
181,2002,1997,8,1,0.95212,1.671272
228,2002,1980,8,1,0.95196,1.671176
85,2002,1997,8,1,0.95193,1.6711580000000001
198,2002,1964,8,1,0.95165,1.6709900000000002
179,2002,1990,8,1,0.95155,1.67093
42,2002,1979,8,1,0.95143,1.670858
73,2002,1997,8,1,0.95132,1.670792
80,2002,1997,8,1,0.95119,1.670714
34,2002,1980,8,1,0.95095,1.67057
76,2002,1997,8,1,0.95074,1.670444
196,2002,1965,8,1,0.95063,1.670378
42,2002,1997,8,1,0.95035,1.67021
115,2002,1996,8,1,0.95031,1.6701860000000002
99,2002,1966,8,1,0.94998,1.669988
212,2002,1983,8,1,0.94975,1.66985
122,2002,1997,8,1,0.94963,1.669778
229,2002,1995,8,1,0.94891,1.669346
82,2002,1999,8,1,0.94845,1.66907
93,2002,1987,8,1,0.9484,1.66904
123,2002,2000,8,1,0.94749,1.6684940000000001
177,2002,1980,8,1,0.94717,1.6683020000000002
235,2002,1981,8,1,0.9471,1.66826
96,2002,1971,8,1,0.94692,1.668152
110,2002,1979,8,1,0.94666,1.667996
239,2002,1990,8,1,0.94634,1.667804
203,2002,1997,8,1,0.94631,1.667786
48,2002,1983,8,1,0.94625,1.66775
26,2002,1998,8,1,0.94623,1.667738
181,2002,1996,8,1,0.94622,1.667732
78,2002,1966,8,1,0.94622,1.667732
125,2002,1979,8,1,0.94598,1.667588
203,2002,1996,8,1,0.94598,1.667588
131,2002,1966,8,1,0.94584,1.667504
39,2002,1997,8,1,0.94581,1.6674860000000002
232,2002,1998,8,1,0.94485,1.6669100000000001
102,2002,1967,8,1,0.94471,1.6668260000000001
192,2002,1996,8,1,0.94433,1.666598
