country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
108,2011,1995,8,1,0.98554,1.691324
225,2011,1993,8,1,0.98182,1.689092
195,2011,2010,8,1,0.9729,1.68374
168,2011,2004,8,1,0.96196,1.6771760000000002
144,2011,2010,8,1,0.95862,1.675172
24,2011,2005,8,1,0.95636,1.673816
242,2011,1979,8,1,0.95305,1.67183
65,2011,1964,8,1,0.95152,1.670912
173,2011,1994,8,1,0.946,1.6676000000000002
149,2011,1973,8,1,0.94514,1.667084
80,2011,2010,8,1,0.94348,1.666088
84,2011,1994,8,1,0.93776,1.6626560000000001
232,2011,1994,8,1,0.9359,1.66154
16,2011,2004,8,1,0.93499,1.660994
114,2011,1995,8,1,0.93074,1.658444
44,2011,1994,8,1,0.9298,1.65788
131,2011,2010,8,1,0.92853,1.657118
40,2011,1988,8,1,0.92728,1.656368
216,2011,2010,8,1,0.92634,1.655804
234,2011,2010,8,1,0.92618,1.6557080000000002
235,2011,1978,8,1,0.92154,1.652924
26,2011,1996,8,1,0.91915,1.6514900000000001
183,2011,1996,8,1,0.91665,1.64999
134,2011,1978,8,1,0.91644,1.649864
1,2011,2010,8,1,0.91438,1.648628
150,2011,1993,8,1,0.91354,1.6481240000000001
128,2011,1993,8,1,0.913,1.6478000000000002
138,2011,1977,8,1,0.91216,1.647296
166,2011,2010,8,1,0.91065,1.64639
156,2011,1986,8,1,0.90845,1.64507
72,2011,1978,8,1,0.90189,1.641134
103,2012,2011,7,1,0.98905,1.5934300000000001
48,2012,2011,7,1,0.9883,1.5929799999999998
124,2012,2016,7,1,0.98675,1.59205
112,2012,1985,7,1,0.9823,1.5893799999999998
250,2012,1980,7,1,0.98086,1.5885159999999998
72,2012,2016,7,1,0.97792,1.586752
243,2012,1985,7,1,0.97596,1.585576
250,2012,1988,7,1,0.97424,1.584544
239,2012,2013,7,1,0.96857,1.581142
138,2012,2016,7,1,0.96855,1.58113
48,2012,1981,7,1,0.96498,1.5789879999999998
159,2012,2012,7,1,0.9646,1.57876
43,2012,1989,7,1,0.96088,1.576528
179,2012,2011,7,1,0.96049,1.5762939999999999
238,2012,1979,7,1,0.95886,1.575316
89,2012,1982,7,1,0.95396,1.572376
187,2012,2016,7,1,0.95388,1.572328
31,2012,1979,7,1,0.95373,1.572238
223,2012,1989,7,1,0.95101,1.570606
173,2012,1995,7,1,0.94422,1.566532
13,2012,2011,7,1,0.94333,1.565998
20,2012,2011,7,1,0.94107,1.564642
180,2012,2011,7,1,0.94097,1.564582
117,2012,2011,7,1,0.9402,1.56412
124,2012,1990,7,1,0.9389,1.56334
166,2012,2011,7,1,0.93567,1.561402
113,2012,2011,7,1,0.93221,1.559326
3,2012,2011,7,1,0.9313,1.55878
170,2012,1984,7,1,0.92924,1.557544
99,2012,2005,7,1,0.92839,1.557034
110,2012,1993,7,1,0.92632,1.5557919999999998
182,2012,2011,7,1,0.92617,1.5557020000000001
6,2012,2011,7,1,0.9249,1.55494
109,2012,1980,7,1,0.92399,1.5543939999999998
157,2012,1985,7,1,0.92178,1.5530680000000001
62,2012,1995,7,1,0.92136,1.552816
177,2012,1979,7,1,0.92037,1.552222
195,2012,2011,7,1,0.91943,1.551658
99,2012,1979,7,1,0.91904,1.551424
40,2012,2011,7,1,0.91648,1.549888
183,2012,1987,7,1,0.91588,1.549528
63,2012,1998,7,1,0.91577,1.5494620000000001
73,2012,1988,7,1,0.91274,1.547644
94,2012,1988,7,1,0.91067,1.546402
36,2012,1961,7,1,0.90973,1.545838
226,2012,2012,7,1,0.90816,1.544896
235,2012,2005,7,1,0.90699,1.544194
165,2012,2011,7,1,0.90678,1.544068
219,2012,2012,7,1,0.9066,1.54396
108,2012,1978,7,1,0.90594,1.543564
82,2012,1996,7,1,0.90394,1.542364
172,2012,1980,7,1,0.90391,1.542346
233,2012,2010,7,1,0.90268,1.541608
101,2012,1994,7,1,0.90219,1.5413139999999999
221,2012,1994,7,1,0.90185,1.54111
72,2012,2016,6,1,0.9947,1.49682
103,2012,2011,6,1,0.9913,1.49478
112,2012,1985,6,1,0.99119,1.494714
124,2012,2016,6,1,0.99054,1.4943240000000002
249,2012,2011,6,1,0.98899,1.493394
248,2012,2012,6,1,0.98804,1.4928240000000002
48,2012,2011,6,1,0.98774,1.492644
138,2012,2016,6,1,0.98754,1.492524
250,2012,1980,6,1,0.98407,1.4904420000000003
250,2012,1988,6,1,0.98166,1.4889960000000002
238,2012,1979,6,1,0.98133,1.488798
170,2012,1984,6,1,0.97741,1.4864460000000002
243,2012,1985,6,1,0.97669,1.486014
239,2012,2013,6,1,0.97592,1.4855520000000002
48,2012,1981,6,1,0.9686,1.48116
62,2012,1995,6,1,0.96296,1.477776
213,2012,2016,6,1,0.96291,1.4777460000000002
159,2012,2012,6,1,0.96267,1.477602
110,2012,2009,6,1,0.96183,1.4770980000000002
180,2012,2011,6,1,0.96096,1.476576
179,2012,2011,6,1,0.96078,1.4764680000000001
43,2012,1989,6,1,0.95911,1.4754660000000002
187,2012,2016,6,1,0.9564,1.47384
249,2012,1979,6,1,0.95331,1.4719860000000002
195,2012,2011,6,1,0.95322,1.4719320000000002
223,2012,1989,6,1,0.95269,1.4716140000000002
31,2012,1979,6,1,0.95239,1.4714340000000001
168,2012,2005,6,1,0.95162,1.4709720000000002
31,2012,1995,6,1,0.95118,1.4707080000000001
89,2012,1982,6,1,0.95106,1.4706360000000003
63,2012,2013,6,1,0.94968,1.469808
63,2012,1998,6,1,0.94962,1.469772
233,2012,2010,6,1,0.94728,1.4683680000000001
142,2012,2011,6,1,0.94665,1.4679900000000001
128,2012,2016,6,1,0.94513,1.467078
217,2012,2007,6,1,0.9437,1.46622
117,2012,2011,6,1,0.9432,1.4659200000000001
173,2012,1995,6,1,0.94095,1.4645700000000001
13,2012,2011,6,1,0.94021,1.4641260000000003
20,2012,2011,6,1,0.93982,1.463892
109,2012,1980,6,1,0.93827,1.462962
92,2012,1994,6,1,0.93776,1.4626560000000002
166,2012,2011,6,1,0.93734,1.462404
6,2012,2011,6,1,0.93651,1.461906
124,2012,1990,6,1,0.9353,1.4611800000000001
110,2012,1993,6,1,0.93522,1.461132
119,2012,1994,6,1,0.93442,1.460652
3,2012,2011,6,1,0.93425,1.46055
113,2012,2011,6,1,0.93128,1.458768
108,2012,1996,6,1,0.93049,1.458294
93,2012,1978,6,1,0.92752,1.456512
96,2012,1985,6,1,0.927,1.4562000000000002
15,2012,2011,6,1,0.92573,1.455438
99,2012,2005,6,1,0.9251,1.45506
