country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
131,1990,1992,23,2,0.9919690909090909,2,3.495181454545455,"['Finance Economy Sector', 'Unknown']",220
167,1990,1993,23,2,0.9906072727272727,2,3.4943643636363637,"['Finance Economy Sector', 'Unknown']",220
167,1990,1992,23,2,0.9905418181818181,2,3.4943250909090913,"['Finance Economy Sector', 'Unknown']",220
167,1990,1994,23,2,0.9903318181818183,2,3.4941990909090914,"['Finance Economy Sector', 'Unknown']",220
167,1990,1991,23,2,0.9902281818181818,2,3.4941369090909093,"['Finance Economy Sector', 'Unknown']",220
69,1990,1999,23,2,0.9901063636363637,2,3.4940638181818184,"['Finance Economy Sector', 'Unknown']",220
45,1990,1999,23,2,0.9899281818181819,2,3.4939569090909095,"['Finance Economy Sector', 'Unknown']",220
69,1990,1998,23,2,0.9898399999999999,2,3.4939040000000006,"['Finance Economy Sector', 'Unknown']",220
152,1990,1990,23,2,0.9897009090909091,2,3.493820545454546,"['Finance Economy Sector', 'Unknown']",220
167,1990,1990,23,2,0.9892936363636363,2,3.493576181818182,"['Finance Economy Sector', 'Unknown']",220
89,1990,1993,23,2,0.9891118181818183,2,3.4934670909090912,"['Finance Economy Sector', 'Unknown']",220
89,1990,1991,23,2,0.9888518181818182,2,3.493311090909091,"['Finance Economy Sector', 'Unknown']",220
89,1990,1992,23,2,0.9886045454545456,2,3.4931627272727277,"['Finance Economy Sector', 'Unknown']",220
208,1990,1996,23,2,0.9885800000000001,2,3.4931480000000006,"['Finance Economy Sector', 'Unknown']",220
167,1990,1995,23,2,0.9884427272727272,2,3.4930656363636365,"['Finance Economy Sector', 'Unknown']",220
89,1990,1990,23,2,0.9881527272727272,2,3.4928916363636366,"['Finance Economy Sector', 'Unknown']",220
69,1990,1997,23,2,0.9880763636363636,2,3.4928458181818183,"['Finance Economy Sector', 'Unknown']",220
