country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
34,1990,1990,32,2,0.96254,1,4.377524,['Unknown'],0,181,0,,,
202,2006,2007,14,8,0.9387575,1,4.3632545,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty', 'Political State Sector']",0,181,0,,,
202,2006,2008,14,8,0.9367525,1,4.3620515,"['Sovereignty', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",0,181,0,,,
176,1995,1995,28,3,0.9867342857142857,1,4.292040571428571,"['Unknown', 'Trade Sector']",0,181,0,,,
34,1995,1995,28,3,0.9865461538461537,1,4.291927692307692,"['Unknown', 'Trade Sector']",0,181,0,,,
126,1995,1995,28,3,0.9861223076923077,1,4.291673384615384,"['Unknown', 'Trade Sector']",0,181,0,,,
176,1995,1994,28,3,0.9848557142857144,1,4.290913428571429,"['Unknown', 'Trade Sector']",0,181,0,,,
120,1995,1995,28,3,0.9841261538461539,1,4.290475692307693,"['Unknown', 'Trade Sector']",0,181,0,,,
176,1995,1993,28,3,0.9828028571428572,1,4.289681714285715,"['Unknown', 'Trade Sector']",0,181,0,,,
202,1995,1995,28,3,0.9827553846153846,1,4.289653230769231,"['Unknown', 'Trade Sector']",0,181,0,,,
57,1995,1994,28,3,0.9818157142857142,1,4.289089428571429,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1992,28,3,0.981218,1,4.2887308,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1991,28,3,0.98048,1,4.2882880000000005,"['Unknown', 'Trade Sector']",0,181,0,,,
13,1995,1990,28,3,0.9800686666666667,1,4.2880412,"['Unknown', 'Trade Sector']",0,181,0,,,
57,1995,1993,28,3,0.9799357142857144,1,4.287961428571429,"['Unknown', 'Trade Sector']",0,181,0,,,
57,1995,1995,28,3,0.9790528571428572,1,4.287431714285715,"['Unknown', 'Trade Sector']",0,181,0,,,
58,1995,1995,28,3,0.9774326666666667,1,4.286459600000001,"['Unknown', 'Trade Sector']",0,181,0,,,
58,1995,1994,28,3,0.9773946666666667,1,4.286436800000001,"['Unknown', 'Trade Sector']",0,181,0,,,
13,1995,1991,28,3,0.9773419999999999,1,4.2864052,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1990,28,3,0.9772893333333333,1,4.2863736,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1990,28,3,0.9760973333333334,1,4.2856584,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1992,28,3,0.9747006666666668,1,4.2848204,"['Unknown', 'Trade Sector']",0,181,0,,,
156,1995,1990,28,3,0.9742133333333334,1,4.284528,"['Unknown', 'Trade Sector']",0,181,0,,,
236,1995,1990,28,3,0.97412,1,4.284472,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1995,28,3,0.973706,1,4.2842236,"['Unknown', 'Trade Sector']",0,181,0,,,
236,1995,1991,28,3,0.973164,1,4.2838984,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1991,28,3,0.9730486666666667,1,4.2838292000000004,"['Unknown', 'Trade Sector']",0,181,0,,,
156,1995,1991,28,3,0.972296,1,4.283377600000001,"['Unknown', 'Trade Sector']",0,181,0,,,
13,1995,1992,28,3,0.972116,1,4.283269600000001,"['Unknown', 'Trade Sector']",0,181,0,,,
156,1995,1992,28,3,0.9720633333333333,1,4.283238,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1993,28,3,0.9718713333333333,1,4.2831228,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1991,28,3,0.9717920000000001,1,4.2830752,"['Unknown', 'Trade Sector']",0,181,0,,,
236,1995,1992,28,3,0.9712,1,4.28272,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1994,28,3,0.970824,1,4.2824944,"['Unknown', 'Trade Sector']",0,181,0,,,
58,1995,1993,28,3,0.9706013333333333,1,4.2823608,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1995,28,3,0.9703393333333333,1,4.2822036,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1994,28,3,0.9701806666666666,1,4.2821084,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1992,28,3,0.9701046666666666,1,4.2820628,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1991,28,3,0.9691633333333333,1,4.281498,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1995,28,3,0.9689406666666667,1,4.2813644,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1994,28,3,0.968684,1,4.2812104,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1992,28,3,0.968586,1,4.2811516,"['Unknown', 'Trade Sector']",0,181,0,,,
104,1995,1992,28,3,0.968514,1,4.2811084,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1993,28,3,0.96849,1,4.281094,"['Unknown', 'Trade Sector']",0,181,0,,,
104,1995,1991,28,3,0.9679540000000001,1,4.2807724,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1995,28,3,0.9678046666666666,1,4.2806828,"['Unknown', 'Trade Sector']",0,181,0,,,
106,1995,1994,28,3,0.967596,1,4.2805576,"['Unknown', 'Trade Sector']",0,181,0,,,
110,1995,1991,28,3,0.9673160000000001,1,4.2803896,"['Unknown', 'Trade Sector']",0,181,0,,,
81,1995,1990,28,3,0.9671293333333334,1,4.2802776,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1990,28,3,0.96707,1,4.280242,"['Unknown', 'Trade Sector']",0,181,0,,,
153,1995,1990,28,3,0.9669713333333333,1,4.2801828,"['Unknown', 'Trade Sector']",0,181,0,,,
228,1995,1993,28,3,0.9667013333333333,1,4.2800208,"['Unknown', 'Trade Sector']",0,181,0,,,
104,1995,1990,28,3,0.9666453333333334,1,4.2799872,"['Unknown', 'Trade Sector']",0,181,0,,,
110,1995,1992,28,3,0.9661233333333333,1,4.279674,"['Unknown', 'Trade Sector']",0,181,0,,,
203,1995,1995,28,3,0.9660723076923077,1,4.279643384615385,"['Unknown', 'Trade Sector']",0,181,0,,,
110,1995,1990,28,3,0.965976,1,4.2795856,"['Unknown', 'Trade Sector']",0,181,0,,,
216,1995,1993,28,3,0.965622,1,4.2793732,"['Unknown', 'Trade Sector']",0,181,0,,,
21,1995,1994,28,3,0.9655726666666666,1,4.2793436,"['Unknown', 'Trade Sector']",0,181,0,,,
177,1995,1995,28,3,0.9654473333333333,1,4.2792684,"['Unknown', 'Trade Sector']",0,181,0,,,
153,1995,1991,28,3,0.9648766666666667,1,4.278926,"['Unknown', 'Trade Sector']",0,181,0,,,
156,1995,1993,28,3,0.964742,1,4.2788452,"['Unknown', 'Trade Sector']",0,181,0,,,
58,1995,1992,28,3,0.964408,1,4.2786448,"['Unknown', 'Trade Sector']",0,181,0,,,
236,1995,1993,28,3,0.964214,1,4.2785284,"['Unknown', 'Trade Sector']",0,181,0,,,
13,1995,1993,28,3,0.9642026666666667,1,4.2785216,"['Unknown', 'Trade Sector']",0,181,0,,,
177,1995,1992,28,3,0.96387,1,4.278322,"['Unknown', 'Trade Sector']",0,181,0,,,
21,1995,1995,28,3,0.9632093333333333,1,4.2779256,"['Unknown', 'Trade Sector']",0,181,0,,,
14,1995,1995,28,3,0.9630269230769232,1,4.277816153846154,"['Unknown', 'Trade Sector']",0,181,0,,,
13,1995,1995,28,3,0.9626773333333334,1,4.2776064,"['Unknown', 'Trade Sector']",0,181,0,,,
34,1990,1990,31,2,0.9626514285714285,1,4.277590857142857,['Unknown'],0,181,0,,,
13,1995,1994,28,3,0.9622786666666667,1,4.2773672000000005,"['Unknown', 'Trade Sector']",0,181,0,,,
98,1995,1995,28,3,0.9615357142857144,1,4.276921428571429,"['Unknown', 'Trade Sector']",0,181,0,,,
236,1995,1994,28,3,0.9611339999999999,1,4.2766804,"['Unknown', 'Trade Sector']",0,181,0,,,
21,1995,1993,28,3,0.9607273333333333,1,4.2764364,"['Unknown', 'Trade Sector']",0,181,0,,,
177,1995,1994,28,3,0.9607133333333333,1,4.276428,"['Unknown', 'Trade Sector']",0,181,0,,,
58,1995,1991,28,3,0.9605626666666666,1,4.2763376,"['Unknown', 'Trade Sector']",0,181,0,,,
