country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
124,2006,2006,17,5,0.92341,1,3.754046,248
133,2006,2006,17,4,0.9497125,1,3.4698275,248
133,2006,2007,17,4,0.94909,1,3.4694540000000003,248
148,2006,2006,17,4,0.9242525,1,3.4545515000000004,248
124,2006,2008,14,5,0.924194,1,3.4545164,248
133,2006,2006,16,4,0.949695,1,3.369817,248
133,2006,2007,16,4,0.9483925,1,3.3690355,248
217,2006,2006,16,4,0.9413225000000001,1,3.3647934999999998,248
124,2006,2006,16,4,0.9373025,1,3.3623814999999997,248
148,2006,2006,16,4,0.9349025,1,3.3609415,248
133,2006,2008,16,4,0.920655,1,3.3523929999999997,248
124,2006,2008,16,4,0.91986,1,3.3519159999999997,248
124,2006,2007,16,4,0.9173275,1,3.3503964999999996,248
133,2006,2006,15,4,0.946815,1,3.2680890000000002,248
133,2006,2007,15,4,0.94649,1,3.267894,248
217,2006,2006,15,4,0.9405425,1,3.2643255,248
148,2006,2006,15,4,0.9385574999999999,1,3.2631345,248
124,2006,2006,15,4,0.9353525,1,3.2612115,248
124,2006,2007,15,4,0.92177,1,3.253062,248
124,2006,2008,15,4,0.9202775,1,3.2521665000000004,248
217,2006,2006,17,3,0.9477099999999999,1,3.168626,248
133,2006,2007,14,4,0.9449799999999999,1,3.166988,248
133,2006,2006,14,4,0.94064,1,3.164384,248
217,2006,2006,14,4,0.93513,1,3.161078,248
148,2006,2007,17,3,0.9351133333333334,1,3.161068,248
217,2006,2007,17,3,0.9331866666666667,1,3.1599120000000003,248
124,2006,2006,14,4,0.929165,1,3.157499,248
124,2006,2007,17,3,0.9237166666666666,1,3.15423,248
124,2006,2007,14,4,0.92163,1,3.152978,248
133,2006,2010,14,4,0.9181625,1,3.1508975,248
148,2006,2006,13,4,0.9464125,1,3.0678475,248
133,2006,2007,13,4,0.93847,1,3.063082,248
217,2006,2007,16,3,0.9375266666666667,1,3.062516,248
148,2006,2007,16,3,0.93612,1,3.0616719999999997,248
133,2006,2006,13,4,0.9325825,1,3.0595495,248
79,2006,2006,13,4,0.9324049999999999,1,3.059443,248
124,2006,2006,13,4,0.9316875,1,3.0590125,248
124,2006,2008,13,4,0.9307225,1,3.0584335,248
217,2006,2006,13,4,0.9267775,1,3.0560665,248
17,2006,2007,16,3,0.9200166666666667,1,3.05201,248
148,2006,2008,16,3,0.9169899999999999,1,3.050194,248
217,2006,2008,16,3,0.91227,1,3.047362,248
196,2006,2006,12,4,0.95349,1,2.9720940000000002,248
148,2006,2007,15,3,0.9419433333333332,1,2.965166,248
217,2006,2007,15,3,0.93922,1,2.963532,248
79,2006,2006,12,4,0.938775,1,2.9632650000000003,248
133,2006,2009,15,3,0.9381966666666667,1,2.962918,248
79,2006,2007,12,4,0.93433,1,2.960598,248
133,2006,2007,12,4,0.9307025,1,2.9584215000000005,248
242,2006,2009,15,3,0.9300966666666667,1,2.958058,248
124,2006,2008,12,4,0.9294675,1,2.9576805000000004,248
