country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
23,2008,2001,11,3,0.9714833333333334,1,2.58289,116
221,2008,2007,11,2,0.9461900000000001,2,2.2677140000000002,116
226,2008,2002,11,2,0.9375899999999999,2,2.262554,116
100,2008,2007,11,2,0.925915,2,2.2555490000000002,116
96,2008,2012,11,2,0.9189,2,2.2513400000000003,116
211,2008,2005,11,2,0.915815,2,2.249489,116
100,2008,2008,11,2,0.9038299999999999,2,2.242298,116
23,2008,2001,10,2,0.97639,1,2.185834,116
23,2008,2001,7,3,0.9763466666666667,2,2.185808,116
38,2008,2008,7,3,0.9741866666666666,2,2.184512,116
200,2009,2009,10,2,0.9586650000000001,2,2.175199,116
208,2009,2009,10,2,0.94824,2,2.168944,116
96,2008,2012,7,3,0.9440399999999999,2,2.166424,116
106,2009,2009,10,2,0.9431149999999999,2,2.165869,116
226,2009,2003,10,2,0.938565,2,2.163139,116
206,2009,2002,10,2,0.937665,2,2.162599,116
221,2009,2009,10,2,0.937635,2,2.1625810000000003,116
203,2008,2000,7,3,0.9372166666666667,2,2.16233,116
156,2009,2002,10,2,0.9363349999999999,2,2.161801,116
120,2008,2001,7,3,0.9356266666666667,2,2.161376,116
61,2009,2003,10,2,0.929855,2,2.157913,116
238,2009,2009,10,2,0.9291400000000001,2,2.157484,116
120,2008,2000,7,3,0.92846,2,2.157076,116
133,2008,2014,7,3,0.9235000000000001,2,2.1541,116
152,2009,2009,10,2,0.922995,2,2.153797,116
100,2009,2008,10,2,0.91922,2,2.151532,116
64,2009,2009,10,2,0.91582,2,2.149492,116
61,2009,2006,10,2,0.915505,2,2.149303,116
203,2008,2000,10,2,0.913025,1,2.147815,116
23,2008,2001,9,2,0.9812700000000001,1,2.088762,116
233,2008,2013,9,2,0.93774,1,2.062644,116
200,2010,2010,9,2,0.931665,2,2.058999,116
106,2010,2010,9,2,0.930345,2,2.058207,116
