,country_a_id_fk,country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
632,Nepal,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9440580000000001,3.7664348000000003
637,Laos,Uzbekistan,2006.0,2007.0,17.0,5.0,0.943916,3.7663496000000003
638,Samoa,Jamaica,2007.0,2008.0,14.0,6.0,0.9438599999999999,3.766316
639,Malta,Malaysia,2007.0,2009.0,14.0,6.0,0.943835,3.7663010000000003
640,Bhutan,Belize,2006.0,2007.0,17.0,5.0,0.943808,3.7662848
641,Belize,Bhutan,2007.0,2006.0,17.0,5.0,0.943808,3.7662848
648,Cuba,Malta,2006.0,2007.0,17.0,5.0,0.943708,3.7662248000000003
649,Malta,Cuba,2007.0,2006.0,17.0,5.0,0.943708,3.7662248000000003
652,Malta,Tajikistan,2007.0,2010.0,14.0,6.0,0.9435233333333333,3.766114
653,Suriname,Pakistan,2007.0,2007.0,17.0,5.0,0.943502,3.7661012
654,Latvia,Grenada,2006.0,2007.0,17.0,5.0,0.9433999999999999,3.7660400000000003
655,Grenada,Latvia,2007.0,2006.0,17.0,5.0,0.9433999999999999,3.7660400000000003
658,Slovakia,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.943312,3.7659872
659,Trinidad and Tobago,Slovakia,2007.0,2006.0,17.0,5.0,0.943312,3.7659872
660,Slovakia,Czechia,2006.0,2007.0,14.0,6.0,0.9432216666666666,3.765933
661,Bulgaria,Costa Rica,2006.0,2007.0,17.0,5.0,0.9432,3.7659200000000004
662,Suriname,Latvia,2007.0,2006.0,14.0,6.0,0.9431333333333334,3.76588
663,Latvia,Suriname,2006.0,2007.0,14.0,6.0,0.9431333333333334,3.76588
666,Lithuania,Germany,2006.0,2007.0,17.0,5.0,0.943004,3.7658024
667,Malta,Slovenia,2007.0,2007.0,17.0,5.0,0.9428560000000001,3.7657136
668,Romania,Estonia,2006.0,2007.0,14.0,6.0,0.9427983333333333,3.765679
669,United Arab Emirates,Slovakia,2007.0,2007.0,17.0,5.0,0.942788,3.7656728
670,Colombia,Uruguay,2006.0,2007.0,17.0,5.0,0.942772,3.7656632
671,Malta,Colombia,2007.0,2007.0,17.0,5.0,0.942562,3.7655372000000003
672,Libya,Syria,2006.0,2007.0,14.0,6.0,0.9425566666666666,3.765534
673,North Macedonia,Latvia,2006.0,2007.0,17.0,5.0,0.942352,3.7654112
674,Turkmenistan,Indonesia,2006.0,2007.0,17.0,5.0,0.942262,3.7653572000000004
681,Turkmenistan,Laos,2006.0,2008.0,14.0,6.0,0.9419166666666666,3.76515
684,Latvia,Estonia,2006.0,2008.0,14.0,6.0,0.9417133333333334,3.765028
685,Bulgaria,Slovakia,2006.0,2007.0,14.0,6.0,0.9416833333333333,3.76501
688,United Arab Emirates,Uruguay,2007.0,2007.0,14.0,6.0,0.9412533333333334,3.764752
689,Seychelles,Serbia,2007.0,2007.0,14.0,6.0,0.9412266666666667,3.764736
690,United Arab Emirates,Uruguay,2007.0,2007.0,17.0,5.0,0.9412079999999999,3.7647248
691,Suriname,Estonia,2007.0,2007.0,14.0,6.0,0.9410966666666667,3.7646580000000003
692,Belize,Bhutan,2007.0,2007.0,17.0,5.0,0.9409959999999999,3.7645976
695,Fiji,Jamaica,2007.0,2006.0,17.0,5.0,0.940478,3.7642868000000003
696,Jamaica,Fiji,2006.0,2007.0,17.0,5.0,0.940478,3.7642868000000003
697,Germany,Colombia,2006.0,2007.0,17.0,5.0,0.94017,3.7641020000000003
698,Suriname,Cyprus,2007.0,2007.0,17.0,5.0,0.940076,3.7640456
699,Slovenia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9399433333333334,3.763966
700,Maldives,Belarus,2007.0,2007.0,14.0,6.0,0.9399150000000001,3.763949
701,Trinidad and Tobago,Slovakia,2007.0,2007.0,17.0,5.0,0.9398340000000001,3.7639004000000003
702,Belize,Bhutan,2007.0,2007.0,14.0,6.0,0.9395866666666667,3.763752
703,Malta,China,2007.0,2010.0,14.0,6.0,0.9394816666666667,3.7636890000000003
704,Latvia,Suriname,2006.0,2007.0,17.0,5.0,0.9394680000000001,3.7636808000000004
705,Suriname,Latvia,2007.0,2006.0,17.0,5.0,0.9394680000000001,3.7636808000000004
706,Saudi Arabia,Uzbekistan,2006.0,2007.0,17.0,5.0,0.93941,3.763646
709,Suriname,Germany,2007.0,2007.0,17.0,5.0,0.9393879999999999,3.7636328
712,Slovenia,Moldova,2006.0,2007.0,17.0,5.0,0.939128,3.7634768000000003
713,Suriname,North Macedonia,2007.0,2006.0,17.0,5.0,0.9386760000000001,3.7632056
714,North Macedonia,Suriname,2006.0,2007.0,17.0,5.0,0.9386760000000001,3.7632056
717,Grenada,Slovakia,2007.0,2006.0,17.0,5.0,0.9383380000000001,3.7630028
718,Slovakia,Grenada,2006.0,2007.0,17.0,5.0,0.9383380000000001,3.7630028
721,Seychelles,Serbia,2007.0,2008.0,14.0,6.0,0.938275,3.7629650000000003
722,Kyrgyzstan,Uzbekistan,2006.0,2007.0,17.0,5.0,0.938212,3.7629272
724,Grenada,Cyprus,2007.0,2006.0,17.0,5.0,0.93821,3.762926
723,Cyprus,Grenada,2006.0,2007.0,17.0,5.0,0.93821,3.762926
725,Cyprus,Uzbekistan,2006.0,2010.0,14.0,6.0,0.9381833333333334,3.76291
726,Belize,Cyprus,2007.0,2007.0,17.0,5.0,0.9380499999999999,3.76283
729,Indonesia,Uzbekistan,2006.0,2008.0,14.0,6.0,0.9374466666666667,3.762468
734,Moldova,Grenada,2006.0,2007.0,17.0,5.0,0.937358,3.7624148
735,Grenada,Moldova,2007.0,2006.0,17.0,5.0,0.937358,3.7624148
736,United Arab Emirates,China,2007.0,2010.0,14.0,6.0,0.9372616666666667,3.762357
737,Libya,Mali,2006.0,2007.0,17.0,5.0,0.936834,3.7621004
738,Belarus,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9366960000000001,3.7620176
741,Uruguay,Kyrgyzstan,2006.0,2007.0,14.0,6.0,0.9365583333333333,3.7619350000000003
742,Bulgaria,Trinidad and Tobago,2006.0,2007.0,17.0,5.0,0.936506,3.7619036
743,Trinidad and Tobago,Bulgaria,2007.0,2006.0,17.0,5.0,0.936506,3.7619036
746,Romania,Estonia,2006.0,2008.0,14.0,6.0,0.9364333333333333,3.7618600000000004
747,Bulgaria,Germany,2006.0,2007.0,17.0,5.0,0.936374,3.7618244
748,Colombia,Dominican Republic,2006.0,2007.0,17.0,5.0,0.9359460000000001,3.7615676000000002
755,Lithuania,Costa Rica,2006.0,2009.0,14.0,6.0,0.9356650000000001,3.761399
756,Malta,Malaysia,2007.0,2007.0,17.0,5.0,0.935552,3.7613312000000003
757,Suriname,Croatia,2007.0,2007.0,17.0,5.0,0.9353640000000001,3.7612184
758,Estonia,Morocco,2006.0,2007.0,17.0,5.0,0.93529,3.761174
763,Turkmenistan,Cuba,2006.0,2007.0,17.0,5.0,0.934318,3.7605908
764,Georgia,Kazakhstan,2006.0,2007.0,17.0,5.0,0.934276,3.7605656
765,Colombia,Belize,2006.0,2007.0,17.0,5.0,0.934264,3.7605584000000003
766,Belize,Colombia,2007.0,2006.0,17.0,5.0,0.934264,3.7605584000000003
773,Lithuania,Germany,2006.0,2008.0,14.0,6.0,0.9337066666666667,3.760224
774,Cuba,United Arab Emirates,2006.0,2009.0,14.0,6.0,0.9335666666666667,3.7601400000000003
775,Sao Tome and Principe,Seychelles,2007.0,2008.0,14.0,6.0,0.9332333333333334,3.7599400000000003
778,Trinidad and Tobago,Bulgaria,2007.0,2007.0,17.0,5.0,0.9329560000000001,3.7597736000000004
779,Seychelles,North Korea,2007.0,2007.0,17.0,5.0,0.9326019999999999,3.7595612000000003
782,Indonesia,Romania,2006.0,2009.0,14.0,6.0,0.9324083333333334,3.7594450000000004
783,Albania,Latvia,2006.0,2007.0,17.0,5.0,0.9322699999999999,3.7593620000000003
784,Suriname,Colombia,2007.0,2006.0,17.0,5.0,0.9321680000000001,3.7593008
785,Colombia,Suriname,2006.0,2007.0,17.0,5.0,0.9321680000000001,3.7593008
786,Seychelles,Latvia,2007.0,2008.0,14.0,6.0,0.9321283333333333,3.759277
787,Greece,Yemen,2006.0,2007.0,14.0,6.0,0.9319700000000001,3.759182
788,Bulgaria,Estonia,2006.0,2008.0,14.0,6.0,0.9319183333333333,3.759151
789,United Arab Emirates,Kuwait,2007.0,2007.0,17.0,5.0,0.9318519999999999,3.7591112
790,Seychelles,Albania,2007.0,2007.0,17.0,5.0,0.93154,3.7589240000000004
791,Moldova,Bulgaria,2006.0,2007.0,17.0,5.0,0.9311780000000001,3.7587068
792,Seychelles,Grenada,2007.0,2008.0,14.0,6.0,0.9311016666666667,3.758661
793,Panama,Latvia,2006.0,2007.0,17.0,5.0,0.930904,3.7585424
794,Romania,Malaysia,2006.0,2009.0,14.0,6.0,0.9308533333333333,3.758512
795,Sao Tome and Principe,Croatia,2007.0,2007.0,17.0,5.0,0.930672,3.7584032
796,China,Turkmenistan,2006.0,2007.0,17.0,5.0,0.9306519999999999,3.7583912
797,Uzbekistan,Equatorial Guinea,2006.0,2007.0,17.0,5.0,0.9306239999999999,3.7583744
798,Germany,Nepal,2006.0,2007.0,17.0,5.0,0.930428,3.7582568000000003
801,Azerbaijan,Cuba,2006.0,2007.0,17.0,5.0,0.93025,3.75815
803,Belize,Estonia,2007.0,2006.0,17.0,5.0,0.9298819999999999,3.7579292
802,Estonia,Belize,2006.0,2007.0,17.0,5.0,0.9298819999999999,3.7579292
804,Suriname,Estonia,2007.0,2006.0,14.0,6.0,0.9295483333333333,3.7577290000000003
805,Estonia,Suriname,2006.0,2007.0,14.0,6.0,0.9295483333333333,3.7577290000000003
806,Czechia,Slovakia,2006.0,2007.0,17.0,5.0,0.9295439999999999,3.7577264
807,Iceland,Mongolia,2007.0,2007.0,17.0,5.0,0.9295180000000001,3.7577108000000004
810,Ivory Coast,Nepal,2006.0,2007.0,17.0,5.0,0.9288000000000001,3.75728
813,Germany,Uruguay,2006.0,2008.0,14.0,6.0,0.9283033333333334,3.7569820000000003
816,United Arab Emirates,South Korea,2007.0,2006.0,17.0,5.0,0.9279119999999998,3.7567472
817,South Korea,United Arab Emirates,2006.0,2007.0,17.0,5.0,0.9279119999999998,3.7567472
818,North Macedonia,Bulgaria,2006.0,2007.0,17.0,5.0,0.927458,3.7564748000000003
819,Belize,Canada,2007.0,2007.0,17.0,5.0,0.927424,3.7564544
820,Albania,Canada,2006.0,2007.0,17.0,5.0,0.9255979999999999,3.7553588
821,Malaysia,Uzbekistan,2006.0,2010.0,14.0,6.0,0.92399,3.754394
824,Slovakia,Latvia,2006.0,2007.0,17.0,5.0,0.923298,3.7539788
825,Belize,Latvia,2007.0,2007.0,17.0,5.0,0.9230180000000001,3.7538108
826,Solomon Islands,Ivory Coast,2007.0,2007.0,17.0,5.0,0.9215139999999999,3.7529084
827,Ivory Coast,Laos,2006.0,2007.0,17.0,5.0,0.9191420000000001,3.7514852000000003
838,Trinidad and Tobago,Grenada,2007.0,2008.0,16.0,5.0,0.97208,3.683248
851,Maldives,North Korea,2007.0,2007.0,16.0,5.0,0.968898,3.6813388000000002
854,Uzbekistan,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9687899999999999,3.681274
855,Malta,Indonesia,2007.0,2007.0,16.0,5.0,0.967886,3.6807316
856,Turkmenistan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.967536,3.6805216
859,Estonia,Costa Rica,2006.0,2007.0,16.0,5.0,0.9666520000000001,3.6799912
860,Malta,Uzbekistan,2007.0,2008.0,13.0,6.0,0.9664166666666666,3.6798499999999996
863,Seychelles,Estonia,2007.0,2007.0,13.0,6.0,0.965515,3.6793089999999995
866,United Arab Emirates,Indonesia,2007.0,2007.0,16.0,5.0,0.964968,3.6789808
869,Moldova,Slovakia,2006.0,2007.0,13.0,6.0,0.964305,3.6785829999999997
874,Malta,Uzbekistan,2007.0,2008.0,16.0,5.0,0.963452,3.6780712
877,Trinidad and Tobago,Costa Rica,2007.0,2007.0,16.0,5.0,0.9627140000000001,3.6776284
878,Malta,Tajikistan,2007.0,2007.0,16.0,5.0,0.9623459999999999,3.6774076
879,Malta,Tajikistan,2007.0,2008.0,16.0,5.0,0.962216,3.6773296
880,Bahamas,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.9622040000000001,3.6773224
881,Trinidad and Tobago,Indonesia,2007.0,2008.0,13.0,6.0,0.9619749999999999,3.6771849999999997
882,Timor-Leste,Mongolia,2007.0,2007.0,16.0,5.0,0.961886,3.6771316
885,Estonia,Bhutan,2006.0,2007.0,16.0,5.0,0.9617060000000001,3.6770236
886,North Macedonia,Moldova,2006.0,2007.0,13.0,6.0,0.9616416666666666,3.6769849999999997
889,Bhutan,Guyana,2006.0,2007.0,16.0,5.0,0.96153,3.676918
890,Guyana,Bhutan,2007.0,2006.0,16.0,5.0,0.96153,3.676918
893,Malta,Indonesia,2007.0,2008.0,16.0,5.0,0.961158,3.6766948
896,Cabo Verde,Timor-Leste,2007.0,2008.0,16.0,5.0,0.960924,3.6765544
901,Germany,Slovakia,2006.0,2008.0,16.0,5.0,0.960534,3.6763204
902,Turkmenistan,Uzbekistan,2006.0,2007.0,13.0,6.0,0.9601466666666667,3.6760879999999996
905,Uzbekistan,Kazakhstan,2006.0,2008.0,13.0,6.0,0.9599099999999999,3.6759459999999997
906,Seychelles,Latvia,2007.0,2007.0,13.0,6.0,0.9598933333333334,3.6759359999999996
907,Kazakhstan,Uzbekistan,2006.0,2008.0,16.0,5.0,0.9598639999999999,3.6759184
908,Germany,Suriname,2006.0,2008.0,16.0,5.0,0.9598280000000001,3.6758968000000003
911,Trinidad and Tobago,Bhutan,2007.0,2008.0,16.0,5.0,0.9597640000000001,3.6758584
912,Kazakhstan,Uzbekistan,2006.0,2007.0,16.0,5.0,0.959586,3.6757516
913,Trinidad and Tobago,Germany,2007.0,2006.0,16.0,5.0,0.959564,3.6757384
914,Germany,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.959564,3.6757384
915,Suriname,Bhutan,2007.0,2008.0,16.0,5.0,0.9595420000000001,3.6757252
916,Poland,Romania,2006.0,2007.0,13.0,6.0,0.9591500000000001,3.67549
921,Malta,Brunei,2007.0,2008.0,13.0,6.0,0.95883,3.6752979999999997
922,Malta,Kazakhstan,2007.0,2007.0,16.0,5.0,0.9587899999999999,3.675274
923,Trinidad and Tobago,Kazakhstan,2007.0,2007.0,16.0,5.0,0.95867,3.675202
926,Germany,Estonia,2006.0,2007.0,16.0,5.0,0.958658,3.6751948
927,Trinidad and Tobago,Germany,2007.0,2007.0,16.0,5.0,0.9585779999999999,3.6751468000000003
928,Uzbekistan,Kazakhstan,2006.0,2007.0,13.0,6.0,0.9585233333333334,3.6751139999999998
929,Malta,Malaysia,2007.0,2008.0,13.0,6.0,0.9584800000000001,3.6750879999999997
930,Uzbekistan,Turkmenistan,2006.0,2007.0,16.0,5.0,0.958278,3.6749668
931,Cyprus,Uzbekistan,2006.0,2008.0,16.0,5.0,0.95799,3.6747940000000003
932,Germany,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.95787,3.674722
935,Serbia,Croatia,2006.0,2007.0,16.0,5.0,0.9576399999999999,3.6745840000000003
936,Croatia,Uzbekistan,2006.0,2009.0,13.0,6.0,0.957585,3.6745509999999997
937,Serbia,Croatia,2006.0,2008.0,16.0,5.0,0.9574999999999999,3.6745
938,Seychelles,Estonia,2007.0,2006.0,16.0,5.0,0.9573879999999999,3.6744328
939,Estonia,Seychelles,2006.0,2007.0,16.0,5.0,0.9573879999999999,3.6744328
940,Slovakia,Estonia,2006.0,2007.0,16.0,5.0,0.957208,3.6743248
944,Slovenia,Suriname,2006.0,2007.0,16.0,5.0,0.9571099999999999,3.6742660000000003
943,Suriname,Slovenia,2007.0,2006.0,16.0,5.0,0.9571099999999999,3.6742660000000003
947,Albania,Uzbekistan,2006.0,2007.0,16.0,5.0,0.956828,3.6740968
948,Seychelles,Estonia,2007.0,2006.0,13.0,6.0,0.9568133333333333,3.6740879999999994
949,Estonia,Seychelles,2006.0,2007.0,13.0,6.0,0.9568133333333333,3.6740879999999994
950,Seychelles,Estonia,2007.0,2008.0,13.0,6.0,0.9566016666666667,3.6739609999999994
951,Cuba,Uzbekistan,2006.0,2007.0,16.0,5.0,0.9563200000000001,3.673792
952,Trinidad and Tobago,Germany,2007.0,2008.0,13.0,6.0,0.95623,3.6737379999999997
955,Indonesia,Tajikistan,2006.0,2011.0,13.0,6.0,0.9561633333333334,3.673698
962,Lithuania,Bulgaria,2006.0,2008.0,13.0,6.0,0.9557516666666667,3.6734509999999996
965,Trinidad and Tobago,Cabo Verde,2007.0,2008.0,16.0,5.0,0.9556660000000001,3.6733996
970,Moldova,North Macedonia,2006.0,2007.0,16.0,5.0,0.955578,3.6733468
971,Trinidad and Tobago,Croatia,2007.0,2007.0,16.0,5.0,0.9555720000000001,3.6733432
974,Seychelles,Timor-Leste,2007.0,2011.0,13.0,6.0,0.9553733333333333,3.6732239999999994
977,Uzbekistan,Vietnam,2006.0,2011.0,13.0,6.0,0.9553683333333334,3.673221
978,Bhutan,Nepal,2006.0,2008.0,16.0,5.0,0.95533,3.673198
979,Cuba,Uzbekistan,2006.0,2009.0,13.0,6.0,0.9553283333333332,3.6731969999999996
980,Indonesia,Uzbekistan,2006.0,2008.0,16.0,5.0,0.955306,3.6731836
981,Latvia,Seychelles,2006.0,2007.0,13.0,6.0,0.9552183333333333,3.6731309999999997
982,Seychelles,Latvia,2007.0,2006.0,13.0,6.0,0.9552183333333333,3.6731309999999997
983,Malta,Cyprus,2007.0,2007.0,13.0,6.0,0.9551833333333333,3.6731099999999994
984,Trinidad and Tobago,Samoa,2007.0,2008.0,16.0,5.0,0.955116,3.6730696
985,Timor-Leste,Cabo Verde,2007.0,2008.0,16.0,5.0,0.955038,3.6730228
986,Indonesia,Vietnam,2006.0,2008.0,16.0,5.0,0.95475,3.67285
987,Malta,Botswana,2007.0,2008.0,16.0,5.0,0.954582,3.6727492
988,Germany,Bulgaria,2006.0,2007.0,16.0,5.0,0.954552,3.6727312000000003
989,Grenada,Germany,2007.0,2006.0,16.0,5.0,0.954486,3.6726916000000003
990,Germany,Grenada,2006.0,2007.0,16.0,5.0,0.954486,3.6726916000000003
995,Grenada,Costa Rica,2007.0,2007.0,16.0,5.0,0.954406,3.6726436
996,North Macedonia,Estonia,2006.0,2007.0,16.0,5.0,0.954248,3.6725488
999,North Macedonia,Moldova,2006.0,2007.0,16.0,5.0,0.954152,3.6724912
1000,Estonia,Bhutan,2006.0,2008.0,16.0,5.0,0.95408,3.672448
1001,Cuba,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9540599999999999,3.6724360000000003
1004,Malta,Turkmenistan,2007.0,2007.0,13.0,6.0,0.9540233333333333,3.672414
1005,Costa Rica,Bhutan,2006.0,2007.0,16.0,5.0,0.953998,3.6723988
1007,Trinidad and Tobago,Latvia,2007.0,2006.0,16.0,5.0,0.953858,3.6723148
1006,Latvia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.953858,3.6723148
1008,Solomon Islands,Timor-Leste,2007.0,2009.0,13.0,6.0,0.9538133333333333,3.6722879999999996
1009,Malta,Malaysia,2007.0,2008.0,16.0,5.0,0.953764,3.6722584
1010,Tajikistan,Indonesia,2006.0,2008.0,16.0,5.0,0.9536979999999999,3.6722188
1011,Grenada,Bhutan,2007.0,2007.0,16.0,5.0,0.9536239999999999,3.6721744000000003
1012,Moldova,Costa Rica,2006.0,2007.0,16.0,5.0,0.95357,3.672142
1013,Moldova,Estonia,2006.0,2007.0,16.0,5.0,0.9532999999999999,3.67198
1014,Lithuania,Germany,2006.0,2008.0,13.0,6.0,0.9532416666666667,3.6719449999999996
1015,Indonesia,Uzbekistan,2006.0,2007.0,16.0,5.0,0.953218,3.6719308
1016,Bulgaria,Costa Rica,2006.0,2008.0,16.0,5.0,0.953212,3.6719272
1017,Indonesia,Uzbekistan,2006.0,2011.0,13.0,6.0,0.9531916666666667,3.6719149999999994
1018,Croatia,Kyrgyzstan,2006.0,2008.0,13.0,6.0,0.953175,3.6719049999999998
1019,Croatia,Albania,2006.0,2007.0,16.0,5.0,0.9531000000000001,3.67186
1020,Suriname,Cyprus,2007.0,2008.0,16.0,5.0,0.9530379999999999,3.6718228
1021,Uzbekistan,China,2006.0,2007.0,16.0,5.0,0.953036,3.6718216
1022,Trinidad and Tobago,Germany,2007.0,2007.0,13.0,6.0,0.9530316666666666,3.6718189999999997
1023,Trinidad and Tobago,Bhutan,2007.0,2007.0,16.0,5.0,0.952998,3.6717988
1026,Cyprus,Uzbekistan,2006.0,2008.0,13.0,6.0,0.9529816666666666,3.6717889999999995
1029,Croatia,Uzbekistan,2006.0,2010.0,13.0,6.0,0.9529533333333333,3.671772
1030,Indonesia,Tajikistan,2006.0,2010.0,13.0,6.0,0.9525983333333333,3.6715589999999994
1031,Seychelles,Estonia,2007.0,2008.0,16.0,5.0,0.95257,3.671542
1032,Romania,Kazakhstan,2006.0,2008.0,13.0,6.0,0.9525516666666666,3.6715309999999994
1033,Moldova,Bhutan,2006.0,2007.0,16.0,5.0,0.9525359999999999,3.6715216
1034,Trinidad and Tobago,Indonesia,2007.0,2007.0,13.0,6.0,0.9524416666666666,3.6714649999999995
1035,Slovakia,Latvia,2006.0,2007.0,13.0,6.0,0.9524233333333334,3.6714539999999998
1036,United Arab Emirates,Malta,2007.0,2008.0,13.0,6.0,0.952305,3.6713829999999996
1041,Slovakia,Latvia,2006.0,2008.0,13.0,6.0,0.9521983333333334,3.6713189999999996
1042,Germany,Moldova,2006.0,2007.0,13.0,6.0,0.9517216666666667,3.6710329999999995
1043,Suriname,Malta,2007.0,2008.0,16.0,5.0,0.95168,3.671008
1044,Lithuania,Costa Rica,2006.0,2007.0,16.0,5.0,0.9515100000000001,3.670906
1045,Brunei,Turkmenistan,2007.0,2007.0,16.0,5.0,0.9513640000000001,3.6708184
1046,Cuba,Guinea-Bissau,2006.0,2011.0,13.0,6.0,0.9512700000000001,3.670762
1047,Brunei,Kazakhstan,2007.0,2007.0,16.0,5.0,0.951212,3.6707272
1048,Suriname,Slovenia,2007.0,2008.0,16.0,5.0,0.9511940000000001,3.6707164
1049,Lithuania,Moldova,2006.0,2008.0,16.0,5.0,0.9511620000000001,3.6706972
1054,Serbia,Bhutan,2006.0,2008.0,16.0,5.0,0.9511,3.67066
1055,Germany,Latvia,2006.0,2007.0,16.0,5.0,0.9510480000000001,3.6706288000000002
1056,Uzbekistan,Laos,2006.0,2008.0,16.0,5.0,0.951004,3.6706024
1057,Germany,Suriname,2006.0,2009.0,13.0,6.0,0.9509616666666667,3.6705769999999998
1062,Moldova,Belarus,2006.0,2007.0,16.0,5.0,0.95081,3.6704860000000004
1063,Germany,Slovakia,2006.0,2008.0,13.0,6.0,0.9507983333333333,3.6704789999999994
1064,Grenada,Estonia,2007.0,2007.0,16.0,5.0,0.950772,3.6704632
1065,Lithuania,Germany,2006.0,2007.0,16.0,5.0,0.950674,3.6704044000000002
1068,Seychelles,Moldova,2007.0,2007.0,13.0,6.0,0.9505933333333333,3.6703559999999995
1069,Turkmenistan,Indonesia,2006.0,2008.0,16.0,5.0,0.950422,3.6702532000000003
1070,Indonesia,Vietnam,2006.0,2007.0,16.0,5.0,0.9502879999999999,3.6701728
1071,Turkmenistan,Kazakhstan,2006.0,2007.0,16.0,5.0,0.9502140000000001,3.6701284000000003
1072,Malta,Kazakhstan,2007.0,2008.0,16.0,5.0,0.950212,3.6701272
1073,Grenada,Bhutan,2007.0,2008.0,16.0,5.0,0.950194,3.6701164
1074,Seychelles,Moldova,2007.0,2008.0,13.0,6.0,0.9501,3.6700599999999994
1075,Moldova,Bhutan,2006.0,2008.0,16.0,5.0,0.950014,3.6700084
1079,Trinidad and Tobago,Slovakia,2007.0,2006.0,16.0,5.0,0.9497920000000001,3.6698752
1078,Slovakia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9497920000000001,3.6698752
1080,Estonia,Seychelles,2006.0,2008.0,13.0,6.0,0.9497766666666667,3.669866
1081,Trinidad and Tobago,Germany,2007.0,2008.0,16.0,5.0,0.949714,3.6698284
1082,Germany,Suriname,2006.0,2011.0,13.0,6.0,0.9496916666666667,3.669815
1083,Cuba,Indonesia,2006.0,2007.0,16.0,5.0,0.949638,3.6697828
1084,Suriname,Moldova,2007.0,2007.0,16.0,5.0,0.949586,3.6697516
1087,Indonesia,Tajikistan,2006.0,2009.0,13.0,6.0,0.9494916666666667,3.669695
1088,Malta,Kyrgyzstan,2007.0,2008.0,16.0,5.0,0.9494859999999999,3.6696916
1089,Estonia,Trinidad and Tobago,2006.0,2007.0,16.0,5.0,0.9494360000000001,3.6696616
1090,Trinidad and Tobago,Estonia,2007.0,2006.0,16.0,5.0,0.9494360000000001,3.6696616
1091,Barbados,Bahamas,2007.0,2008.0,16.0,5.0,0.949282,3.6695692
1094,Grenada,Cyprus,2007.0,2007.0,16.0,5.0,0.949018,3.6694108
1095,United Arab Emirates,Malta,2007.0,2008.0,16.0,5.0,0.9489179999999999,3.6693508
1096,Germany,Costa Rica,2006.0,2007.0,16.0,5.0,0.9487919999999999,3.6692752
1097,Uruguay,Colombia,2006.0,2007.0,16.0,5.0,0.9487500000000001,3.66925
1098,Malta,Turkmenistan,2007.0,2011.0,13.0,6.0,0.9486666666666667,3.6691999999999996
1099,Cuba,Kyrgyzstan,2006.0,2008.0,16.0,5.0,0.948652,3.6691912
1100,Latvia,Estonia,2006.0,2008.0,13.0,6.0,0.9486483333333333,3.6691889999999994
1101,Trinidad and Tobago,Estonia,2007.0,2007.0,16.0,5.0,0.9486180000000001,3.6691708
1102,Seychelles,Germany,2007.0,2008.0,13.0,6.0,0.94856,3.6691359999999995
1103,Costa Rica,Estonia,2006.0,2007.0,16.0,5.0,0.948526,3.6691156
1107,Mongolia,Timor-Leste,2006.0,2007.0,16.0,5.0,0.94847,3.669082
1106,Timor-Leste,Mongolia,2007.0,2006.0,16.0,5.0,0.94847,3.669082
1112,North Macedonia,Germany,2006.0,2007.0,16.0,5.0,0.948358,3.6690148000000002
1113,Latvia,Trinidad and Tobago,2006.0,2008.0,16.0,5.0,0.948254,3.6689524000000002
1114,Grenada,Estonia,2007.0,2006.0,16.0,5.0,0.948226,3.6689356
1115,Estonia,Grenada,2006.0,2007.0,16.0,5.0,0.948226,3.6689356
1116,United Arab Emirates,Germany,2007.0,2007.0,16.0,5.0,0.9481759999999999,3.6689056
1117,United Arab Emirates,North Korea,2007.0,2007.0,16.0,5.0,0.948072,3.6688432
1118,Albania,Uzbekistan,2006.0,2008.0,16.0,5.0,0.948042,3.6688252
1119,Sao Tome and Principe,Slovenia,2007.0,2007.0,16.0,5.0,0.948008,3.6688048
1120,Cabo Verde,Bhutan,2007.0,2007.0,16.0,5.0,0.947954,3.6687724
1121,Malta,Seychelles,2007.0,2008.0,13.0,6.0,0.9479449999999999,3.6687669999999994
1122,Trinidad and Tobago,Indonesia,2007.0,2007.0,16.0,5.0,0.94794,3.668764
1125,Saudi Arabia,Indonesia,2006.0,2007.0,16.0,5.0,0.9479279999999999,3.6687568
1130,Grenada,Lithuania,2007.0,2006.0,16.0,5.0,0.9478,3.66868
1131,Lithuania,Grenada,2006.0,2007.0,16.0,5.0,0.9478,3.66868
1132,Serbia,North Macedonia,2006.0,2007.0,16.0,5.0,0.947728,3.6686368
1133,Malta,Colombia,2007.0,2007.0,16.0,5.0,0.947538,3.6685228
1136,Grenada,Trinidad and Tobago,2007.0,2008.0,16.0,5.0,0.947462,3.6684772
